Date,Open,High,Low,Close,Volume,Symbol
2021-05-07,127.28154754638672,128.3079208226554,126.56795470962503,127.90715317224466,78973300,AAPL
2021-05-10,123.99710083007812,126.62659678553494,123.9579995481262,126.49953067035334,88071200,AAPL
2021-05-11,123.0782241821289,123.43012073939632,120.0088375044798,120.72242271776828,126142800,AAPL
2021-05-12,120.00885772705078,121.83680347682719,119.50055598507281,120.62469358610521,112172300,AAPL
2021-05-13,122.15937042236328,123.31283199690465,121.46533953245027,121.77814229209847,105861300,AAPL
2021-05-14,124.58358764648438,125.013694229742,123.01957387710111,123.4105791838984,81918000,AAPL
2021-05-17,123.43013763427734,124.07529756948797,122.35487853339957,123.96777091361953,74244600,AAPL
2021-05-18,122.04205322265625,124.1339228470044,121.97362785953477,123.71359348559957,63342900,AAPL
2021-05-19,121.88567352294922,122.1104965529405,120.09682917810171,120.39008503908883,92612000,AAPL
2021-05-20,124.44674682617188,124.84752934847808,122.28645146975369,122.41353249282957,76857100,AAPL
2021-05-21,122.60902404785156,125.12122331133726,122.39397075203622,124.94527129274346,79295400,AAPL
2021-05-24,124.24147033691406,125.06258229000034,123.10756306374581,123.17598843835246,63092900,AAPL
2021-05-25,124.04597473144531,125.43404408732667,123.47901735071959,124.94528180981987,72009500,AAPL
2021-05-26,123.99710083007812,124.52495694971883,123.57677137135352,124.10462749099422,56575900,AAPL
2021-05-27,122.46241760253906,124.769341158599,122.26691863994715,123.59633246743279,94625600,AAPL
2021-05-28,121.8074722290039,122.9707110430963,121.74882403932074,122.74588055296678,71311100,AAPL
2021-06-01,121.48490142822266,122.53083648398967,121.15255171788874,122.26691215271315,67637100,AAPL
2021-06-02,122.2473373413086,122.42328935200692,121.26005810254007,121.48488111421776,59278900,AAPL
2021-06-03,120.76152038574219,122.04205540035305,120.3607379247326,121.87588058092217,76229200,AAPL
2021-06-04,123.05867767333984,123.32260943039987,121.06455727986688,121.27961057589917,75169300,AAPL
2021-06-07,123.06845092773438,123.47900313915719,122.02251603226817,123.33237521856165,71057600,AAPL
2021-06-08,123.8895492553711,125.57087420996747,123.37147042485411,123.75269852496304,74403800,AAPL
2021-06-09,124.27079772949219,124.87685639052275,123.67451625303815,124.34900029049098,56877900,AAPL
2021-06-10,123.27372741699219,125.30694902913476,123.10755258677628,124.1632572111759,71186400,AAPL
2021-06-11,124.48584747314453,124.57382721619663,123.2639604593567,123.68428989041197,53522400,AAPL
2021-06-14,127.54546356201172,127.60411175847095,124.21215930864992,124.94529159561948,96906500,AAPL
2021-06-15,126.72433471679688,127.66275042731246,126.47995733459727,127.01759055855872,62746300,AAPL
2021-06-16,127.22284698486328,127.94620933630257,125.57086856900956,127.4379002537882,91815000,AAPL
2021-06-17,128.82598876953125,129.56890564121335,126.73411873855628,126.8807541337841,96721700,AAPL
2021-06-18,127.52590942382812,128.55228257491908,127.31085611782875,127.7702868246808,108953300,AAPL
2021-06-21,129.32452392578125,129.43205057912303,126.30402282138007,127.3695047127403,79663300,AAPL
2021-06-22,130.96673583984375,131.06449276893142,128.65981252013916,129.15835197662773,74783600,AAPL
2021-06-23,130.69302368164062,131.29908974446735,130.23359300049012,130.76145650954527,60214200,AAPL
2021-06-24,130.40956115722656,131.6118938058328,129.9403458033597,131.42616459271213,68711000,AAPL
2021-06-25,130.11630249023438,130.87875877934593,129.82304662928087,130.45843681394894,70783700,AAPL
2021-06-28,131.748779296875,132.20821012976197,130.3509473400269,130.40959554582233,62111300,AAPL
2021-06-29,133.26388549804688,133.42029061372372,131.32842066728736,131.76829700396732,64556100,AAPL
2021-06-30,133.87969970703125,134.31957597270352,132.81420307964328,133.1074588952949,63261400,AAPL
2021-07-01,134.1827392578125,134.24138744394435,132.70669030063868,133.52780965332033,52485800,AAPL
2021-07-02,136.812255859375,136.85134968212856,134.65195299080864,134.79857347065126,78852600,AAPL
2021-07-06,138.82591247558594,139.9304881404482,136.91977180863466,136.91977180863466,108181800,AAPL
2021-07-07,141.31857299804688,141.6313683204944,139.45152604310684,140.3117243665474,104911600,AAPL
2021-07-08,140.01849365234375,140.82004384366806,137.5062865843974,138.3958239838689,105575500,AAPL
2021-07-09,141.8463897705078,142.37423828416007,139.44171008126813,139.53946698760842,99890800,AAPL
2021-07-12,141.25015258789062,143.0292274131984,140.76139773464533,142.92170074885988,76299700,AAPL
2021-07-13,142.36448669433594,144.1435611902038,140.3996979177406,140.79069576168808,100827100,AAPL
2021-07-14,145.79554748535156,146.20611463354894,144.35860721349817,144.76917436169552,127050800,AAPL
2021-07-15,145.14064025878906,146.62645922194355,143.7819023332903,145.8835571981737,106820300,AAPL
2021-07-16,143.09759521484375,146.3917969988858,142.59907080876903,145.12104675803545,93251400,AAPL
2021-07-19,139.2462158203125,140.82979124521293,138.48375965542388,140.51698106699695,121434600,AAPL
2021-07-20,142.8629913330078,143.79163718567534,139.7447489090948,140.23350360392632,96350000,AAPL
2021-07-21,142.12986755371094,142.8434601888897,141.37719601915154,142.25694855475027,74993500,AAPL
2021-07-22,143.4984130859375,144.86692056753935,142.53067320676791,142.65775422849268,77338200,AAPL
2021-07-23,145.21881103515625,145.3752161371665,143.6156960285799,144.23153179548808,71447400,AAPL
2021-07-26,145.63914489746094,146.46024929276885,144.37814929731337,144.93533686845095,72434100,AAPL
2021-07-27,143.4690704345703,145.85419595024982,142.27650767673055,145.76620876125995,104818600,AAPL
2021-07-28,141.71932983398438,143.66457920057397,139.33420415472008,141.55315500100113,118931200,AAPL
2021-07-29,142.36448669433594,143.25402394226987,141.3283289838246,141.43585562825191,56699500,AAPL
2021-07-30,142.57955932617188,143.038990058725,140.8689174245079,141.13284920856503,70440600,AAPL
2021-08-02,142.24717712402344,143.64500845625085,141.9832454002648,143.0682814694833,62880000,AAPL
2021-08-03,144.04579162597656,144.71049088545726,141.91481329138477,142.5306490113704,64786600,AAPL
2021-08-04,143.64503479003906,144.4661392860283,142.99010513855148,143.9578450260043,56368300,AAPL
2021-08-05,143.75254821777344,144.51500445327014,142.88256533800865,143.6743456659774,46397700,AAPL
2021-08-06,143.06727600097656,144.01688208379585,142.56800458197282,143.2728671370131,54126800,AAPL
2021-08-09,143.01834106445312,143.61551593971976,142.46033352347743,143.12602882681142,48908700,AAPL
2021-08-10,142.53858947753906,144.60422476729607,142.24489435361087,143.36092387417435,69023100,AAPL
2021-08-11,142.79318237304688,143.63510081183063,142.4701190832618,142.97918986758629,48493500,AAPL
2021-08-12,145.7594451904297,145.91608462298464,142.77357136091953,143.11621825238865,72282600,AAPL
2021-08-13,145.96505737304688,146.2979050117812,145.15250700463497,145.8377859484882,59375000,AAPL
2021-08-16,147.94256591796875,148.01110127736936,143.3903421833443,145.4168108670683,103296000,AAPL
2021-08-17,147.03213500976562,148.49079698288415,145.95525743273268,147.07128740440294,92229700,AAPL
2021-08-18,143.2826385498047,147.55096588599457,143.07704743235058,146.65031157772893,86326000,AAPL
2021-08-19,143.61550903320312,144.888178453154,141.46176882757268,141.9806239472667,86960300,AAPL
2021-08-20,145.0741729736328,145.37765255184942,143.6938159198485,144.33994240518913,60549600,AAPL
2021-08-23,146.5622100830078,147.03211343952145,144.78047016020776,145.191637464402,60131800,AAPL
2021-08-24,146.47410583496094,147.68803914447207,146.01398679478913,146.30768202395666,48606400,AAPL
2021-08-25,145.24057006835938,147.15936550708102,144.69234706814075,146.660079252059,58991300,AAPL
2021-08-26,144.43785095214844,145.98463202414845,144.40848292036043,145.23083262430814,48597200,AAPL
2021-08-27,145.47555541992188,145.62239555790586,143.7427671019152,144.37909428379132,55802400,AAPL
2021-08-30,149.9005126953125,150.26274327805922,145.48534478526688,145.86714409511154,90956700,AAPL
2021-08-31,148.6376495361328,149.587255672955,148.10899512080897,149.45019988712295,86453100,AAPL
2021-09-01,149.30337524414062,151.7214431242204,149.13695139440583,149.61665421161553,80313700,AAPL
2021-09-02,150.41937255859375,151.46688207200458,149.19565486795125,150.63474806718364,71115500,AAPL
2021-09-03,151.05572509765625,151.3787883827347,149.87115971903515,150.5270706537238,57808700,AAPL
2021-09-07,153.3954315185547,153.95343890560181,151.1437884327087,151.71159511960602,82278300,AAPL
2021-09-08,151.84864807128906,153.73806060079502,150.74240274156284,153.6793245546072,74420200,AAPL
2021-09-09,150.83056640625,152.82766725771464,150.71307934113239,152.2207080167917,57305700,AAPL
2021-09-10,145.83779907226562,152.21091623055125,145.5734718351498,151.74101276076019,140893200,AAPL
2021-09-13,146.4055633544922,148.23623993767643,145.62238117403191,147.4628570574199,102404300,AAPL
2021-09-14,145.00564575195312,147.8936314335505,143.8210954003336,147.1887688532645,109296300,AAPL
2021-09-15,145.89649963378906,146.29788257432963,143.2924251085685,145.4363806410637,83281300,AAPL
2021-09-16,145.6615447998047,145.837767899535,144.12456328294863,145.31891283926268,68034100,AAPL
2021-09-17,142.9889678955078,145.69094622198233,142.69527265072225,145.69094622198233,129868800,AAPL
2021-09-20,139.93455505371094,141.79459979953563,138.29967015990616,140.7764733460014,123478900,AAPL
2021-09-21,140.4142303466797,141.55964304513788,139.77790323683175,140.90371733516503,75834000,AAPL
2021-09-22,142.7834014892578,143.35119341343096,140.67859787200524,141.41282856542696,76404300,AAPL
2021-09-23,143.7427520751953,143.98749557155614,142.5777706424446,143.56652899007761,64838200,AAPL
2021-09-24,143.8308563232422,144.36929500348063,142.49945110390598,142.5973544777521,53477900,AAPL
2021-09-27,142.31350708007812,142.89111334245513,140.7961086749198,142.41141049755606,74150700,AAPL
2021-09-28,138.9262237548828,141.7065067266194,138.71084824910437,140.23804551701713,108972300,AAPL
2021-09-29,139.82688903808594,141.41282248756633,139.04370667783795,139.4744577228724,74602000,AAPL
2021-09-30,138.52484130859375,141.344291622089,138.30946580198176,140.63942904371518,89056700,AAPL
2021-10-01,139.650634765625,139.9149619275733,136.1850733872401,138.91640426751349,94639600,AAPL
2021-10-04,136.21444702148438,139.2199044877396,135.3627443887481,138.7793542203645,98322000,AAPL
2021-10-05,138.14303588867188,139.2492814021404,136.4298312131739,136.55710262635787,80861100,AAPL
2021-10-06,139.0143585205078,139.16119869868928,135.46067682888463,136.53755459542595,83221100,AAPL
2021-10-07,140.27719116210938,141.18764483600611,139.71918369704164,140.05203130343006,61732700,AAPL
2021-10-08,139.89540100097656,141.14848672637,139.5625533728477,141.00164657806616,58773200,AAPL
2021-10-11,139.8072967529297,141.76524506387435,138.82832259745734,139.27865728167708,64452200,AAPL
2021-10-12,138.5346221923828,140.23804253698972,138.07450316144806,140.2184588719824,73035900,AAPL
2021-10-13,137.94723510742188,138.4269228251495,136.27318293183075,138.27029833211344,78762700,AAPL
2021-10-14,140.7373046875,140.8547917318437,138.53461306502766,139.1220034728704,69907100,AAPL
2021-10-15,141.79461669921875,141.85335275996707,140.49257924677562,140.74712209396571,67940300,AAPL
2021-10-18,143.46865844726562,143.75255436574946,140.14993682023066,140.4338327387145,85589200,AAPL
2021-10-19,145.63218688964844,146.03356986995644,143.4686624173773,143.91898215404882,76378900,AAPL
2021-10-20,146.12168884277344,146.6013915952755,145.00565881312252,145.57346566160615,58418800,AAPL
2021-10-21,146.33705139160156,146.4936908403183,144.76090241654427,145.68114050530517,61421000,AAPL
2021-10-22,145.56365966796875,147.02232150012944,145.51470797593214,146.5426337568644,58883400,AAPL
2021-10-25,145.5146942138672,146.22934104854468,144.51613655500375,145.55384660101817,50720600,AAPL
2021-10-26,146.18043518066406,147.66846521408038,145.87694062980856,146.19021954502938,60893400,AAPL
2021-10-27,145.72030639648438,146.58179347999342,145.36787510933436,146.21957782913032,56094900,AAPL
2021-10-28,149.36207580566406,149.94945126434328,146.5719938285733,146.66989720733233,100077900,AAPL
2021-10-29,146.6503448486328,146.787400645377,143.33162275650557,144.12458950466566,124953200,AAPL
2021-11-01,145.82798767089844,146.55241894044252,144.69237413631248,145.85735569869297,74588300,AAPL
2021-11-02,146.86569213867188,148.3831049138377,145.5244875234558,145.5342868243143,69122000,AAPL
2021-11-03,148.3048095703125,148.77471301203136,146.66992441982393,147.22793195599735,54511500,AAPL
2021-11-04,147.78594970703125,149.22502801768104,147.47267079725674,148.39290892226862,60394600,AAPL
2021-11-05,148.3153533935547,149.2173222899692,147.11926062749689,148.9133997765836,65463900,AAPL
2021-11-08,147.49179077148438,148.59965065610152,147.21727920074434,148.44278262717617,55020900,AAPL
2021-11-09,147.8545684814453,148.46241353148417,147.1192662590711,147.2565220755238,56787900,AAPL
2021-11-10,145.0211639404297,147.1878604650952,144.95254353128382,147.08001557093073,65187100,AAPL
2021-11-11,144.97215270996094,146.50157863651478,144.7858737902316,146.04080309791993,41000000,AAPL
2021-11-12,147.05062866210938,147.45258246065882,144.5898079376244,145.5211876519379,63804000,AAPL
2021-11-15,147.06039428710938,148.90355601596335,146.50155760813504,147.42313847256202,59222800,AAPL
2021-11-16,148.04086303710938,148.52126592519502,146.41339035642437,147.00163818021238,59256200,AAPL
2021-11-17,150.4820556640625,151.9624587476381,148.03104826490704,148.04084690898938,88807000,AAPL
2021-11-18,154.77613830566406,155.56046329973216,150.05060602198105,150.69767526406886,137827700,AAPL
2021-11-19,157.40367126464844,157.86446177371923,153.4624478516477,154.56049419168397,117305600,AAPL
2021-11-22,157.86448669433594,162.4527653050192,157.84487444666516,158.51154126985364,117467900,AAPL
2021-11-23,158.24685668945312,158.62921327282737,155.94290358465759,157.96253143323767,96041900,AAPL
2021-11-24,158.76644897460938,158.96252656383666,156.5115192990928,157.59976712302952,69463600,AAPL
2021-11-26,153.73696899414062,157.30563478087385,153.29579070221752,156.44289044282164,76959800,AAPL
2021-11-29,157.0997314453125,158.03111100301652,155.67813558592673,156.2467709377295,88748200,AAPL
2021-11-30,162.0605926513672,162.27628247322406,156.78602057829323,156.85465595786593,174048100,AAPL
2021-12-01,161.54100036621094,166.96262755361067,161.30569826962912,164.1978840178816,152052500,AAPL
2021-12-02,160.55076599121094,160.98214564054786,154.70757335862984,155.62915443498412,136739200,AAPL
2021-12-03,158.66842651367188,161.7272942117962,156.58997682835107,160.8057129483763,118023100,AAPL
2021-12-06,162.08023071289062,164.59005999270414,161.06060321811478,161.0704018625744,107497000,AAPL
2021-12-07,167.82534790039062,168.21751800507252,165.0410074760686,165.76651094991018,120405400,AAPL
2021-12-08,171.64894104003906,172.51170037671412,167.3547715631022,168.75675548519916,116998900,AAPL
2021-12-09,171.13912963867188,173.28621440591945,170.5116723744327,171.48227664120193,108923700,AAPL
2021-12-10,175.93328857421875,176.10976886642817,171.26657639018677,171.77639006130698,115402700,AAPL
2021-12-13,172.2960205078125,178.56079478498526,172.09012930519359,177.57057822727617,153237000,AAPL
2021-12-14,170.91366577148438,174.2568437676053,168.8352160893275,171.81563478373667,139380400,AAPL
2021-12-15,175.78627014160156,175.98234775996642,168.93324742548972,171.67837896188757,131063300,AAPL
2021-12-16,168.8842010498047,177.59018373746022,167.40379803106163,175.76663371395836,150185800,AAPL
2021-12-17,167.78616333007812,170.07050404048465,166.36458201855805,166.59986915660923,195432700,AAPL
2021-12-20,166.4233856201172,167.2371217897491,164.178269651189,164.98219221796626,107499100,AAPL
2021-12-21,169.59988403320312,169.80576024164466,165.8057150631417,168.19790026438204,91185900,AAPL
2021-12-22,172.19793701171875,172.41362681174598,168.77632605652173,169.6488838985379,92135300,AAPL
2021-12-23,172.82542419433594,173.38426103506748,171.83522263836468,172.4038581227058,68356600,AAPL
2021-12-27,176.79605102539062,176.88428369318993,173.599943060433,173.61954034677024,74919600,AAPL
2021-12-28,175.7764129638672,177.77644307078862,175.03131221487746,176.62937357994824,79144300,AAPL
2021-12-29,175.8646697998047,177.0901733747063,174.64896486798852,175.81564666485653,62348900,AAPL
2021-12-30,174.70777893066406,177.0313437787025,174.5999340224449,175.95289469651084,59773000,AAPL
2021-12-31,174.0901641845703,175.71762176050464,173.7862266948401,174.5999629626884,64062300,AAPL
2022-01-03,178.44314575195312,179.2961065398854,174.22742479359925,174.34506836720536,104487900,AAPL
2022-01-04,176.17837524414062,179.35488561287562,175.60973984086195,179.05096314693128,99310400,AAPL
2022-01-05,171.49209594726562,176.6392118468071,171.21758429607112,176.09018854441808,94537600,AAPL
2022-01-06,168.6292724609375,171.86460451754675,168.27632687367543,169.3155513917919,96904000,AAPL
2022-01-07,168.79595947265625,170.72735431349597,167.6783008049415,169.50185073224034,86709100,AAPL
2022-01-10,168.81558227539062,169.1195047889858,164.87435832287932,165.76652857616685,106765600,AAPL
2022-01-11,171.64894104003906,171.74697235390423,167.4724300834058,168.94303442923228,76138300,AAPL
2022-01-12,172.09011840820312,173.70777719583765,171.39404073246158,172.66855252404713,74805200,AAPL
2022-01-13,168.81558227539062,173.15876005827155,168.42341212900857,172.3352251905114,84505800,AAPL
2022-01-14,169.67832946777344,170.37440711806423,167.7371210418755,167.9822217558743,80440800,AAPL
2022-01-18,166.4724578857422,169.15875294287656,166.09010125557813,168.14893889501343,90956700,AAPL
2022-01-19,162.9723663330078,167.72732627847407,162.68805608048748,166.6684893743364,94815000,AAPL
2022-01-20,161.28610229492188,166.35478432874459,160.9625674893889,163.7076990541045,91420500,AAPL
2022-01-21,159.22726440429688,163.07044260044782,159.11941946941513,161.19786916739386,122848900,AAPL
2022-01-24,158.4527130126953,159.11939476840692,151.66832669269064,156.88407733764427,162294600,AAPL
2022-01-25,156.64877319335938,159.5703696285005,153.942866591661,155.86444788627315,115798400,AAPL
2022-01-26,156.560546875,161.1684376714049,154.72719817611775,160.29587965880856,108275300,AAPL
2022-01-27,156.0997314453125,160.6291874906743,155.17815044081257,159.26642822820887,121954600,AAPL
2022-01-28,166.99200439453125,167.01161663852113,159.60957278691356,162.4625484172025,179935700,AAPL
2022-01-31,171.35484313964844,171.5705330064948,166.18811489980484,166.82538585540124,115541600,AAPL
2022-02-01,171.18817138671875,171.41365989188193,168.93324145579845,170.5999235926481,86213900,AAPL
2022-02-02,172.39404296875,172.43326746235797,169.93323706636977,171.32540739423024,84914300,AAPL
2022-02-03,169.5116729736328,172.7862303680274,168.746959829252,171.06071151115776,89418100,AAPL
2022-02-04,169.22698974609375,170.90562127726093,167.54835821492657,168.53001022690665,82465400,AAPL
2022-02-07,168.5103759765625,170.75835233330088,167.8133965069876,169.68835531132382,77251200,AAPL
2022-02-08,171.62220764160156,172.13267083606547,168.2845821132694,168.57908068618394,74829200,AAPL
2022-02-09,173.04562377929688,173.4088302479398,171.6909391445202,172.81984799977465,71285000,AAPL
2022-02-10,168.9619140625,172.26026492516206,168.4023802889261,170.9448550221314,90865900,AAPL
2022-02-11,165.54576110839844,169.90429755376124,164.95676402920208,169.1680586941748,98670700,AAPL
2022-02-14,165.78138732910156,166.46854070339387,163.5039475985097,164.2990832872494,86185500,AAPL
2022-02-15,169.61962890625,169.77669680858907,167.1262396166007,167.8330301983069,62527400,AAPL
2022-02-16,169.38406372070312,170.15956224722075,166.9299336029845,168.6969102835062,61177400,AAPL
2022-02-17,165.78138732910156,168.7557915611827,165.37890643172315,167.8919330456037,69589300,AAPL
2022-02-18,164.23037719726562,167.4109199862711,163.14074291393072,166.70414435001902,82772700,AAPL
2022-02-22,161.3050537109375,163.6315640117695,159.17485582320555,161.95293260639133,91162800,AAPL
2022-02-23,157.133056640625,163.10148814384206,156.8189207831809,162.50267977205857,90009200,AAPL
2022-02-24,159.75404357910156,159.86202589264875,149.2110962540396,149.78045618194105,141147500,AAPL
2022-02-25,161.8253173828125,162.0903526039813,157.91833214045107,160.8338394038589,91974200,AAPL
2022-02-28,162.0903778076172,162.38487641130448,159.44973145996255,160.06817702982372,95056600,AAPL
2022-03-01,160.20559692382812,163.54322257611173,158.99816920673908,161.67807486426554,83474400,AAPL
2022-03-02,163.50396728515625,164.28929194125575,159.96020269374122,161.37378407895594,79724800,AAPL
2022-03-03,163.1800079345703,165.81084308627598,162.51249176371445,165.3789138092183,76678400,AAPL
2022-03-04,160.17616271972656,162.512499384929,159.12580281837,161.47195061166718,83737200,AAPL
2022-03-07,156.3771514892578,161.99220158513262,156.12191240746935,160.36265582763468,96418800,AAPL
2022-03-08,154.5513153076172,159.8915053454628,152.94140639728047,155.90600005394768,131148300,AAPL
2022-03-09,159.960205078125,160.41177163023045,156.4851632700245,158.51717530744355,91454900,AAPL
2022-03-10,155.6114959716797,157.4471806159037,153.11809123534883,157.26066431923064,105342000,AAPL
2022-03-11,151.8909912109375,156.357510261072,151.66521547258807,156.0139261115159,96970100,AAPL
2022-03-14,147.85641479492188,151.29219668682538,147.34596655573256,148.671187726746,108732100,AAPL
2022-03-15,152.24440002441406,152.71560375350202,147.62082764624324,148.13127588452474,92964300,AAPL
2022-03-16,156.66184997558594,157.0643309184818,151.62598505111097,154.16846031293665,102300200,AAPL
2022-03-17,157.6729278564453,158.04596038224682,154.73779817864818,155.6998128738619,75615400,AAPL
2022-03-18,160.9713134765625,161.4621395458107,156.82874025380204,157.5649793576743,123511700,AAPL
2022-03-21,162.3456268310547,163.29783055310392,160.01910120084528,160.50992724401203,95811400,AAPL
2022-03-22,165.72250366210938,166.31148589554496,161.88424061211234,162.4732228455479,81532000,AAPL
2022-03-23,167.08700561523438,169.4724129582103,164.57396373096856,164.90773681905242,98062700,AAPL
2022-03-24,170.8761444091797,170.94485224956935,167.0869676759046,167.921362759599,90131400,AAPL
2022-03-25,171.51425170898438,172.06397447426608,169.5803959233043,170.68966756106184,80546200,AAPL
2022-03-28,172.3781280517578,172.50573264900424,168.8441742275586,169.01105329997583,90371900,AAPL
2022-03-29,175.67648315429688,175.725553780917,173.10454422150926,173.4481284807928,100589400,AAPL
2022-03-30,174.50828552246094,176.31452166228107,173.45791066079582,175.27397290735905,92633200,AAPL
2022-03-31,171.40626525878906,174.7635134764267,171.20011173735605,174.5769971900877,103049300,AAPL
2022-04-01,171.1117706298828,171.67131950192206,168.78526000762312,170.83690924745642,78751300,AAPL
2022-04-04,175.16595458984375,175.21504017700875,171.23934727773363,171.36696680859902,76468400,AAPL
2022-04-05,171.84799194335938,175.0285497272662,171.21973527998745,174.2432251533462,73401800,AAPL
2022-04-06,168.67724609375,170.44422249190762,167.00844087614192,169.1975203972604,89058800,AAPL
2022-04-07,168.98158264160156,170.17919933632717,166.73360604638012,168.0195678303507,77594700,AAPL
2022-04-08,166.96917724609375,168.6281714448174,166.09550760626425,168.6281714448174,76575500,AAPL
2022-04-11,162.70884704589844,165.92866496258833,162.46343400359692,165.61454405743055,72246700,AAPL
2022-04-12,164.58375549316406,166.7531977294746,163.58246639550293,164.93715076417277,79265200,AAPL
2022-04-13,167.27349853515625,167.90175523000033,163.71011188136575,164.31873134170252,70618900,AAPL
2022-04-14,162.25723266601562,168.1275216935812,162.01181969599824,167.4894389842446,75329400,AAPL
2022-04-18,162.04132080078125,163.54324732904448,160.5688426374783,160.91241188828883,69023900,AAPL
2022-04-19,164.32850646972656,164.74081340994962,160.90255125037683,161.99218535509698,67723800,AAPL
2022-04-20,164.16168212890625,165.78141713684764,163.05242540339555,165.663608695201,67929800,AAPL
2022-04-21,163.3665313720703,168.38277391627963,162.86589422198446,165.81085035411152,87227800,AAPL
2022-04-22,158.82147216796875,164.78991818851023,158.53679967564108,163.40580023778472,84882400,AAPL
2022-04-25,159.89149475097656,160.1761672620124,155.55259437743032,158.16377751272768,96046400,AAPL
2022-04-26,153.92303466796875,159.36138008917553,153.84450071149385,159.27303500519898,95623200,AAPL
2022-04-27,153.69725036621094,156.85815581050312,152.52908216912786,153.0493564954022,88063200,AAPL
2022-04-28,160.63751220703125,161.5013706501521,156.0139252856425,156.3280610754388,130216800,AAPL
2022-04-29,154.7574462890625,163.15057467016825,154.36479144385027,158.87057095053723,131747600,AAPL
2022-05-02,155.06178283691406,155.32681813716053,150.45783177864857,153.83471762858417,123055300,AAPL
2022-05-03,156.55386352539062,157.76130632227486,153.4518544553603,155.24826451156082,88966500,AAPL
2022-05-04,162.973876953125,163.42542850637253,156.33789953237485,156.74038046635485,108256500,AAPL
2022-05-05,153.89356994628906,161.0694428169404,152.10695632876542,160.84366707784005,130525300,AAPL
2022-05-06,154.62107849121094,156.7445658918497,151.57347999950738,153.37254446386834,116124600,AAPL
2022-05-09,149.4893341064453,153.19560424531912,148.92897809122042,152.3108102727315,131577900,AAPL
2022-05-10,151.89788818359375,154.09019917635914,150.3445974581009,152.89082298326753,115366700,AAPL
2022-05-11,144.02330017089844,152.82199025284592,143.34496277337416,150.90495956472975,142689800,AAPL
2022-05-12,140.14993286132812,143.72839581595062,136.45350338099348,140.35638928215414,182602000,AAPL
2022-05-13,144.6230010986328,145.59626984264398,140.69062395231782,142.14559929622243,113990900,AAPL
2022-05-16,143.0795440673828,145.02608166695018,141.7425351609862,143.08938461134267,86643800,AAPL
2022-05-17,146.71697998046875,147.23801869280874,144.20024629343533,146.34339939395076,78336300,AAPL
2022-05-18,138.43936157226562,144.86879239266452,137.53490151723796,144.36741964547258,109742900,AAPL
2022-05-19,135.0279998779297,139.26513365262397,134.29067919785544,137.51522710531395,136095600,AAPL
2022-05-20,135.26394653320312,138.32137052821327,130.36814092411527,136.73858804203445,137426100,AAPL
2022-05-23,140.6906280517578,140.83808619870993,135.32292649026942,135.46055909436765,117726300,AAPL
2022-05-24,137.98712158203125,139.5699040628069,135.0083469444269,138.42951103300464,104132700,AAPL
2022-05-25,138.14442443847656,139.39294348204788,136.00127092128338,136.0897458139781,92482700,AAPL
2022-05-26,141.3492889404297,141.89981931591748,134.82154377239428,135.067317332939,90601500,AAPL
2022-05-27,147.11019897460938,147.14951613783208,142.80424206169536,142.93204909361344,90978500,AAPL
2022-05-31,146.32376098632812,148.11299992246586,144.35757226573517,146.54988348979353,103718400,AAPL
2022-06-01,146.19595336914062,149.17472776391935,145.18335248498283,147.36582293275725,74286600,AAPL
2022-06-02,148.65370178222656,148.712685042506,144.37723540201858,145.33083811208033,72348100,AAPL
2022-06-03,142.92225646972656,145.46846714813478,142.01781149904664,144.4165490295479,88570300,AAPL
2022-06-06,143.66940307617188,146.05833007006927,142.45036072118282,144.54435641942476,71598400,AAPL
2022-06-07,146.19595336914062,146.48104410293644,141.66388825021798,141.9096618141491,67808200,AAPL
2022-06-08,145.4586181640625,147.3363166045176,144.96707108524492,146.06813174153186,53950200,AAPL
2022-06-09,140.22857666015625,145.44880522785593,140.12043568225837,144.5935179486459,69473000,AAPL
2022-06-10,134.81170654296875,138.3803281321393,134.7428827515855,137.90844713703416,91437900,AAPL
2022-06-13,129.65048217773438,132.91434748083088,129.2179182819536,130.6237359424125,122207100,AAPL
2022-06-14,130.51559448242188,131.62649584691928,129.25723497256138,130.87934957569854,84784300,AAPL
2022-06-15,133.14044189453125,135.0181554391388,129.92573462276167,132.01971509318932,91533000,AAPL
2022-06-16,127.86126708984375,130.15187905380364,126.85850650886532,129.84712216174927,108123900,AAPL
2022-06-17,129.33587646484375,130.83018391739205,127.61546153618984,127.87107564040531,134520300,AAPL
2022-06-21,133.57301330566406,134.74289788395257,131.06613492456364,131.16443535080262,81000500,AAPL
2022-06-22,133.06182861328125,135.43107463782408,131.64617032424826,132.51128316690097,73409200,AAPL
2022-06-23,135.93243408203125,136.2470164136777,133.33706609243566,134.50695054622625,72433800,AAPL
2022-06-24,139.26513671875,139.51091028418583,137.40708916408835,137.53488121755194,89116800,AAPL
2022-06-27,139.26513671875,141.06420101783954,138.58679927801467,140.2875481505987,70207900,AAPL
2022-06-28,135.11647033691406,140.99536950005523,134.99850383222812,139.72718457219997,67083400,AAPL
2022-06-29,136.87620544433594,138.29186353568556,134.35948661563768,135.13613945781051,66242400,AAPL
2022-06-30,134.4086456298828,136.03074512479165,131.50852062340732,134.92968437677243,98964500,AAPL
2022-07-01,136.581298828125,136.6894398129789,133.36659091632603,133.7401565905966,71051600,AAPL
2022-07-05,139.16683959960938,139.2159973193288,134.61510776869383,135.44091845782265,73353800,AAPL
