Date,Open,High,Low,Close,Volume,Symbol
2018-05-09,43.86661109054945,44.066483603045754,43.5538655954105,44.05707931518555,92844800,AAPL
2018-05-10,44.146425347705815,44.76485848505021,44.12525942612821,44.687259674072266,111957200,AAPL
2018-05-11,44.72977282201888,44.86432142541709,44.24822173159673,44.5173225402832,104848800,AAPL
2018-05-14,44.61645824567123,44.739207039830816,44.3449982374365,44.4134521484375,83115200,AAPL
2018-05-15,44.090064898484975,44.1585224188313,43.69349681524123,44.00980758666992,94780800,AAPL
2018-05-16,43.92245918077974,44.48662667958038,43.905933713378666,44.420528411865234,76732400,AAPL
2018-05-17,44.378045851766245,44.592855342417124,43.99091836181578,44.13963317871094,69176000,AAPL
2018-05-18,44.18684653886162,44.33319852743315,43.936630454443275,43.97911834716797,73190800,AAPL
2018-05-21,44.37803760738811,44.6778264231584,44.12074027507521,44.29069900512695,73603200,AAPL
2018-05-22,44.46775312562425,44.58577985875149,44.09006613886106,44.17976760864258,60962800,AAPL
2018-05-23,43.98855426864203,44.49606765793709,43.84928001970395,44.46302032470703,80233600,AAPL
2018-05-24,44.55980772674339,44.57632959413416,43.95551151224936,44.4134521484375,92936000,AAPL
2018-05-25,44.43233728455796,44.76753273171379,44.29542585934396,44.514957427978516,69844000,AAPL
2018-05-29,44.283633250305584,44.555093305183746,44.11131162058554,44.35444641113281,90056400,AAPL
2018-05-30,44.31195325608738,44.37804793294271,44.090062440120306,44.2600212097168,74762000,AAPL
2018-05-31,44.19393302536265,44.43234574462373,43.93899483351511,44.11131286621094,109931200,AAPL
2018-06-01,44.37568294540412,44.91152160606056,44.319028828916046,44.906803131103516,93770000,AAPL
2018-06-04,45.23727284395453,45.657447602342195,45.16881894367543,45.28212356567383,105064800,AAPL
2018-06-05,45.5748306611135,45.780195961976794,45.40723116598109,45.6314811706543,86264000,AAPL
2018-06-06,45.70702960425292,45.81325293388397,45.30337662938726,45.78964614868164,83734400,AAPL
2018-06-07,45.827411418877574,45.84157404796199,45.402514536898195,45.66689682006836,85388800,AAPL
2018-06-08,45.12633392541683,45.32225870517114,44.7958605631141,45.251441955566406,106627200,AAPL
2018-06-11,45.16883561175495,45.315187619254665,44.89973478402529,45.140506744384766,73234000,AAPL
2018-06-12,45.17826783713931,45.46625332272547,45.12161371473412,45.38835525512695,67644400,AAPL
2018-06-13,45.421404526599694,45.52999069869376,44.95401970299873,45.0153923034668,86553600,AAPL
2018-06-14,45.216026243341155,45.22074831953098,44.90207481165983,45.03898620605469,86440400,AAPL
2018-06-15,44.85723243194056,44.88792053004648,44.43941685773997,44.57632827758789,246876800,AAPL
2018-06-18,44.34972064685109,44.666031386199435,44.18920243761086,44.55272674560547,73939600,AAPL
2018-06-19,43.70292595322767,43.98383007309582,43.30399513438226,43.83275604248047,134314000,AAPL
2018-06-20,43.98855735509514,44.18920060596678,43.8422017817594,44.023963928222656,82514800,AAPL
2018-06-21,44.201006976374714,44.46066720310662,43.65572410212739,43.778472900390625,102847600,AAPL
2018-06-22,43.934260540086285,43.941341854400115,43.59906512230429,43.650997161865234,108801600,AAPL
2018-06-25,43.292194819756226,43.65099701866678,42.66193263466796,43.00185012817383,126652400,AAPL
2018-06-26,43.1954253872837,44.03105307880999,43.08919844521767,43.53533935546875,98276800,AAPL
2018-06-27,43.72417870729085,44.208088991008594,43.44091529303086,43.47160339355469,101141200,AAPL
2018-06-28,43.45743710624626,43.95550997848145,43.38662035816796,43.78791046142578,69460800,AAPL
2018-06-29,43.97439552855281,44.186845794265814,43.176537318418475,43.69585418701172,90950800,AAPL
2018-07-02,43.39134270245,44.21280762030508,43.296919170467575,44.184478759765625,70925200,AAPL
2018-07-03,44.328477049296076,44.36624646682203,43.325249858311246,43.41495132446289,55819200,AAPL
2018-07-05,43.73124634269318,44.00270988127036,43.49991504696535,43.7642936706543,66416800,AAPL
2018-07-06,43.76903083923939,44.47955043635213,43.71709879140897,44.370967864990234,69940800,AAPL
2018-07-09,44.732126217918854,45.010667544089124,44.684916250995535,44.987064361572266,79026400,AAPL
2018-07-10,45.01774915035912,45.15229772629047,44.89263752447302,44.932769775390625,63756400,AAPL
2018-07-11,44.49606814931717,44.79821622843991,44.285980756772624,44.34971618652344,75326000,AAPL
2018-07-12,44.73921583059528,45.18299752613924,44.68728377678097,45.09329605102539,72164400,AAPL
2018-07-13,45.105087292800874,45.28448659280294,45.06259580481476,45.164100646972656,50055600,AAPL
2018-07-16,45.20894938696994,45.47568728682713,44.94928919926209,45.06495666503906,60172400,AAPL
2018-07-17,44.79114225786405,45.29157442060409,44.66131213963721,45.19243240356445,62138000,AAPL
2018-07-18,45.270323498314276,45.27504557512844,44.83362324118064,44.9445686340332,65573600,AAPL
2018-07-19,44.7769800450885,45.45209306427996,44.7769800450885,45.29393768310547,81147200,AAPL
2018-07-20,45.270328411060994,45.42376170622383,44.89028222878679,45.19007110595703,82704800,AAPL
2018-07-23,45.010673935781,45.31282569115405,44.746295201955945,45.23020553588867,63957600,AAPL
2018-07-24,45.428500376159505,45.71412672756368,45.33408040647881,45.55833053588867,74791600,AAPL
2018-07-25,45.57247774207294,45.99501542778287,45.42376291837853,45.98793411254883,66839600,AAPL
2018-07-26,45.93835302616852,46.25702656183616,45.70229962253,45.84393310546875,76304000,AAPL
2018-07-27,46.02805457480702,46.0752645352622,44.8737535725159,45.081478118896484,96096000,AAPL
2018-07-30,45.298658734986404,45.369475495243115,44.630630595127236,44.828914642333984,84118000,AAPL
2018-07-31,44.9209724588608,45.35530994437471,44.69435956100278,44.918609619140625,157492000,AAPL
2018-08-01,47.00531668637743,47.626134705399025,46.57569775126629,47.564762115478516,271742800,AAPL
2018-08-02,47.34760420380157,49.18882194191955,47.29331291565383,48.95512771606445,249616000,AAPL
2018-08-03,48.87013170433241,49.27378457500198,48.50424823948115,49.096744537353516,133789600,AAPL
2018-08-06,49.09910950623912,49.394176270098725,48.87958156283439,49.351688385009766,101701600,AAPL
2018-08-07,49.41071016889394,49.453198061232754,48.80641030780885,48.88903045654297,102349600,AAPL
2018-08-08,48.638813761264295,49.05426653375146,48.27765227337783,48.92207717895508,90102000,AAPL
2018-08-09,49.46027226984365,49.519285624205786,48.91026737496181,49.30683898925781,93970400,AAPL
2018-08-10,49.11970375953087,49.53187849965724,48.95625509336832,49.15997314453125,98444800,AAPL
2018-08-13,49.58162245038734,49.97010762312092,49.2002434272234,49.477394104003906,103563600,AAPL
2018-08-14,49.78297807220025,49.87772915247579,49.3329014045864,49.685855865478516,82992000,AAPL
2018-08-15,49.56030572186097,49.92036630881333,49.349481510093966,49.80192565917969,115230400,AAPL
2018-08-16,50.15961925273996,50.64759419111368,50.0932927726419,50.531524658203125,114001600,AAPL
2018-08-17,50.55994945107156,51.628282901605665,50.493622970722605,51.5406379699707,141708000,AAPL
2018-08-20,51.66381870520836,51.91964735679999,50.95554223843427,51.0384521484375,121150800,AAPL
2018-08-21,51.355866802900465,51.44825036575132,50.699704586767986,50.9389533996582,104639200,AAPL
2018-08-22,50.716297216765234,51.251647753194135,50.65470575400589,50.94133377075195,76072400,AAPL
2018-08-23,50.84657586588272,51.41509322466389,50.834734691040765,51.04555892944336,75532800,AAPL
2018-08-24,51.30848248336093,51.37954396991234,50.955528103897144,51.204254150390625,73905600,AAPL
2018-08-27,51.43877345929468,51.815417477798526,51.24453267054216,51.625911712646484,82100400,AAPL
2018-08-28,51.87936750162545,52.241795568558736,51.85804905404619,52.042816162109375,91107200,AAPL
2018-08-29,52.14941539118895,52.940601659622544,51.97412554704755,52.81978988647461,109019200,AAPL
2018-08-30,52.88376375972822,54.07053807523571,52.68241315738713,53.30541229248047,195175200,AAPL
2018-08-31,53.65598183805528,54.215021849347146,53.535173676561676,53.92129135131836,173360400,AAPL
2018-09-04,54.106056365784276,54.288452356795226,53.68440795836104,54.09421157836914,109560400,AAPL
2018-09-05,54.24344750288081,54.40452504393614,53.32197943607939,53.74125671386719,133332000,AAPL
2018-09-06,53.58966072346746,53.8549702632671,52.42183753532365,52.84822463989258,137160000,AAPL
2018-09-07,52.55210318107667,53.385922521863286,52.28205871903949,52.421817779541016,150479200,AAPL
2018-09-10,52.33892391703804,52.55211926147395,51.27769667661744,51.71829605102539,158066000,AAPL
2018-09-11,51.642493122685174,53.13247858760648,51.299015945884626,53.025882720947266,142996000,AAPL
2018-09-12,53.284081020445285,53.29829332034055,52.07598492604216,52.36735153198242,197114800,AAPL
2018-09-13,52.94771821611647,54.09185552394453,52.72268166565012,53.63230514526367,166825600,AAPL
2018-09-14,53.47594644082468,53.7341461563761,52.71082095453466,53.023502349853516,127997200,AAPL
2018-09-17,52.623178686440205,52.812684446957874,51.46720041487374,51.611698150634766,148780400,AAPL
2018-09-18,51.590383846094824,52.55212509282721,51.43167378696617,51.696983337402344,126286800,AAPL
2018-09-19,51.7585713036933,52.02387724022757,51.000551760365184,51.72777557373047,108495200,AAPL
2018-09-20,52.17073741523038,52.65397366389171,51.91253405811278,52.12099075317383,106435200,AAPL
2018-09-21,52.29864634544323,52.436037915375984,51.471929414381464,51.55957794189453,384986800,AAPL
2018-09-24,51.36059488508048,52.4123446096359,51.315586868796956,52.30101013183594,110773600,AAPL
2018-09-25,52.05466515288594,52.78189247156223,52.04282036510038,52.63265609741211,98217600,AAPL
2018-09-26,52.350762852927,53.00218637259011,52.057028764651164,52.21337127685547,95938800,AAPL
2018-09-27,53.018768421536556,53.63939620206603,52.95243833953208,53.286441802978516,120724800,AAPL
2018-09-28,53.24855070364349,53.49727681428195,53.06615468842779,53.47359085083008,91717600,AAPL
2018-10-01,53.99708589556844,54.345301658865516,53.61807802440607,53.83363723754883,94403200,AAPL
2018-10-02,53.83127647394593,54.48270006163944,53.68441122173111,54.3121452331543,99152800,AAPL
2018-10-03,54.49454788973524,55.30468156297177,54.43058892185491,54.97304916381836,114619200,AAPL
2018-10-04,54.66746228417319,55.03936763401543,53.708092363669415,54.00656509399414,128168000,AAPL
2018-10-05,53.99946547548334,54.10606134298205,52.25128023622536,53.13010787963867,134322000,AAPL
2018-10-08,52.637397042763254,53.25091876301774,52.16126330037392,53.00693130493164,118655600,AAPL
2018-10-09,52.97613116481118,53.836011397889386,52.64686631869246,53.74125671386719,107564000,AAPL
2018-10-10,53.40725770912091,53.61808191451641,51.17820388289686,51.25163650512695,167962400,AAPL
2018-10-11,50.81578539388251,51.995453439346754,50.294647175709244,50.79920196533203,212497600,AAPL
2018-10-12,52.2133784994007,52.79610811889631,51.36534296639006,52.61370849609375,161351600,AAPL
2018-10-15,52.388671274904624,52.54738131852214,51.467203125558655,51.488521575927734,123164000,AAPL
2018-10-16,51.860422299164966,52.8221634323742,51.3463903017466,52.6231803894043,116736000,AAPL
2018-10-17,52.658717060301136,52.73925583993557,51.95754677733972,52.39577865600586,91541600,AAPL
2018-10-18,51.60696135100703,52.05229936190943,50.45571806191486,51.17110061645508,130325200,AAPL
2018-10-19,51.65434160894815,52.41236113276145,51.50510521622849,51.950443267822266,132314800,AAPL
2018-10-22,52.06413473861343,52.909802639899496,51.862787820108274,52.267852783203125,115168400,AAPL
2018-10-23,51.12609101465835,52.88374981323003,50.858413991095595,52.76057052612305,155071200,AAPL
2018-10-24,52.7297710181552,53.115885022108806,50.82050498666034,50.95079040527344,163702000,AAPL
2018-10-25,51.57143198729936,52.440785967945864,51.34402433755995,52.06651306152344,119423200,AAPL
2018-10-26,51.142668259894265,52.15889100212485,50.37754271730806,51.237422943115234,189033600,AAPL
2018-10-29,51.92200853594996,52.04044917639347,48.81886231052137,50.27568435668945,183742000,AAPL
2018-10-30,50.017486015945025,50.9721173842347,49.57215162121228,50.52678298950195,146640000,AAPL
2018-10-31,51.37481380979864,52.22047811049344,51.313222362929515,51.84383773803711,153435600,AAPL
2018-11-01,51.88884582940752,52.67292229880161,51.358230453591474,52.6397590637207,233292800,AAPL
2018-11-02,49.63848992055242,50.609701331940705,48.66253625535505,49.14814376831055,365314800,AAPL
2018-11-05,48.394849066781845,48.41616751574769,46.94276557852468,47.752899169921875,264654800,AAPL
2018-11-06,47.83106674768575,48.49433504244027,47.77658506634977,48.2692985534668,127531600,AAPL
2018-11-07,48.7904402414107,49.759283862951555,48.35457952948075,49.73322677612305,133697600,AAPL
2018-11-08,49.913893835035196,49.947172789288295,49.146098487324096,49.55971145629883,101450400,AAPL
2018-11-09,48.86084322856062,48.97018679479443,48.076406695494214,48.60411834716797,137463200,AAPL
2018-11-12,47.303864421764025,47.50591755482119,46.06540486784818,46.15573501586914,204542000,AAPL
2018-11-13,45.55194993542723,46.871225412365966,45.50916064244286,45.69457244873047,187531600,AAPL
2018-11-14,46.091555206997754,46.2294262088426,44.197023165599184,44.403831481933594,243204000,AAPL
2018-11-15,44.7817780140005,45.632772481899075,44.427592041015245,45.499656677246094,185915200,AAPL
2018-11-16,45.283342805851085,46.34589712406459,45.036128252088695,46.003597259521484,147713200,AAPL
2018-11-19,45.16448824315479,45.33088300072915,43.97357330630078,44.18037796020508,167701200,AAPL
2018-11-20,42.39994037904801,43.13683603169067,41.720095905860255,42.06952667236328,271300800,AAPL
2018-11-21,42.723221376680144,42.85158561836727,41.96731232258113,42.0219841003418,124496800,AAPL
2018-11-23,41.58460159031392,41.97919739438339,40.90951233353466,40.954673767089844,94496000,AAPL
2018-11-26,41.41820698327493,41.58697748439808,40.472127359592214,41.5085334777832,179994000,AAPL
2018-11-27,40.769264159453,41.54419392188072,40.61951070937927,41.418209075927734,165549600,AAPL
2018-11-28,42.01011249009182,43.09405983928092,41.582237581955496,43.0108642578125,184250000,AAPL
2018-11-29,43.419718208142044,43.45299716317312,42.24068563664933,42.68044662475586,167080000,AAPL
2018-11-30,42.85633792843457,42.865848271687376,42.081411801458295,42.449859619140625,158126000,AAPL
2018-12-03,43.8475839184316,43.96168265082732,43.07503354139538,43.93315887451172,163210000,AAPL
2018-12-04,43.01322909530219,43.35552893478612,41.90075824411287,42.00059509277344,165377200,AAPL
2018-12-06,40.828693744644816,41.54657237465909,40.510166137236766,41.532310485839844,172393600,AAPL
2018-12-07,41.23993069277843,41.47763851102162,40.00622653575494,40.0513916015625,169126400,AAPL
2018-12-10,39.22177805642261,40.431709612015034,38.82480655619834,40.31523513793945,248104000,AAPL
2018-12-11,40.80492154480871,40.83582109215089,39.697202333726885,40.08466720581055,189126800,AAPL
2018-12-12,40.505405466115356,40.866722318061136,40.177371186407235,40.196388244628906,142510800,AAPL
2018-12-13,40.52680299166999,41.02123563706542,40.3033570855926,40.636146545410156,127594400,AAPL
2018-12-14,40.172620426916,40.19163748722616,39.28834707172682,39.33588790893555,162814800,AAPL
2018-12-17,39.32875944469472,40.018114322657276,38.68219386191158,38.96982192993164,177151600,AAPL
2018-12-18,39.31211629502645,39.82318660338738,39.076784272225034,39.47613525390625,135366000,AAPL
2018-12-19,39.459503084525004,39.80417874146304,37.816940971157024,38.244815826416016,196189200,AAPL
2018-12-20,38.128339295230404,38.534821331791626,36.9160313854446,37.27972412109375,259092000,AAPL
2018-12-21,37.28684269984785,37.595863540799044,35.568216457565846,35.82969284057617,382978400,AAPL
2018-12-24,35.216409898524326,36.02461861269077,34.8455863026589,34.90263748168945,148676800,AAPL
2018-12-26,35.25206763264957,37.37479655569509,34.876488871611976,37.36053466796875,234330000,AAPL
2018-12-27,37.04437986301618,37.26544998630561,35.672808572906234,37.11806869506836,212468400,AAPL
2018-12-28,37.43898639024977,37.68144941294603,36.73774895789092,37.1370964050293,169165600,AAPL
2018-12-31,37.68383179752151,37.881129782975,37.19652989389635,37.49604415893555,140014000,AAPL
2019-01-02,36.81857144063734,37.75989619158616,36.661683377623504,37.53882598876953,148158800,AAPL
2019-01-03,34.22516265768987,34.63877547055248,33.75450230314456,33.79966735839844,365248800,AAPL
2019-01-04,34.35591215580835,35.311498641777554,34.18238645663675,35.24256134033203,234428400,AAPL
2019-01-07,35.347155776449505,35.37805895693896,34.68157308595714,35.164119720458984,219111200,AAPL
2019-01-08,35.55159205260376,36.08881421450519,35.304377438739145,35.83446502685547,164101200,AAPL
2019-01-09,35.96281471962946,36.73298936707537,35.56822249255178,36.44298553466797,180396400,AAPL
2019-01-10,36.25044639149984,36.59987721410009,35.86060567047333,36.55946731567383,143122800,AAPL
2019-01-11,36.34076609205803,36.53568458300108,36.01510397126454,36.20051574707031,108092800,AAPL
2019-01-14,35.858219135281004,35.95805596503972,35.47075430323214,35.656166076660156,129756800,AAPL
2019-01-15,35.72036911380468,36.462016641924365,35.66807308275676,36.38595199584961,114843600,AAPL
2019-01-16,36.38831148508509,37.05389406927528,36.36929442529299,36.830448150634766,122278800,AAPL
2019-01-17,36.65454130482251,37.47701187238664,36.43109539692976,37.049137115478516,119284800,AAPL
2019-01-18,37.43897950260748,37.52930962970912,37.077662621334206,37.277339935302734,135004000,AAPL
2019-01-22,37.17986875607661,37.25593334732464,36.27895438368765,36.44059753417969,121576000,AAPL
2019-01-23,36.642665414396035,36.877997503145814,36.060281878909066,36.58799362182617,92522400,AAPL
2019-01-24,36.63314628936311,36.72109700768508,36.06978000885468,36.297977447509766,101766000,AAPL
2019-01-25,36.95881602681458,37.588744014533056,36.683077673523904,37.500789642333984,134142000,AAPL
2019-01-28,37.032502794745874,37.16086705953069,36.52618756203671,37.15373611450195,104768400,AAPL
2019-01-29,37.14185313626924,37.58874507388774,36.63315846080026,36.76865005493164,166348800,AAPL
2019-01-30,38.805800046935204,39.495151246226506,38.087921443945866,39.28121566772461,244439200,AAPL
2019-01-31,39.485646711738674,40.17262217665651,39.117198859839675,39.564090728759766,162958400,AAPL
2019-02-01,39.68769136566834,40.16785845546753,39.44284902258005,39.583099365234375,130672400,AAPL
2019-02-04,39.794661465145815,40.80491955920945,39.76375829217425,40.70745849609375,125982000,AAPL
2019-02-05,41.09016970398383,41.61788130053395,40.96894003396188,41.4039421081543,144406400,AAPL
2019-02-06,41.515666518949295,41.73436089051288,41.08779537344349,41.418209075927734,112958400,AAPL
2019-02-07,40.980821329392036,41.34689335525924,40.49114386491136,40.63376998901367,126966800,AAPL
2019-02-08,40.342530021324166,40.741204197762116,40.206453704132734,40.681522369384766,95280000,AAPL
2019-02-11,40.83430385989045,40.87250110070133,40.40459400749151,40.44756317138672,83973600,AAPL
2019-02-12,40.607511484133255,40.822364577465294,40.51201838722743,40.796104431152344,89134000,AAPL
2019-02-13,40.91547527726699,41.17568718212781,40.564545825038614,40.62661361694336,89960800,AAPL
2019-02-14,40.51440819581286,40.884432564786806,40.43562775647638,40.774620056152344,87342800,AAPL
2019-02-15,40.88205832041398,40.98948489841133,40.52396729862934,40.68391418457031,98507200,AAPL
2019-02-19,40.51441626019325,40.92741351587097,40.46189595684812,40.805660247802734,75891200,AAPL
2019-02-20,40.867722528007896,41.37621278615762,40.81997780185189,41.06825256347656,104457600,AAPL
2019-02-21,41.01335616092031,41.149428845280646,40.655265164712084,40.83669662475586,68998800,AAPL
2019-02-22,40.960817619064144,41.29980984075001,40.91307290269921,41.29264831542969,75652800,AAPL
2019-02-25,41.576747251585715,41.98496889280759,41.526612916032235,41.59345626831055,87493600,AAPL
2019-02-26,41.469318890580624,41.84889440507273,41.34040411487695,41.61732864379883,68280800,AAPL
2019-02-27,41.34995796663316,41.77727823840255,41.23536623787133,41.74624252319336,111341600,AAPL
2019-02-28,41.61493496143382,41.75578316128007,41.2807146339085,41.33562088012695,112861600,AAPL
2019-03-01,41.60540008239329,41.81309170032905,41.273569229021284,41.77012252807617,103544800,AAPL
2019-03-04,41.94199304111868,42.433770615634195,41.53138186104595,41.98019027709961,109744800,AAPL
2019-03-05,42.001687674814484,42.01601073200636,41.667467222014054,41.90380859375,78949600,AAPL
2019-03-06,41.698504482682424,41.894262652048724,41.52423454258839,41.662696838378906,83241600,AAPL
2019-03-07,41.5075132948063,41.64358960039428,41.06586998808738,41.180458068847656,99185600,AAPL
2019-03-08,40.660036537223284,41.31653662922078,40.464278397663925,41.27833938598633,95997600,AAPL
2019-03-11,41.89424817069288,42.76082564750424,41.8608264999989,42.70830535888672,128044000,AAPL
2019-03-12,42.9709020271222,43.6083033034019,42.82050270436695,43.18814468383789,129870400,AAPL
2019-03-13,43.50805008474166,43.75871447631922,43.19054234110201,43.3791389465332,124130000,AAPL
2019-03-14,43.9019532945051,43.94970167331341,43.58205955555263,43.86137008666992,94318000,AAPL
2019-03-15,44.12874187114219,44.7207845418945,43.86375442838504,44.431922912597656,156171600,AAPL
2019-03-18,44.35552703623312,44.97382978489912,44.353137432236814,44.885501861572266,104879200,AAPL
2019-03-19,44.9642973802807,45.11708273704642,44.384188031378365,44.52981185913086,126585600,AAPL
2019-03-20,44.458184466291875,45.23643780274211,44.1000935130117,44.91893005371094,124140800,AAPL
2019-03-21,45.36295040103677,46.869318677245865,45.312816078697836,46.57329559326172,204136800,AAPL
2019-03-22,46.63299092298744,47.19400154727684,45.544394994118264,45.60885238647461,169630800,AAPL
2019-03-25,45.718660250980165,45.83086236441141,44.54651207027704,45.05738830566406,175381200,AAPL
2019-03-26,45.75447765967055,46.04572527279197,44.064287847400074,44.59187316894531,199202000,AAPL
2019-03-27,45.05977853422682,45.3008917993861,44.53457919508104,44.99293518066406,119393600,AAPL
2019-03-28,45.10752619750009,45.253150007800876,44.768533841635445,45.05261993408203,83121600,AAPL
2019-03-29,45.31759489260318,45.37727670587753,45.0096346962018,45.34624099731445,94256000,AAPL
2019-04-01,45.74969859774028,45.759246086742245,44.971448928605234,45.65420913696289,111448000,AAPL
2019-04-02,45.61839822070278,46.42291168705589,45.60885073162473,46.31787109375,91062800,AAPL
2019-04-03,46.13405477487213,46.90991856798124,46.11018058570054,46.63538360595703,93087200,AAPL
2019-04-04,46.50168835311438,46.87887791765802,46.107789772060734,46.71654510498047,76457200,AAPL
2019-04-05,46.89797705880911,47.05315198843795,46.77383784364394,47.02927780151367,74106400,AAPL
2019-04-08,46.8908220405598,47.800372591218704,46.87172341690704,47.76934051513672,103526800,AAPL
2019-04-09,47.821852946309676,48.42583270446762,47.56163742923543,47.626094818115234,143072800,AAPL
2019-04-10,47.43033165400483,47.92211288383109,47.31096802051758,47.893463134765625,86781200,AAPL
2019-04-11,47.948376968364045,47.984184604276585,47.373043333440464,47.49479293823242,83603200,AAPL
2019-04-12,47.55448083017114,47.778885091039584,46.840688483477834,47.47570037841797,111042800,AAPL
2019-04-15,47.40646659401936,47.70965127808389,47.27039028762013,47.56163787841797,70146400,AAPL
2019-04-16,47.61654057706165,48.07250687229438,47.40168385882599,47.56640625,102785600,AAPL
2019-04-17,47.63564578548703,48.55236142338571,47.413631135907046,48.492679595947266,115627200,AAPL
2019-04-18,48.49028310095317,48.73617190364306,48.347048921068584,48.66694259643555,96783200,AAPL
2019-04-22,48.42105718399483,48.92477191697205,48.30407949927967,48.8268928527832,77758000,AAPL
2019-04-23,48.80302413607264,49.5956005846408,48.676498948258654,49.53114318847656,93292000,AAPL
2019-04-24,49.502502430916735,49.76987589179635,49.428497536758286,49.45475769042969,70162400,AAPL
2019-04-25,49.375955993892276,49.59797058088399,48.96773080651286,49.00592803955078,74172800,AAPL
2019-04-26,48.91522210882772,48.93909629580391,48.25156050901197,48.77198791503906,74596400,AAPL
2019-04-29,48.79584727381852,49.17065079582915,48.66693616469016,48.84598159790039,88818800,AAPL
2019-04-30,48.47596891449491,48.55713532887878,47.532996731014585,47.90541076660156,186139600,AAPL
2019-05-01,50.10408494939952,51.400372389710334,49.948910024794905,50.25687026977539,259309200,AAPL
2019-05-02,50.09454345955994,50.7653666928656,49.68632175370386,49.9298210144043,127985200,AAPL
2019-05-03,50.34520096477196,50.57199117489854,50.1876400699806,50.550506591796875,83569600,AAPL
2019-05-06,48.76959896429785,49.85580891786009,48.581005998340764,49.769866943359375,129772400,AAPL
2019-05-07,49.149176286929475,49.51681471565359,47.943602727798975,48.428218841552734,155054800,AAPL
2019-05-08,48.199032140387494,49.020254494269096,48.16322450860907,48.43775939941406,105358000,AAPL
2019-05-09,47.84094484782978,48.146515470937004,46.94810716328086,47.91733932495117,139634400,AAPL
2019-05-10,47.311037473459045,47.653734057428736,46.19668210151915,47.25352096557617,164834800,AAPL
2019-05-13,44.98407744370745,45.40824941119822,43.819394496538976,44.507179260253906,229722400,AAPL
2019-05-14,44.67253361534113,45.46096949743799,44.43288696152573,45.21173858642578,146118800,AAPL
2019-05-15,44.63898240319493,45.95224501789583,44.57907074085087,45.75333786010742,106178800,AAPL
2019-05-16,45.51130060444244,46.12479550302131,45.254876908784375,45.552040100097656,132125600,AAPL
2019-05-17,44.79714261326525,45.748540023134815,44.75640312513268,45.293212890625,131516400,AAPL
2019-05-20,43.979949669541405,44.178856807213535,43.20349328767014,43.87689971923828,154449200,AAPL
2019-05-21,44.387349829515756,45.05356717931072,44.26273255598997,44.71806335449219,113459200,AAPL
2019-05-22,44.25315300927631,44.50478273302888,43.74749841159521,43.802616119384766,118994400,AAPL
2019-05-23,43.08847440063305,43.26581060602459,42.61157618431525,43.05492401123047,146118800,AAPL
2019-05-24,43.18432505134615,43.64924013152873,42.805682910338874,42.88956069946289,94858800,AAPL
2019-05-28,42.877572173999866,43.277781584642646,42.63553040781726,42.712215423583984,111792800,AAPL
2019-05-29,42.278459651091545,42.980626205477755,42.17780850142833,42.508522033691406,113924800,AAPL
2019-05-30,42.64511468367893,42.9518620603252,42.33836730703267,42.7289924621582,84873600,AAPL
2019-05-31,42.23292045101401,42.65470081886675,41.93576099917269,41.954933166503906,108174400,AAPL
2019-06-03,42.08195356453021,42.637931895817616,40.804636470241036,41.530765533447266,161584400,AAPL
2019-06-04,42.04361362408563,43.09566239050077,41.82313911991477,43.05012893676758,123872000,AAPL
2019-06-05,44.16209230576257,44.332243066795876,43.4096018358024,43.7451057434082,119093600,AAPL
2019-06-06,43.87450077319446,44.4472560114527,43.651627529605385,44.38734436035156,90105200,AAPL
2019-06-07,44.69649958213684,45.99298895828107,44.519163384744395,45.56881332397461,122737600,AAPL
2019-06-10,45.966617016110206,46.8197583874518,45.92108357381099,46.151145935058594,104883600,AAPL
2019-06-11,46.697541381656485,46.9707383872319,46.395587951299646,46.6855583190918,107731600,AAPL
2019-06-12,46.47945554769659,46.963542684924334,46.34525404194238,46.53697204589844,73012800,AAPL
2019-06-13,46.659203548913915,47.16006418617446,46.395594419327324,46.52739715576172,86698400,AAPL
2019-06-14,45.90430741537999,46.39318487526,45.60474916241707,46.18948745727539,75046000,AAPL
2019-06-17,46.22783260024407,46.72150772045912,46.052891587494855,46.465084075927734,58676400,AAPL
2019-06-18,46.982733631254064,47.99883324196495,46.7814312921568,47.557884216308594,106204000,AAPL
2019-06-19,47.85264415449137,47.900576412707956,47.284682730460275,47.41888427734375,84496800,AAPL
2019-06-20,48.01798712160299,48.07550362088287,47.45721496631241,47.79991149902344,86056000,AAPL
2019-06-21,47.641745402473425,48.13302166991247,47.48597291651048,47.6369514465332,191202400,AAPL
2019-06-24,47.579439491988516,47.96766951247152,47.490771410564825,47.589027404785156,72881600,AAPL
2019-06-25,47.553069119067075,47.75197621929353,46.80057900405834,46.86768341064453,84281200,AAPL
2019-06-26,47.3949186584968,48.1665811585655,47.29426750501623,47.88140106201172,104270000,AAPL
2019-06-27,47.998814725312755,48.30556572995288,47.82627254173312,47.86701202392578,83598800,AAPL
2019-06-28,47.61300021495699,47.80951224608036,47.2223786165072,47.430870056152344,124442400,AAPL
2019-07-01,48.68900379311359,49.00533908963892,48.08509328129439,48.300777435302734,109012000,AAPL
2019-07-02,48.2672254992904,48.679417968727066,48.25524243722315,48.58355712890625,67740800,AAPL
2019-07-03,48.71536604902747,48.993357013988195,48.573975416695106,48.986167907714844,45448000,AAPL
2019-07-05,48.732140960245864,49.14672858318471,48.62429705737568,48.94302749633789,69062000,AAPL
