Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-06 00:00:00-04:00,99.99035938714277,102.22494726893785,99.90097193176103,100.72528839111328,22324000,0.0,0.0
2022-10-07 00:00:00-04:00,99.16605043527572,99.84139290487568,97.62667210200152,98.00406646728516,27502800,0.0,0.0
2022-10-10 00:00:00-04:00,98.32187266161709,98.42118616908063,96.34550582769349,97.18968200683594,18225100,0.0,0.0
2022-10-11 00:00:00-04:00,96.76261553045553,98.57014842775828,95.65028467937152,96.51432800292969,26507100,0.0,0.0
2022-10-12 00:00:00-04:00,96.63351766527795,98.07358242702338,96.07734839982245,96.89173126220703,21876400,0.0,0.0
2022-10-13 00:00:00-04:00,94.49824120164976,99.0965238101631,93.73351131937515,98.38145446777344,34574500,0.0,0.0
2022-10-14 00:00:00-04:00,99.30508010298726,100.0002897453495,95.70988145547351,95.89857482910156,25410700,0.0,0.0
2022-10-17 00:00:00-04:00,98.18282006159207,100.23864047742966,98.1530267707607,99.28521728515625,28419200,0.0,0.0
2022-10-18 00:00:00-04:00,102.42356189627962,102.76123685328209,99.28521167938344,100.07972717285156,24060700,0.0,0.0
2022-10-19 00:00:00-04:00,99.32494216503058,100.32801829577426,98.24240463180688,98.94754028320312,23811100,0.0,0.0
2022-10-20 00:00:00-04:00,99.3150105759876,101.61911851826515,98.70918840530337,99.28521728515625,25323200,0.0,0.0
2022-10-21 00:00:00-04:00,97.17973248327009,100.61603080380956,97.05062570240428,100.43726348876953,32458700,0.0,0.0
2022-10-24 00:00:00-04:00,101.10268728739813,102.04617688958683,99.29515433560225,101.8177490234375,27176400,0.0,0.0
2022-10-25 00:00:00-04:00,102.19514899283054,104.10199540713289,102.01638166791882,103.76432800292969,40611400,0.0,0.0
2022-10-26 00:00:00-04:00,95.7694645312069,97.63658399309821,94.04138547726846,94.27973937988281,88114100,0.0,0.0
2022-10-27 00:00:00-04:00,93.87254327552247,94.77631349543512,91.17118139256064,91.58830261230469,60710900,0.0,0.0
2022-10-28 00:00:00-04:00,91.63795683505978,95.88864564835471,91.49891642655986,95.63042449951172,43697300,0.0,0.0
2022-10-31 00:00:00-04:00,94.766387840837,95.37221005350747,93.3362567418793,93.86262512207031,31675000,0.0,0.0
2022-11-01 00:00:00-04:00,94.79618761427888,95.37221657343223,89.75099014108092,89.85030364990234,47161400,0.0,0.0
2022-11-02 00:00:00-04:00,90.31707478646692,90.55542869485429,86.2848801267709,86.374267578125,57038300,0.0,0.0
2022-11-03 00:00:00-04:00,85.72872394565061,85.92735095244444,82.76913305076104,82.8585205078125,61288000,0.0,0.0
2022-11-04 00:00:00-04:00,84.81502104184743,86.04652505857264,83.13659492864404,85.9869384765625,51124900,0.0,0.0
2022-11-07 00:00:00-05:00,86.68214691275777,88.29105293982344,86.2550920302293,87.88385772705078,34078900,0.0,0.0
2022-11-08 00:00:00-05:00,88.29105377197266,89.7013252290992,86.99002186523454,88.29105377197266,30429000,0.0,0.0
2022-11-09 00:00:00-05:00,87.84412735927378,88.82735145908663,86.68214350727783,86.72187042236328,31769100,0.0,0.0
2022-11-10 00:00:00-05:00,91.61809793205568,93.74343856788602,90.98248246585224,93.29652404785156,51620100,0.0,0.0
2022-11-11 00:00:00-05:00,94.04138391402034,96.26603798141977,93.27665410585773,95.74960327148438,33090500,0.0,0.0
2022-11-14 00:00:00-05:00,94.43864192776208,96.12700168973441,93.86262061279506,95.04446411132812,30179500,0.0,0.0
2022-11-15 00:00:00-05:00,97.58693396732818,99.45405348533612,96.04754823383983,97.76570129394531,41640800,0.0,0.0
2022-11-16 00:00:00-05:00,97.22940010842291,98.95747922841689,96.97117895072545,98.17288970947266,29105200,0.0,0.0
2022-11-17 00:00:00-05:00,96.30577820675418,98.59995279410664,96.12701086376991,97.6862564086914,26052600,0.0,0.0
2022-11-18 00:00:00-05:00,98.09343657704217,98.2225509453757,95.70988228857895,96.76261901855469,28342300,0.0,0.0
2022-11-21 00:00:00-05:00,96.62358621558475,97.72598357054807,94.70680597991417,94.94515991210938,21647400,0.0,0.0
2022-11-22 00:00:00-05:00,95.29275218122933,96.55405709268237,93.40577299121226,96.38522338867188,23438500,0.0,0.0
2022-11-23 00:00:00-05:00,96.42494972921129,98.08351632954358,96.42494972921129,97.78556823730469,18868100,0.0,0.0
2022-11-25 00:00:00-05:00,97.56706770161041,97.96432927332067,96.73282522043966,96.79241180419922,9701400,0.0,0.0
2022-11-28 00:00:00-05:00,96.37529110822086,96.9115930964902,94.95508609589683,95.39207458496094,26237500,0.0,0.0
2022-11-29 00:00:00-05:00,95.07426584986467,95.46159379672028,93.46535990183312,94.5379638671875,20061700,0.0,0.0
2022-11-30 00:00:00-05:00,94.17049116999522,100.34788593815357,93.77322961882459,100.29822540283203,43647500,0.0,0.0
2022-12-01 00:00:00-05:00,100.3280186931714,101.54959663702266,99.56329645830338,100.29822540283203,28687100,0.0,0.0
2022-12-02 00:00:00-05:00,98.37152838636051,100.07974033162778,98.22255434389345,99.75200653076172,21480700,0.0,0.0
2022-12-05 00:00:00-05:00,98.71913015086434,100.68556327887788,98.32186856044572,98.798583984375,24405100,0.0,0.0
2022-12-06 00:00:00-05:00,98.6198123778136,99.09652020396926,95.75953511234248,96.31570434570312,24910700,0.0,0.0
2022-12-07 00:00:00-05:00,95.74961245738875,96.21638667703273,94.0711862290918,94.28968048095703,31045400,0.0,0.0
2022-12-08 00:00:00-05:00,94.72665891342506,94.92529349040643,92.80987881407734,93.06809997558594,32213300,0.0,0.0
2022-12-09 00:00:00-05:00,93.12769363601662,93.61434270374613,92.11468373641269,92.19413757324219,28225400,0.0,0.0
2022-12-12 00:00:00-05:00,92.07495641241171,92.91913258788558,90.98249268079053,92.67084503173828,29420000,0.0,0.0
2022-12-13 00:00:00-05:00,97.09035191454747,98.84822418549331,94.37904891883746,94.97493743896484,40593700,0.0,0.0
2022-12-14 00:00:00-05:00,94.54789188781861,96.20645840814433,92.95885315251148,94.41878509521484,28733600,0.0,0.0
2022-12-15 00:00:00-05:00,92.49206485576933,92.998573521634,89.39344143432389,90.23761749267578,40107000,0.0,0.0
2022-12-16 00:00:00-05:00,90.13830631838147,90.70440157933497,88.90679472353236,89.64173126220703,58011800,0.0,0.0
2022-12-19 00:00:00-05:00,89.64173089197104,89.93967137816473,87.6057701392111,87.83419799804688,29493000,0.0,0.0
2022-12-20 00:00:00-05:00,87.5064621987842,88.56913257898219,86.84105340253028,88.41022491455078,23453800,0.0,0.0
2022-12-21 00:00:00-05:00,88.46981744062983,89.60200800878793,87.71502120281298,88.96639251708984,24745600,0.0,0.0
2022-12-22 00:00:00-05:00,87.55612082820765,87.93351515729785,85.72872061278274,87.15885925292969,27658300,0.0,0.0
2022-12-23 00:00:00-05:00,86.5133086638046,88.93659741222335,86.47358174924135,88.61878967285156,23003000,0.0,0.0
2022-12-27 00:00:00-05:00,88.19172703656581,88.33076743671045,86.413987546564,86.7913818359375,20097300,0.0,0.0
2022-12-28 00:00:00-05:00,86.38420938152522,87.43694618896947,85.3513322445214,85.43077850341797,19523200,0.0,0.0
2022-12-29 00:00:00-05:00,86.02666490506726,88.2413853981384,86.01673128241025,87.84412384033203,23333500,0.0,0.0
2022-12-30 00:00:00-05:00,86.38419566315923,87.69515344094961,85.97700050101459,87.6256332397461,23986300,0.0,0.0
2023-01-03 00:00:00-05:00,88.97631857972549,90.4263244711382,87.91364821898763,88.5095443725586,28131200,0.0,0.0
2023-01-04 00:00:00-05:00,89.73111687687052,90.02906496049344,86.67221251659535,87.47666931152344,34854800,0.0,0.0
2023-01-05 00:00:00-05:00,86.8708478238016,86.97016132679408,85.3116023377022,85.60954284667969,27194400,0.0,0.0
2023-01-06 00:00:00-05:00,86.19550170469084,87.0893383476196,84.2787216281847,86.74172973632812,41381500,0.0,0.0
2023-01-09 00:00:00-05:00,87.75475111447206,89.43317735489786,87.25817602105704,87.41707611083984,29003900,0.0,0.0
2023-01-10 00:00:00-05:00,85.3910499346821,88.06261858260312,85.24207590250592,87.8143310546875,30467800,0.0,0.0
2023-01-11 00:00:00-05:00,88.56912924744373,90.97255075305516,88.40029554318691,90.89309692382812,26862000,0.0,0.0
2023-01-12 00:00:00-05:00,90.85337642641241,91.24070436753142,89.13522338270101,90.50576782226562,30258100,0.0,0.0
2023-01-13 00:00:00-05:00,90.22767837764917,91.55850335305541,89.51260914634234,91.48898315429688,26329200,0.0,0.0
2023-01-17 00:00:00-05:00,91.42940278257716,91.6181037407099,89.43317638425138,90.66468048095703,32602400,0.0,0.0
2023-01-18 00:00:00-05:00,91.50885177199906,92.1643344905254,90.0191265867673,90.49584197998047,29116700,0.0,0.0
2023-01-19 00:00:00-05:00,90.09859385188248,92.96879753063531,90.00920638732816,92.41263580322266,37000400,0.0,0.0
2023-01-20 00:00:00-05:00,94.44858263717902,97.62666782792186,94.36912880255512,97.34857940673828,63191100,0.0,0.0
2023-01-23 00:00:00-05:00,97.27904526354224,99.35473282728917,96.8321307677752,99.1064453125,40005100,0.0,0.0
2023-01-24 00:00:00-05:00,97.42803093472394,98.9276898249223,96.5341942592039,97.03076934814453,33078500,0.0,0.0
2023-01-25 00:00:00-05:00,94.91535768313268,95.50132020032594,93.11775837133916,94.56775665283203,42330000,0.0,0.0
2023-01-26 00:00:00-05:00,95.83900267568634,96.90167317947123,94.72667162670757,96.85201263427734,30114000,0.0,0.0
2023-01-27 00:00:00-05:00,96.6434366363265,99.63282064646212,96.6434366363265,98.6893310546875,33879800,0.0,0.0
2023-01-30 00:00:00-05:00,96.8122800793185,97.61672927716072,95.73967609743931,96.2759780883789,27226200,0.0,0.0
2023-01-31 00:00:00-05:00,96.20645682604395,98.20268315266414,96.15679628817142,98.16295623779297,29870700,0.0,0.0
2023-02-01 00:00:00-05:00,98.03383853662038,100.49685394457157,96.91158173066496,99.74205780029297,35531100,0.0,0.0
2023-02-02 00:00:00-05:00,105.07528520126132,107.11123839079693,104.88658425472231,107.00199127197266,69883800,0.0,0.0
2023-02-03 00:00:00-05:00,102.22494486291488,107.07151484914603,101.87734382713276,104.06227111816406,65309300,0.0,0.0
2023-02-06 00:00:00-05:00,101.69857720610024,103.64515059717341,101.1821348832258,102.19515228271484,31999600,0.0,0.0
2023-02-07 00:00:00-05:00,102.51295768495851,107.43898142309807,102.413644187333,106.90267944335938,49010200,0.0,0.0
2023-02-08 00:00:00-05:00,101.35097370371372,102.43350370738915,97.36843956449569,98.6893310546875,94743500,0.0,0.0
2023-02-09 00:00:00-05:00,99.31501673753093,99.34481003021067,92.9886474435818,94.35919952392578,119455000,0.0,0.0
2023-02-10 00:00:00-05:00,94.79618010978967,96.08727835366426,93.60440294400885,93.92221069335938,54980700,0.0,0.0
2023-02-13 00:00:00-05:00,94.0910437433125,94.54789190623137,93.19720708667369,93.9619369506836,50076100,0.0,0.0
2023-02-14 00:00:00-05:00,93.78316845750277,94.20028969972182,91.62803446223668,94.03145599365234,54726100,0.0,0.0
2023-02-15 00:00:00-05:00,93.84275567149737,96.4547454186921,93.50508825709151,96.2759780883789,50169000,0.0,0.0
2023-02-16 00:00:00-05:00,94.7167258913076,97.01090015224685,94.09103649131777,94.85576629638672,42462600,0.0,0.0
2023-02-17 00:00:00-05:00,94.20029519403576,94.9054309285721,92.57152946806612,93.70372009277344,34284100,0.0,0.0
2023-02-21 00:00:00-05:00,92.36296567753287,92.46227917896354,91.09173467409758,91.1612548828125,33629300,0.0,0.0
2023-02-22 00:00:00-05:00,91.07186212673855,91.4790573091785,89.98933214302377,91.02220916748047,30884000,0.0,0.0
2023-02-23 00:00:00-05:00,91.29036136551639,91.31022861201542,89.14516094882144,90.26741790771484,41206400,0.0,0.0
2023-02-24 00:00:00-05:00,88.82735191404939,89.27426645106479,87.9732421781732,88.51947021484375,36585100,0.0,0.0
2023-02-27 00:00:00-05:00,89.25440216064453,89.54241659872595,88.72802624317121,89.25440216064453,27502300,0.0,0.0
2023-02-28 00:00:00-05:00,88.7181046101625,90.60509140829545,88.70817098707695,89.44309997558594,30142000,0.0,0.0
2023-03-01 00:00:00-05:00,89.36365638021726,90.40645952118473,89.05577467248298,89.74105072021484,31111200,0.0,0.0
2023-03-02 00:00:00-05:00,89.04583690788485,91.64788518332035,88.97630913050227,91.36980438232422,32204400,0.0,0.0
2023-03-03 00:00:00-05:00,91.84653053055096,93.087968235955,91.81672966082834,93.00851440429688,35160100,0.0,0.0
2023-03-06 00:00:00-05:00,93.37597339821141,95.31262072930046,93.35611372922939,94.4783706665039,32639300,0.0,0.0
2023-03-07 00:00:00-05:00,94.3294024032927,95.01467083852157,92.88933017275697,93.21707153320312,27835500,0.0,0.0
2023-03-08 00:00:00-05:00,93.47529384441702,95.30268646381667,93.3561130999254,93.60440063476562,34103300,0.0,0.0
2023-03-09 00:00:00-05:00,93.40576740123382,94.87562526615336,91.27049322874895,91.68761444091797,28813500,0.0,0.0
2023-03-10 00:00:00-05:00,91.53864552759404,92.15440133504755,89.78077313404465,90.00919342041016,35941000,0.0,0.0
2023-03-13 00:00:00-04:00,89.47289113745587,91.93590678175909,88.80748237211967,90.48590850830078,37335600,0.0,0.0
2023-03-14 00:00:00-04:00,91.92597905952277,93.71365243038926,91.80680588622143,93.32632446289062,36050200,0.0,0.0
2023-03-15 00:00:00-04:00,92.58145687000861,96.26604296450648,92.00542797274241,95.45166015625,50622100,0.0,0.0
2023-03-16 00:00:00-04:00,95.54103889104195,100.49686346498038,94.84583683514583,99.63282012939453,65492000,0.0,0.0
2023-03-17 00:00:00-04:00,99.5732424121574,102.13556420140692,99.41433474115614,100.9239273071289,61028500,0.0,0.0
2023-03-20 00:00:00-04:00,99.43420102629747,101.05303312899842,99.18591347561197,100.52666473388672,32960400,0.0,0.0
2023-03-21 00:00:00-04:00,100.55645006709534,104.38007652952844,100.52665677571322,104.20130920410156,42110300,0.0,0.0
2023-03-22 00:00:00-04:00,103.55577066948071,105.85987888934471,102.62221461004776,102.66194152832031,43427400,0.0,0.0
2023-03-23 00:00:00-04:00,104.34034599156392,105.5718575582382,103.74445745321431,104.87664794921875,40797800,0.0,0.0
2023-03-24 00:00:00-04:00,104.2708284512901,104.76740350878552,103.12870430362382,104.7177505493164,30393300,0.0,0.0
2023-03-27 00:00:00-04:00,103.90336362277968,104.0424040271739,101.23178749509955,101.7581558227539,31120900,0.0,0.0
2023-03-28 00:00:00-04:00,101.73829691402915,101.74822295932152,99.05678714399609,100.33795166015625,32057900,0.0,0.0
2023-03-29 00:00:00-04:00,101.57939095840531,101.78795157003168,99.96055902408595,100.69548797607422,28779600,0.0,0.0
2023-03-30 00:00:00-04:00,100.21877318862374,100.46706069618395,99.09650880508624,100.19890594482422,33086200,0.0,0.0
2023-03-31 00:00:00-04:00,100.60612990592332,103.17838558386794,100.34790870251373,103.01948547363281,36863400,0.0,0.0
2023-04-03 00:00:00-04:00,101.68864224254398,103.81398293626825,101.23179408733668,103.64514923095703,25035400,0.0,0.0
2023-04-04 00:00:00-04:00,103.61534999123135,104.85678759514104,103.32733555786824,104.00267791748047,24420100,0.0,0.0
2023-04-05 00:00:00-04:00,105.05543421743566,105.3732420003545,102.94996049702411,103.75440979003906,28290500,0.0,0.0
2023-04-06 00:00:00-04:00,104.53898710670686,108.42220026038169,103.6153571623888,107.67733764648438,48711500,0.0,0.0
2023-04-10 00:00:00-04:00,106.24720131772598,106.8530159093923,104.39994152058645,105.71089935302734,27067400,0.0,0.0
2023-04-11 00:00:00-04:00,105.82015698023338,105.99892431955422,103.9629633760187,104.62837219238281,26311800,0.0,0.0
2023-04-12 00:00:00-04:00,105.84993901307934,106.018772710828,103.62527734328293,103.92322540283203,24370300,0.0,0.0
2023-04-13 00:00:00-04:00,105.11500961516911,106.75370889955026,105.11500961516911,106.69412231445312,24843600,0.0,0.0
2023-04-14 00:00:00-04:00,106.15782680132989,108.19378779069612,106.10816625929272,108.124267578125,26578000,0.0,0.0
2023-04-17 00:00:00-04:00,103.94310106029505,105.43282632433963,103.80405306468714,105.24412536621094,37571200,0.0,0.0
2023-04-18 00:00:00-04:00,105.76054615516696,105.8102066882632,103.35712486512638,103.7841796875,26596400,0.0,0.0
2023-04-19 00:00:00-04:00,102.87049630184782,104.26090805358163,102.36398759416694,103.46638488769531,20905700,0.0,0.0
2023-04-20 00:00:00-04:00,103.19824205773932,105.52220991435789,103.1585151400448,104.56878662109375,27820800,0.0,0.0
2023-04-21 00:00:00-04:00,104.74755197991318,105.27392036941873,104.0622759226367,104.6879653930664,25800100,0.0,0.0
2023-04-24 00:00:00-04:00,104.76740994777748,105.89960054228061,103.98282039945786,105.24412536621094,23542800,0.0,0.0
2023-04-25 00:00:00-04:00,105.10509753417213,105.95920739400891,103.12872299166341,103.13865661621094,46664100,0.0,0.0
2023-04-26 00:00:00-04:00,104.2013217869198,105.62152693899272,101.92700681879552,102.9996109008789,53347600,0.0,0.0
2023-04-27 00:00:00-04:00,103.73453629382233,107.62769087152307,102.83077354378922,106.85302734375,50089200,0.0,0.0
2023-04-28 00:00:00-04:00,106.30678060525726,106.6146546912786,104.37013349164533,106.60472106933594,36139800,0.0,0.0
2023-05-01 00:00:00-04:00,106.10815596080403,107.2502801225946,106.0882962921976,106.46569061279297,26681700,0.0,0.0
2023-05-02 00:00:00-04:00,106.4061047175776,106.46569130091618,102.99959945592909,104.59857177734375,30997200,0.0,0.0
2023-05-03 00:00:00-04:00,104.80713856675996,106.75371203414588,104.24104326031167,104.6879653930664,21795400,0.0,0.0
2023-05-04 00:00:00-04:00,104.76741603130317,104.87666316318085,103.25783101002017,103.972900390625,23419500,0.0,0.0
2023-05-05 00:00:00-04:00,104.10200016796126,105.1547369199555,103.39686445887698,104.84686279296875,26639300,0.0,0.0
2023-05-08 00:00:00-04:00,104.45952890885576,107.22048500326504,104.43966924058789,107.03178405761719,26511400,0.0,0.0
2023-05-09 00:00:00-04:00,107.64755459464928,109.39550114980595,106.455777329895,106.61467742919922,36360100,0.0,0.0
2023-05-10 00:00:00-04:00,107.2304212898766,112.16637867324104,107.1906943752199,110.98452758789062,63153400,0.0,0.0
2023-05-11 00:00:00-04:00,114.60953101340723,117.11226610524719,113.62631446773452,115.77151489257812,78900000,0.0,0.0
2023-05-12 00:00:00-04:00,115.88076924423699,117.221520540522,115.31467391571066,116.70508575439453,41102300,0.0,0.0
2023-05-15 00:00:00-04:00,115.31467533799768,117.66844414202528,115.21536182910997,115.7119369506836,36266800,0.0,0.0
2023-05-16 00:00:00-04:00,115.69205805683869,119.92287978836107,115.63247147293116,118.69137573242188,45035600,0.0,0.0
2023-05-17 00:00:00-04:00,118.79070509971008,120.83659224326266,118.07563568876174,120.01227569580078,33323600,0.0,0.0
2023-05-18 00:00:00-04:00,120.12150510967228,122.46534002102402,120.00233194352047,121.98863220214844,35234200,0.0,0.0
2023-05-19 00:00:00-04:00,122.7037103565703,125.10713202432453,121.31329855983212,121.91912078857422,41353400,0.0,0.0
2023-05-22 00:00:00-04:00,122.09788813861321,125.56398021859039,121.89925355212753,124.19343566894531,35253000,0.0,0.0
2023-05-23 00:00:00-04:00,123.30952819924319,123.77630241228727,121.37288083002176,121.7204818725586,34046300,0.0,0.0
2023-05-24 00:00:00-04:00,120.29035552447165,121.07494509546325,119.03898414491616,120.07186126708984,34182600,0.0,0.0
2023-05-25 00:00:00-04:00,123.66705529543533,124.46157845882605,121.12459329600016,122.63418579101562,42317000,0.0,0.0
2023-05-26 00:00:00-04:00,122.32630058666038,124.4019883136242,121.61123127549837,123.75643920898438,35635900,0.0,0.0
2023-05-30 00:00:00-04:00,124.77937521347872,124.79924245823678,121.16430953515783,122.82286834716797,35076700,0.0,0.0
2023-05-31 00:00:00-04:00,121.90917771682845,123.210201954541,121.66089018583695,122.02835845947266,37325800,0.0,0.0
2023-06-01 00:00:00-04:00,121.97870664405423,123.56774544059134,121.7800796359126,122.87254333496094,30772700,0.0,0.0
2023-06-02 00:00:00-04:00,123.14068238937887,125.28589030532665,122.91226210287383,123.81602478027344,26980100,0.0,0.0
2023-06-05 00:00:00-04:00,123.16055031668364,126.55712195859554,122.99170903517506,125.1468505859375,32305500,0.0,0.0
2023-06-06 00:00:00-04:00,125.14686696595126,127.41124077980055,124.50131777852334,126.43795776367188,26638300,0.0,0.0
2023-06-07 00:00:00-04:00,126.10027879089003,128.15609177061813,121.28350196296054,121.66089630126953,52539000,0.0,0.0
2023-06-08 00:00:00-04:00,121.39274743989765,122.38589760029983,120.40952332556272,121.30335998535156,29389200,0.0,0.0
2023-06-09 00:00:00-04:00,121.41259801006571,122.91225676148075,121.0749306178595,121.39273834228516,23778300,0.0,0.0
2023-06-12 00:00:00-04:00,121.94891466093752,123.20028604165341,120.82665765632228,122.7930908203125,28306400,0.0,0.0
2023-06-13 00:00:00-04:00,124.12389745743825,124.30266477078308,122.33622432399,122.98177337646484,22278300,0.0,0.0
2023-06-14 00:00:00-04:00,122.25677310570381,123.20027022623326,120.61807396131795,122.82286834716797,30592300,0.0,0.0
2023-06-15 00:00:00-04:00,122.29650693637248,124.60061494495433,121.56157795855897,124.23314666748047,35246300,0.0,0.0
2023-06-16 00:00:00-04:00,125.0673997869077,125.24616711855725,122.43555035095251,122.683837890625,45535600,0.0,0.0
2023-06-20 00:00:00-04:00,122.08795644280508,123.71672219203282,121.30336686235084,122.25679016113281,26097500,0.0,0.0
2023-06-21 00:00:00-04:00,121.56157701225514,121.8197981667708,119.2773286902029,119.72425079345703,30306300,0.0,0.0
2023-06-22 00:00:00-04:00,119.1780103443809,122.3958145020817,118.01602656203531,122.30643463134766,26952200,0.0,0.0
2023-06-23 00:00:00-04:00,120.54856799361531,121.9489134061973,120.23076023416286,121.50199127197266,34913600,0.0,0.0
2023-06-26 00:00:00-04:00,119.9328098317089,121.16431385089092,117.45986059347797,117.52938079833984,33969900,0.0,0.0
2023-06-27 00:00:00-04:00,116.27802486079214,118.26432522024346,115.3047343507218,117.51946258544922,39535900,0.0,0.0
2023-06-28 00:00:00-04:00,116.28795064666333,119.56534926327315,116.04959672566056,119.3567886352539,27091400,0.0,0.0
2023-06-29 00:00:00-04:00,118.42322010037552,119.23760290884682,117.48966412494475,118.2841796875,24090900,0.0,0.0
2023-06-30 00:00:00-04:00,119.34684768508002,120.25061792814805,118.87013987233996,118.88006591796875,29532200,0.0,0.0
2023-07-03 00:00:00-04:00,118.42321450872616,119.3667116396996,118.00609328979502,119.07869720458984,14467900,0.0,0.0
2023-07-05 00:00:00-04:00,118.42321441108429,121.77013293653057,118.41328836573734,120.91602325439453,27584800,0.0,0.0
2023-07-06 00:00:00-04:00,118.97938784922883,119.47596291107514,117.58897616063236,119.28726196289062,24745200,0.0,0.0
2023-07-07 00:00:00-04:00,119.27733118880711,120.2208283751295,118.58212911647212,118.66158294677734,21709500,0.0,0.0
2023-07-10 00:00:00-04:00,117.48967002628223,117.49959607260462,115.34446198765048,115.65233612060547,35315200,0.0,0.0
2023-07-11 00:00:00-04:00,115.49343222262571,116.9037036216299,114.55986865395298,116.33760833740234,23078800,0.0,0.0
2023-07-12 00:00:00-04:00,117.98623440184863,119.50575283595185,117.59890647069032,118.11534118652344,30404400,0.0,0.0
2023-07-13 00:00:00-04:00,120.1016475306422,123.97493461778386,119.62493212633821,123.68692016601562,44297900,0.0,0.0
2023-07-14 00:00:00-04:00,123.94514195311505,125.91157501012879,122.64411010204061,124.5608901977539,33283100,0.0,0.0
2023-07-17 00:00:00-04:00,125.07733004581449,126.22938025879756,123.34924336063862,123.7961654663086,25716200,0.0,0.0
2023-07-18 00:00:00-04:00,123.74651211456384,123.8259659482479,122.11774640971387,122.91226959228516,26193600,0.0,0.0
2023-07-19 00:00:00-04:00,123.74650254253834,124.32253142648887,120.96568677290944,121.19410705566406,37224000,0.0,0.0
2023-07-20 00:00:00-04:00,120.58828599937979,123.2399950067099,117.41020863971083,118.38349151611328,37906800,0.0,0.0
2023-07-21 00:00:00-04:00,119.79377211980879,120.16123282072522,117.91671896913194,119.1978759765625,72937900,0.0,0.0
2023-07-24 00:00:00-04:00,120.8266470185418,122.15746453991983,120.15130463507315,120.6975326538086,29686100,0.0,0.0
2023-07-25 00:00:00-04:00,120.52869533917904,122.30643490674167,120.19102036900003,121.37287139892578,52509600,0.0,0.0
2023-07-26 00:00:00-04:00,129.1790446188331,130.08279971943918,127.44103189219841,128.384521484375,61682100,0.0,0.0
2023-07-27 00:00:00-04:00,130.76808123057597,132.32733427349476,127.90780388799678,128.5136260986328,44952100,0.0,0.0
2023-07-28 00:00:00-04:00,129.8841712389039,132.82390225649658,129.67561820048323,131.67184448242188,36591200,0.0,0.0
2023-07-31 00:00:00-04:00,131.82080861382926,132.61533172518926,130.87731904908145,131.81088256835938,28055500,0.0,0.0
2023-08-01 00:00:00-04:00,129.884165463508,131.72149916208852,129.78484439440243,130.64889526367188,23166800,0.0,0.0
2023-08-02 00:00:00-04:00,128.56328842817067,129.19890394045316,126.68623518453411,127.50062561035156,26273300,0.0,0.0
2023-08-03 00:00:00-04:00,127.093429182837,128.50370061366522,126.54719355540765,127.57013702392578,20089500,0.0,0.0
2023-08-04 00:00:00-04:00,128.3944592195616,130.60917996679882,127.03384826763067,127.23247528076172,26147200,0.0,0.0
2023-08-07 00:00:00-04:00,128.27525250505664,130.70846687685665,128.13621211678995,130.62901306152344,22746300,0.0,0.0
2023-08-08 00:00:00-04:00,129.7252678010533,130.60917082877378,128.6526638200663,130.4999237060547,23535200,0.0,0.0
2023-08-09 00:00:00-04:00,130.75816635695395,131.13555314937338,128.11638303866667,128.77186584472656,24912900,0.0,0.0
2023-08-10 00:00:00-04:00,130.42047521494374,131.14547052700968,128.56327426848324,128.8016357421875,20857800,0.0,0.0
2023-08-11 00:00:00-04:00,127.7787020538132,129.03999183440246,127.29205302432788,128.6725311279297,19591100,0.0,0.0
2023-08-14 00:00:00-04:00,128.503676007891,130.47010873583676,128.07662878820625,130.43038940429688,24695600,0.0,0.0
2023-08-15 00:00:00-04:00,130.20200257868774,130.51980277539664,128.39446186710262,128.8910369873047,19770700,0.0,0.0
2023-08-16 00:00:00-04:00,127.81842041015625,129.3875994550616,126.99411154985026,127.81842041015625,25216100,0.0,0.0
2023-08-17 00:00:00-04:00,128.91090189592276,131.08590330762058,128.40438558377576,129.0300750732422,33446300,0.0,0.0
2023-08-18 00:00:00-04:00,127.6297171477929,128.3646536960574,125.51431010865518,126.5869140625,30504800,0.0,0.0
2023-08-21 00:00:00-04:00,126.30884094055737,127.84821918235714,125.6930850975567,127.49068450927734,25248700,0.0,0.0
2023-08-22 00:00:00-04:00,127.62972840342931,129.3876085234466,127.44104259256599,128.19583129882812,22054900,0.0,0.0
2023-08-23 00:00:00-04:00,129.28825597436736,132.49614129235525,128.98038190798363,131.4632568359375,27819700,0.0,0.0
2023-08-24 00:00:00-04:00,133.03247167127745,133.3304197742527,128.68248392321104,128.8910369873047,28500700,0.0,0.0
2023-08-25 00:00:00-04:00,128.65267385059113,129.8643183409359,126.37836649664419,128.9903564453125,26762900,0.0,0.0
2023-08-28 00:00:00-04:00,130.41054267784654,131.63211310890395,129.24855883060624,130.1125946044922,20543300,0.0,0.0
2023-08-29 00:00:00-04:00,131.33418219305656,135.6345241905877,131.33418219305656,133.64822387695312,43075600,0.0,0.0
2023-08-30 00:00:00-04:00,133.85677802438667,135.34650327186472,133.15164989363763,134.94924926757812,28315800,0.0,0.0
2023-08-31 00:00:00-04:00,135.07836648532287,137.05474103256182,134.85987220756698,135.23727416992188,30053800,0.0,0.0
2023-09-01 00:00:00-04:00,136.51841658197364,136.51841658197364,133.9262942685733,134.73074340820312,21543700,0.0,0.0
2023-09-05 00:00:00-04:00,134.51227020074484,135.48555318747054,133.65816039280637,134.8400115966797,19403100,0.0,0.0
