Date,Symbol,Open,High,Low,Close,Volume,Return,Log_return,Ma20,Ma50,Rsi
2021-07-15,AAPL,145.74227374256316,146.48445629001154,143.64265426170465,145.0000762939453,106820300,-0.0044920153821591,-0.0045021347990112,135.58403396606445,128.39619857788085,86.0697819836585
2021-07-16,AAPL,144.9805223346472,146.2500420755194,142.46098847923267,142.9590301513672,93251400,-0.0140761728872507,-0.0141761818133246,136.29692687988282,128.75766784667968,79.2768152645082
2021-07-19,AAPL,140.3809393726361,140.69344670327928,138.34968642696475,139.1114044189453,121434600,-0.0269141846328136,-0.027283004007752,136.88237762451172,129.0102069091797,65.3707848562314
2021-07-20,AAPL,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000,0.0259737923537906,0.0256422029075126,137.55864639282223,129.3215348815918,68.11808118081181
2021-07-21,AAPL,142.1191606711332,142.7051042191608,141.24026025025515,141.99220275878906,74993500,-0.0051319261679162,-0.0051451397277414,138.11626129150392,129.68383880615235,65.50325099320756
2021-07-22,AAPL,142.51957617960753,144.72660272403846,142.39261824833602,143.3594207763672,77338200,0.0096288246186355,0.0095827629307667,138.75591049194335,130.09184631347657,66.83148944860073
2021-07-23,AAPL,144.09184768836266,145.23442440451626,143.47660834075452,145.0781707763672,71447400,0.0119890969891762,0.0119177970811263,139.49565505981445,130.59555725097655,65.70485823397956
2021-07-26,AAPL,144.7949814490319,146.31841714774572,144.2383334584889,145.49810791015625,72434100,0.0028945576825363,0.002890376516921,140.27104644775392,131.06469818115235,63.53394773313657
2021-07-27,AAPL,145.62506850801552,145.71297050212902,142.13874637735347,143.3301544189453,104818600,-0.0149002177578119,-0.0150123411720069,140.85649719238282,131.442042388916,54.3273521652435
2021-07-28,AAPL,141.41606313093854,143.52544245138444,139.19926130154866,141.5820770263672,118931200,-0.0121961592776116,-0.0122711427252565,141.27886047363282,131.80747207641602,53.36159263141117
2021-07-29,AAPL,141.29890689763087,143.1153147256564,141.1914843685101,142.2266387939453,56699500,0.0045525661235925,0.0045422345393838,141.70269088745118,132.21352737426758,51.07420334905956
2021-07-30,AAPL,140.99615834422465,142.90045304700064,140.7324821850195,142.44146728515625,70440600,0.001510465922788,0.0015093263165493,142.12212600708008,132.62700424194335,52.80074289204062
2021-08-02,AAPL,142.92974528711127,143.50591381637727,141.8457598823253,142.10943603515625,62880000,-0.0023310013321844,-0.0023337223450686,142.39361114501952,132.98266845703125,49.74443061029877
2021-08-03,AAPL,142.39265064248633,144.57038199069586,141.7774111754852,143.9063262939453,64786600,0.0126444120033277,0.0125651389670777,142.65435409545898,133.4109895324707,45.89642832836024
2021-08-04,AAPL,143.81841241009994,144.32621435379124,142.85160984220758,143.5059051513672,56368300,-0.0027825124363206,-0.0027863908201546,142.77056503295898,133.79868453979492,46.45006409475583
2021-08-05,AAPL,143.53521546251628,144.37506017943633,142.74420187239215,143.61334228515625,46397700,0.0007486600197792,0.0007483799136607,142.95708770751952,134.19243469238282,51.71183413480539
2021-08-06,AAPL,143.13414879433773,143.8774433777858,142.42996869486214,142.9287567138672,54126800,-0.0047668660891532,-0.0047782638307395,143.01807327270507,134.57346969604492,61.96782606865329
2021-08-09,AAPL,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,48908700,-0.0003423729251448,-0.0003424315481357,143.1063995361328,134.98419052124024,50.62647624515927
2021-08-10,AAPL,143.2221579263746,144.46425536863836,142.10720866457348,142.40061950683594,69023100,-0.0033538834563677,-0.003359520330629,143.11509857177734,135.39841278076173,51.68338352163379
2021-08-11,AAPL,142.84068876296502,143.49596433929045,142.33211110540972,142.6548614501953,48493500,0.0017853991382894,0.0017838072077872,142.9651237487793,135.82416488647462,46.80264684945697
2021-08-12,AAPL,142.97763397957073,145.77478914489808,142.63531888467134,145.61830139160156,72282600,0.020773494231326,0.0205606675887957,142.99603500366212,136.2939517211914,52.202359768950686
2021-08-13,AAPL,145.69656702598306,146.1562405427538,145.01195165744014,145.82371520996094,59375000,0.0014106318807205,0.0014096378742441,143.1392692565918,136.7975343322754,51.35128973794895
2021-08-16,AAPL,145.27599198977236,147.8677701385214,143.25148569982673,147.79930114746094,103296000,0.0135477685138902,0.0134568180280305,143.57366409301758,137.2947299194336,68.84816956080786
2021-08-17,AAPL,146.92888499297402,148.3470201251538,145.81393562216064,146.8897705078125,92229700,-0.0061538223292476,-0.006172835134962,143.78191986083985,137.77353988647462,74.08842174076234
2021-08-18,AAPL,146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000,-0.0255013001518298,-0.0258320942086592,143.83950424194336,138.16102600097656,53.24842072271187
2021-08-19,AAPL,141.8431535530235,144.74789286728046,141.32480080622992,143.47645568847656,86960300,0.0023232937621882,0.002320599088108,143.84535598754883,138.54754653930664,53.63506866699321
2021-08-20,AAPL,144.20018093381358,145.23688628655097,143.5546800797901,144.93370056152344,60549600,0.0101566829627497,0.0101054504677854,143.83813247680663,138.98313369750977,59.19274716083769
2021-08-23,AAPL,145.05104264712142,146.88973641640624,144.6402734925246,146.4202880859375,60131800,0.0102570176477554,0.0102047713989965,143.8842414855957,139.4242335510254,58.35143812722592
2021-08-24,AAPL,146.1659822444016,147.54500248159704,145.8725714606484,146.33224487304688,48606400,-0.0006013047374893,-0.0006014855936864,144.0343460083008,139.802440032959,59.58816251947635
2021-08-25,AAPL,146.51807985316438,147.0168826886461,144.5522528692755,145.09994506835938,58991300,-0.0084212458146637,-0.0084569048419479,144.2102394104004,140.17240676879882,54.685591275391154
2021-08-26,AAPL,145.09017201862116,145.84324134015625,144.26861878609316,144.29795837402344,48597200,-0.0055271329975907,-0.0055424641146893,144.3138053894043,140.51637298583984,54.28385376882888
2021-08-27,AAPL,144.23930202916046,145.48139950095754,143.60359095872263,145.33470153808594,55802400,0.0071847389647414,0.0071590516919272,144.45846710205078,140.84904357910156,57.23352501877139
2021-08-30,AAPL,145.7258929660488,150.11723565003402,145.3444633733459,149.75535583496094,90956700,0.0304170597255228,0.0299636326415357,144.84076309204102,141.29610290527344,67.58646557285175
2021-08-31,AAPL,149.3054461965621,149.44236923362013,147.96554048732443,148.49368286132812,86453100,-0.0084248938316653,-0.0084605838474699,145.07013092041015,141.6819909667969,63.319908520984825
2021-09-01,AAPL,149.4717126602179,151.57446255268852,148.99247455645138,149.1587371826172,80313700,0.0044786707991486,0.004468671397986,145.35277252197267,142.0483676147461,59.02285637844463
2021-09-02,AAPL,150.48887910534057,151.32020730323478,149.05117946923792,150.27371215820312,71115500,0.0074750899387199,0.0074472899064616,145.685791015625,142.44251312255858,60.83841183549295
2021-09-03,AAPL,150.38125098854488,151.23214363543914,149.72597545260857,150.90939331054688,57808700,0.0042301553825629,0.0042212334272712,146.08482284545897,142.85503540039062,58.10387534640356
2021-09-07,AAPL,151.5647115758547,153.80438486222874,150.99745462583329,153.24691772460938,82278300,0.0154895885722119,0.0153708494719211,146.60317764282226,143.32016815185546,65.41731117936573
2021-09-08,AAPL,153.53050279274424,153.58918195944025,150.59642507001544,151.70159912109375,74420200,-0.0100838478610879,-0.010135034249489,147.06822662353517,143.72177734375,73.2339962251457
2021-09-09,AAPL,152.073273942186,152.67964530991367,150.56710548729126,150.68447875976562,57305700,-0.0067047438340859,-0.0067273216043925,147.46970748901367,144.07277069091796,68.86827496790613
2021-09-10,AAPL,151.59399698736993,152.0634451865603,145.43243154447578,145.69650268554688,140893200,-0.0331021224964451,-0.033662396651157,147.47361755371094,144.31170013427734,51.68525614099908
2021-09-13,AAPL,147.32003309737948,148.09266692388923,145.481339792054,146.26376342773438,102404300,0.0038934410348325,0.0038858812094229,147.4956199645996,144.55592010498046,49.639548595933206
2021-09-14,AAPL,147.04621254489263,147.7503924466826,143.6818007748944,144.86520385742188,109296300,-0.0095619006207473,-0.0096079091131391,147.34891510009766,144.71962951660157,46.81394251416997
2021-09-15,AAPL,145.29552986579753,146.15619746026422,143.15365068997156,145.7552032470703,83281300,0.0061436381266848,0.0061248429233046,147.29218673706055,144.86090423583985,51.444539155578845
2021-09-16,AAPL,145.17816193712628,145.6965144522282,143.98496918672433,145.5204620361328,68034100,-0.0016105168509119,-0.0016118151272933,147.41101531982423,144.94767974853517,52.76418422098568
2021-09-17,AAPL,145.54982496459772,145.54982496459772,142.5570531057093,142.8504638671875,129868800,-0.0183479225641982,-0.0185183333702741,147.37971572875978,145.00703125,44.76926309539645
2021-09-20,AAPL,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900,-0.021360846704625,-0.0215922914288264,147.12298355102538,144.9688314819336,27.753563202088216
2021-09-21,AAPL,140.76730289175725,141.42259357419263,139.64257873843405,140.27828979492188,75834000,0.0034280115928286,0.0034221493544822,146.8158836364746,144.95213134765626,30.97834996184393
2021-09-22,AAPL,141.27586560496235,143.21235308306478,140.54234603803783,142.64511108398438,76404300,0.0168723278029883,0.0167315711357033,146.63152694702148,144.96050079345704,36.020230984819555
2021-09-23,AAPL,143.4275394388265,143.84809847436335,142.4397383273961,143.6035919189453,64838200,0.0067193388380244,0.0066968646988808,146.55670928955078,144.91948547363282,35.587542721417776
2021-09-24,AAPL,142.45928187164873,144.22950668219346,142.3614732946102,143.69158935546875,53477900,0.000612780191272,0.000612592518155,146.52639083862306,144.89331573486328,34.02606209028933
2021-09-27,AAPL,142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700,-0.0105499942019579,-0.0106060399273607,146.36843795776366,144.8776480102539,24.573180774824337
2021-09-28,AAPL,140.10222299723426,141.5692619814985,138.57650484135823,138.7916717529297,108972300,-0.0238013493355547,-0.024089177762738,145.82025375366212,144.8712533569336,22.65947896718936
2021-09-29,AAPL,139.33936207785715,141.27584933291644,138.90902826040127,139.6914520263672,74602000,0.0064829558003973,0.006462031826553,145.38014221191406,144.81058929443358,26.602787897761928
2021-09-30,AAPL,140.5031949007561,141.20737469514876,138.1754886402087,138.39065551757812,89056700,-0.0093119263198977,-0.0093555533514763,144.84173812866212,144.73855834960938,31.55554185863754
2021-10-01,AAPL,138.7818766539813,139.77946730384753,136.0531908135578,139.51539611816406,94639600,0.0081272871812003,0.0080944386423885,144.30382232666017,144.66167785644532,33.42940107532925
2021-10-04,AAPL,138.6449736382081,139.08509731906585,135.23167212302508,136.08255004882812,98322000,-0.0246054999294017,-0.0249132743620264,143.5624801635742,144.48176544189454,30.39302517928266
2021-10-05,AAPL,136.42484951189164,139.11442096062234,136.2977013587978,138.00924682617188,80861100,0.0141582941872593,0.0140590016512378,142.80059661865235,144.33198822021484,33.47244153450953
2021-10-06,AAPL,136.4052949835953,139.02639764577518,135.32946035449564,138.87969970703125,83221100,0.0063072069508194,0.006287399762787,142.1595016479492,144.24297912597658,36.20483619532686
2021-10-07,AAPL,139.91638512224736,141.05089876617805,139.58385989252358,140.14132690429688,61732700,0.009084316857878,0.0090433026550344,141.6323440551758,144.21416412353517,44.02241468239807
2021-10-08,AAPL,140.86509243785557,141.01179037767685,139.42739293363346,139.75991821289062,58773200,-0.0027216004003353,-0.0027253106881811,141.33551483154298,144.16482971191405,49.90210797966899
2021-10-11,AAPL,139.1437779877816,141.62795772548145,138.69387941362646,139.67190551757812,64452200,-0.0006297420350406,-0.0006299404058419,141.00592193603515,144.1094384765625,48.45306809458784
2021-10-12,AAPL,140.0826575469626,140.10222224522562,137.94077825367475,138.40045166015625,73035900,-0.0091031467832438,-0.0091448336042754,140.68268432617188,144.0352587890625,38.53055846002117
2021-10-13,AAPL,138.1363794788412,138.29285227644627,136.14119834359943,137.81362915039062,78762700,-0.0042400331987829,-0.0042490476295606,140.28560562133788,143.9134048461914,34.03434216782304
2021-10-14,AAPL,138.98727624385413,140.71838645223315,138.4004546711347,140.60101318359375,69907100,0.0202257501699005,0.0200239265036846,140.03963317871094,143.85530700683594,42.58212097195955
2021-10-15,AAPL,140.6107923523626,141.7159515069994,140.35649605913446,141.6572723388672,67940300,0.0075124576370881,0.0074843796625919,139.97997360229493,143.81618560791014,48.72775099691712
2021-10-18,AAPL,140.2978253736589,143.61333288501362,140.0142044027078,143.3297119140625,85589200,0.0118062387308612,0.0117370888290762,140.15650634765626,143.82420471191406,62.1593377974061
2021-10-19,AAPL,143.77960431394027,145.8921441646938,143.32972068785898,145.49114990234375,76378900,0.0150801809298075,0.0149676053636899,140.41714935302736,143.87643127441407,64.55573656609477
2021-10-20,AAPL,145.43247137126255,146.45940171355207,144.86521446863128,145.98016357421875,58418800,0.0033611231487498,0.0033554871995545,140.58390197753906,143.94802215576172,69.85680659708471
2021-10-21,AAPL,145.54006729554342,146.35183078139093,144.6207203375114,146.19534301757812,61421000,0.00147403207457,0.0014729467556906,140.7134895324707,144.01883178710938,68.35045937242994
2021-10-22,AAPL,146.40070968480316,146.87993285856993,145.3737794326728,145.4226837158203,58883400,-0.0052851156939035,-0.0052991313224758,140.80004425048827,144.01491943359375,80.05027074527362
2021-10-25,AAPL,145.41290903215594,146.08774940871533,144.3762037849461,145.37379455566406,50720600,-0.0003361866175691,-0.0003362431409587,140.95995178222657,144.0059210205078,76.95061875922052
2021-10-26,AAPL,146.04862376445527,147.52543764586656,145.7356482824783,146.03884887695312,60893400,0.0045747882094004,0.0045643556714872,141.32231063842772,143.97071197509766,76.59882534355299
2021-10-27,AAPL,146.07798106118008,146.43984594803317,145.22710311706854,145.57919311523438,56094900,-0.0031474896252163,-0.00315245338902,141.6166976928711,143.94450042724608,71.4839125056366
2021-10-28,AAPL,146.52785119259605,149.8042290860398,146.4300426307357,149.21742248535156,100077900,0.0249914104637007,0.0246842325198449,142.15803604125978,144.06597106933594,79.71723397910132
2021-10-29,AAPL,143.98497686283406,146.64520855406127,143.19277825689716,146.50828552246094,124953200,-0.0181556343607032,-0.018322470317109,142.5076805114746,144.12660766601562,68.44319082774105
2021-11-01,AAPL,145.71610716586716,146.4104973070888,144.55225377378474,145.686767578125,74588300,-0.0056073138894932,-0.005623093890614,142.98789138793944,144.14166900634766,70.14611030670001
2021-11-02,AAPL,145.39333388599684,148.23939283683745,145.38354407596196,146.72344970703125,69122000,0.00711582902236,0.0070906309770612,143.42360153198243,144.14773223876952,74.03701916822958
2021-11-03,AAPL,147.0853287663622,148.63061162902127,146.52786170952203,148.16116333007812,54511500,0.0097987992097896,0.0097511023053002,143.88767471313477,144.18431060791016,71.99781203769973
2021-11-04,AAPL,148.24919365421383,149.0805068605867,147.32984675958332,147.642822265625,60394600,-0.003498494833618,-0.003504628877461,144.26274948120118,144.23516815185548,67.97899733158312
2021-11-05,AAPL,148.76915899673787,149.07278712412187,146.976757690118,148.17169189453125,65463900,0.0035820883182167,0.0035756879198313,144.6833381652832,144.31264282226562,65.61689193711588
2021-11-08,AAPL,148.29903947767883,148.45575560494797,147.07472275577462,147.34896850585938,55020900,-0.0055525004685611,-0.0055679728996549,145.06719131469723,144.3529281616211,56.55839608717667
2021-11-09,AAPL,147.1138975747547,148.31862107112684,146.9767746966739,147.71136474609375,56787900,0.0024594419893748,0.002456422511732,145.53273696899413,144.31204833984376,56.16654274446372
2021-11-10,AAPL,146.93761078705322,147.0453512643886,144.81219859350324,144.88075256347656,65187100,-0.0191631306601413,-0.0193491234179544,145.88609313964844,144.2397897338867,46.05286909543066
2021-11-11,AAPL,145.89937206123298,146.35970136863273,144.64565807110787,144.83175659179688,41000000,-0.0003381813720094,-0.0003382385682251,146.0976303100586,144.15325012207032,48.14510049228335
2021-11-12,AAPL,145.38028875154347,147.30981351364665,144.44981083290466,146.9082489013672,63804000,0.0143372721455201,0.014235465392836,146.36017913818358,144.0859408569336,54.27271769352613
2021-11-15,AAPL,147.2804381058986,148.7594226576512,146.35974929904566,146.9180450439453,59222800,6.66820457759787e-05,6.667982262719312e-05,146.53959579467772,144.00611389160156,52.54085861521242
2021-11-16,AAPL,146.85924274203003,148.3773984758072,146.27156473370576,147.8974609375,59256200,0.0066664097882715,0.0066442875414223,146.65991134643554,143.89912475585936,56.50434279295016
2021-11-17,AAPL,147.89745943010328,151.81527292494047,147.88767027666427,150.3363037109375,88807000,0.0164900922434911,0.0163556071066339,146.8777183532715,143.87181884765624,53.36575755823187
2021-11-18,AAPL,150.55176752548036,155.40984733718284,149.90532478549125,154.62628173828125,137827700,0.0285358753770639,0.0281363107636597,147.29926528930665,143.95065490722655,72.29927463155256
2021-11-19,AAPL,154.41082730572364,157.71159552855715,153.31384424629613,157.25125122070312,117305600,0.0169762180976766,0.0168337324249381,147.89069366455078,144.1817498779297,78.90278559562871
2021-11-22,AAPL,158.35803684704905,162.29544415495414,157.69201563177705,157.71160888671875,117467900,0.0029275294310346,0.0029232525618237,148.50758438110353,144.41070678710938,78.27699296020205
2021-11-23,AAPL,157.8095322884944,158.47556839424874,155.79186060844827,158.0935821533203,96041900,0.0024219730513048,0.0024190448017155,149.11032104492188,144.67527435302733,77.02880804024107
2021-11-24,AAPL,157.4471342187338,158.8085738483819,156.35994034575776,158.61268615722656,69463600,0.0032835235740487,0.0032781445819999,149.7619956970215,144.93242401123047,79.8507382122301
2021-11-26,AAPL,156.29140553118123,157.15331446693773,153.14735315261942,153.58810424804688,76959800,-0.0316783104234109,-0.0321909229701734,149.98052978515625,145.09377685546875,61.8416171611877
2021-11-29,AAPL,156.09548196515397,157.8780943084946,155.52739720558188,156.94761657714844,88748200,0.0218735190824148,0.0216377258864455,150.50249633789062,145.37571990966796,68.88974971097397
2021-11-30,AAPL,156.70273111321544,162.11910639926788,156.63416221186944,161.90362548828125,174048100,0.0315774716381032,0.0310891565141078,151.31333923339844,145.81781127929688,73.653262615443
2021-12-01,AAPL,164.03887803890356,166.8009442517478,161.14949302605055,161.3845672607422,152052500,-0.0032059703788204,-0.0032111205122513,152.046395111084,146.23993682861328,79.80202046475539
2021-12-02,AAPL,155.47846334245494,160.82627140546424,154.55777460571244,160.3953094482422,136739200,-0.0061298166813044,-0.006148681137525,152.6581024169922,146.59494079589842,77.18111576637052
2021-12-03,AAPL,160.64998717410649,161.5706759695091,156.43833361283723,158.5147705078125,118023100,-0.0117244010869065,-0.0117936738642327,153.20169982910156,146.89316436767578,70.41001689911673
2021-12-06,AAPL,160.91441267175034,164.43066217672398,160.90462351682206,161.9232635498047,107497000,0.021502684141502,0.021274762919177,153.88927841186523,147.2577978515625,73.56932489928806
2021-12-07,AAPL,165.60596828506618,168.05460157243954,164.88116745170595,167.66281127929688,120405400,0.0354460971429642,0.0348323455907894,154.90497055053712,147.76754119873047,77.00758264431794
2021-12-08,AAPL,168.5933571073838,172.34466628131048,167.19273065330603,171.4827423095703,116998900,0.0227834127384998,0.0225277468009449,156.09353942871093,148.42136260986328,77.84381618881798
2021-12-09,AAPL,171.3161880617465,173.11837862863902,170.3465238704593,170.97337341308594,108923700,-0.0029703799322547,-0.0029748002662769,157.3981704711914,149.04700103759765,73.90435695692668
2021-12-10,AAPL,171.61005099944745,175.93923359247646,171.1007310045987,175.76292419433594,115402700,0.028013430896506,0.0276282320220482,158.94472885131836,149.7944464111328,75.45799721409773
2021-12-13,AAPL,177.39856820560254,178.3878255550168,171.92342811422424,172.12911987304688,153237000,-0.0206744644124791,-0.0208911732481361,160.20577239990234,150.44672088623048,68.23582634097687
2021-12-14,AAPL,171.64920321778123,174.08804749115933,168.67167154672788,170.74810791015625,139380400,-0.0080231163902376,-0.0080554747815186,161.39727554321288,151.14003204345704,65.61139600453136
2021-12-15,AAPL,171.5121000863054,175.81190028087914,168.76962734356553,175.6160125732422,131063300,0.0285092744081669,0.0281104474821452,162.783203125,151.89216735839844,68.94370320301977
2021-12-16,AAPL,175.5964252181878,177.41820935643656,167.24168791922142,168.7206573486328,150185800,-0.0392638183931752,-0.040055432563518,163.70242080688476,152.48898651123048,66.18477592112973
2021-12-17,AAPL,166.43848171398616,169.90575454907355,166.2034225016212,167.62362670898438,195432700,-0.0065020529014512,-0.0065232833250135,164.35228805541993,153.03863250732422,61.99905950661484
2021-12-20,AAPL,164.82242453025603,167.07517044282818,164.01928047689202,166.26222229003906,107499100,-0.0081217931247179,-0.0081549545621083,164.8028366088867,153.5686785888672,55.32936678961833
2021-12-21,AAPL,168.03504264727704,169.641345814115,165.64517367936028,169.4356689453125,91185900,0.0190869977049714,0.0189071261654587,165.3890396118164,154.1639538574219,59.244227055653845
2021-12-22,AAPL,169.48463429565436,172.24670045723798,168.61292124127107,172.03121948242188,92135300,0.0153187965277081,0.0152026484282781,166.08592147827147,154.8365692138672,62.88499744689594
2021-12-23,AAPL,172.23689273327608,173.21634616947264,171.66880794684926,172.65805053710938,68356600,0.0036437052331164,0.0036370830205887,166.78818969726564,155.53345764160156,66.10880159055677
2021-12-27,AAPL,173.4514127643316,176.71299463822913,173.43183445537653,176.62484741210938,74919600,0.0229748735298469,0.0227149251134477,167.94002685546874,156.25393432617187,66.53441191885278
2021-12-28,AAPL,176.45833582983963,177.6042945644057,174.86182193569553,175.606201171875,79144300,-0.0057672873050393,-0.0057839823274079,168.8729560852051,156.93291290283204,59.995046425362304
2021-12-29,AAPL,175.6453907930184,176.9186832802021,174.4798387842566,175.69436645507812,62348900,0.0005020624705436,0.00050193647935,169.56249313354493,157.58020599365236,55.84868717990011
2021-12-30,AAPL,175.78251482342475,176.85991961465393,174.4308642572052,174.53860473632812,59773000,-0.00657825143782,-0.0065999834921845,170.2201950073242,158.16115509033204,54.863722675113046
2021-12-31,AAPL,174.43085959378186,175.5474359178977,173.61791144491113,173.9215545654297,64062300,-0.003535322009882,-0.0035415860286454,170.8965072631836,158.71998291015626,47.16527102297926
2022-01-03,AAPL,174.17620137564992,179.12244407617163,174.05867174915193,178.2703094482422,104487900,0.0250041169059151,0.0246966290758812,171.88428421020507,159.36148223876953,59.25053197528895
2022-01-04,AAPL,178.87758836256972,179.18121654083714,175.43969718796814,176.00778198242188,99310400,-0.0126915551603796,-0.0127727809326413,172.58851013183593,159.97318420410156,57.717739125917866
2022-01-05,AAPL,175.9196433238863,176.46813489136744,171.05175824457976,171.3260040283203,94537600,-0.0265998349696215,-0.0269600120426511,172.77166976928712,160.49222839355468,43.67051846141931
2022-01-06,AAPL,169.15160256379613,171.69818743268368,168.1133843303379,168.4659881591797,96904000,-0.0166934137369354,-0.0168343190967619,172.62083206176757,160.94077117919923,49.57347216656717
2022-01-07,AAPL,169.33768439473522,170.56200104833394,167.51590061636946,168.63247680664062,86709100,0.0009882626711785,0.0009877746611199,172.5037872314453,161.40183685302733,51.74401428215702
2022-01-10,AAPL,165.60602861005236,168.95575837394605,164.71472218190883,168.65213012695312,106765600,0.00011654528644,0.0001165384955657,172.14824752807618,161.79053100585938,54.33245241286826
2022-01-11,AAPL,168.77945568721643,171.58067870481955,167.31027525099185,171.4827423095703,76138300,0.0167837321739514,0.0166444417229806,172.11592864990234,162.29002014160156,53.75766548970904
2022-01-12,AAPL,172.50133585944042,173.53955411934612,171.22805833783443,171.9234619140625,74805200,0.0025700522312419,0.0025667552946642,172.17469635009766,162.81475402832032,49.78520486747304
2022-01-13,AAPL,172.16836522160818,172.99110271899747,168.26033969109375,168.65213012695312,84505800,-0.0190278380314641,-0.0192111970176447,171.8265022277832,163.25332763671875,42.77647724358656
2022-01-14,AAPL,167.8195575274604,170.20942643626557,167.57469415475944,169.51402282714844,80440800,0.0051104762183942,0.0050974620550216,171.86617050170898,163.68038482666014,35.56083803933646
2022-01-18,AAPL,167.98607548786666,168.99491146380436,165.92923196932753,166.31121826171875,90956700,-0.0188940390418057,-0.0190748120406121,171.8005500793457,164.05375274658203,32.66350192957891
2022-01-19,AAPL,166.5071352258467,167.5649470548325,162.53055544640333,162.81459045410156,94815000,-0.0210246058213262,-0.0212487703949854,171.62816848754883,164.34661071777344,28.68717229301342
2022-01-20,AAPL,163.5491030708596,166.19362391453956,160.806630921933,161.12985229492188,91420500,-0.0103475871202993,-0.0104014956041827,171.2128776550293,164.62222839355468,28.193601283237317
2022-01-21,AAPL,161.0417090492799,162.9124684305105,158.96527284535048,159.07301330566406,122848900,-0.0127651019346378,-0.0128472759033964,170.5649673461914,164.8494613647461,26.93235833196636
2022-01-24,AAPL,156.73213888196668,158.9652914615593,151.5214395660685,158.29925537109375,162294600,-0.0048641684625884,-0.0048760370327958,169.84702758789064,165.11783142089843,15.097513508208934
2022-01-25,AAPL,155.7135197495045,159.41585293852967,153.7937991786711,156.49708557128906,115798400,-0.0113845753448424,-0.0114498757070659,168.84063949584962,165.35113800048828,15.344419262565438
2022-01-26,AAPL,160.14066670272183,161.01237982580022,154.57737732066565,156.40895080566406,108275300,-0.0005631719293893,-0.0005633305702645,167.88077697753906,165.5411520385742,18.33675357181724
2022-01-27,AAPL,159.112223875077,160.4736636918006,155.02790442490624,155.94859313964844,121954600,-0.0029432948922956,-0.0029476349027528,166.89348831176758,165.7217630004883,20.416620987704192
2022-01-28,AAPL,162.30522203050273,166.8498849998228,159.45500918063075,166.83029174804688,179935700,0.0697774721100183,0.0674506568544204,166.50807266235353,166.1004196166992,47.17271821977096
2022-01-31,AAPL,166.6637882659515,171.4043389682656,166.02713461119168,171.18885803222656,115541600,0.0261257487384973,0.0257903013617461,166.37143783569337,166.517470703125,53.50277593417823
2022-02-01,AAPL,170.43469133018758,171.2476394960686,168.76962343591478,171.02236938476562,86213900,-0.0009725437121006,-0.0009730169395844,166.00904083251953,166.8453924560547,49.31382105537511
2022-02-02,AAPL,171.15949584991125,172.266283066221,169.7686736999572,172.2270965576172,84914300,0.0070442666487748,0.0070195717064808,165.82000656127929,167.14490936279296,50.44248535388821
2022-02-03,AAPL,170.89501118442868,172.61885859356588,168.58350075012603,169.34747314453125,89418100,-0.0167199207943599,-0.0168612765229374,165.72108001708983,167.37762664794923,51.025022515855575
2022-02-04,AAPL,168.3668057872498,170.7401162961765,167.38610440694853,169.0631103515625,82465400,-0.0016791676172579,-0.0016805789993874,165.75093612670898,167.59701721191405,49.32378471864676
2022-02-07,AAPL,169.52400639061884,170.59296708423147,167.65086354740316,168.34716796875,77251200,-0.0042347640554093,-0.0042437560637131,165.73667068481444,167.79170684814454,53.29932494250884
2022-02-08,AAPL,168.4158139278121,171.965962469506,168.12160057312957,171.45599365234375,74829200,0.0184667536799361,0.0182983137169314,165.876863861084,168.14906463623046,64.18193610750087
2022-02-09,AAPL,172.65247937368048,173.2408912177467,171.524663818335,172.87803649902344,71285000,0.0082939232183572,0.008259717639333,165.94662857055664,168.46767303466797,69.44835833140937
2022-02-10,AAPL,170.7793456546729,172.09348197353535,168.2393325538158,168.79832458496094,90865900,-0.0235987867324346,-0.0238816978713497,165.79037170410157,168.60556701660155,65.08903924734491
2022-02-11,AAPL,169.00425774018962,169.73978371917386,164.79704076038374,165.38546752929688,98670700,-0.02021854816424,-0.020425740518432,165.62703857421874,168.68558502197266,60.16220952267581
2022-02-14,AAPL,164.13996586391173,166.30732224292808,163.34560023389338,165.62083435058594,86185500,0.0014231408890104,0.0014221291837677,165.43237915039063,168.79009552001952,63.69985482966314
2022-02-15,AAPL,167.670544783248,169.6123296574051,166.96443847186035,169.45541381835938,62527400,0.023152760235807,0.0228888015652122,165.58958892822267,169.00890838623047,67.60886748488647
2022-02-16,AAPL,168.53352854543166,169.99476394129306,166.7682631690513,169.2200164794922,61177400,-0.0013891402674187,-0.0013901060172382,165.90986022949218,169.15484344482422,68.02193740033351
2022-02-17,AAPL,167.72933608370406,168.5923579851135,165.2187432406735,165.62083435058594,69589300,-0.0212692458243699,-0.021498695547974,166.1344093322754,169.11400390625,47.95268679669859
2022-02-18,AAPL,166.54272185911768,167.24881311236203,162.9827709259436,164.07135009765625,82772700,-0.0093556119253073,-0.0093996505499626,166.384326171875,168.9657760620117,36.685591302089136
2022-02-22,AAPL,161.79610099125685,163.4731068473456,159.02071443579257,161.1488494873047,91162800,-0.0178123761925045,-0.017972925937447,166.52680587768555,168.7692855834961,33.25648203206225
