date,open,high,low,close,volume,symbol,return,log_return,ma20,ma50,rsi
2017-01-25 05:00:00+00:00,42.38516591469139,42.64536848806331,42.195968664918965,42.62848663330078,33108000,GOOG,0.01049989026726239,0.010445149269016563,40.889953422546384,39.919124069213865,86.23087881394002
2017-01-26 05:00:00+00:00,42.65827998770382,42.75511197300772,42.23470303692652,42.55548858642578,69866000,GOOG,-0.0017124240769545995,-0.0017138919510522488,41.00677261352539,40.00377021789551,83.22227215040692
2017-01-27 05:00:00+00:00,42.65579885119086,43.05305663014353,41.80665594447029,41.96208190917969,75050000,GOOG,-0.01394430417690884,-0.01404243933881649,41.10722961425781,40.09495132446289,65.03319500624045
2017-01-30 05:00:00+00:00,41.5663115370493,41.57475246421263,40.770299523871365,40.90934371948242,70338000,GOOG,-0.02508784459207125,-0.025407909060778937,41.15924587249756,40.14328804016113,48.03281380251092
2017-01-31 05:00:00+00:00,40.69432811565448,40.87160654858105,40.39141700018398,40.72859191894531,40404000,GOOG,-0.0044183500419008315,-0.004428139797467686,41.22812080383301,40.18322265625,46.6788592189811
2017-02-01 05:00:00+00:00,40.917783730062666,40.917783730062666,40.33430654725108,40.48278427124024,45020000,GOOG,-0.00603526014830702,-0.006053545940968638,41.24607181549072,40.21210350036621,41.76064240614844
2017-02-02 05:00:00+00:00,40.47086977395169,40.945596195754895,40.32438103187881,40.63275146484375,33784000,GOOG,0.0037044683636062725,0.0036976237193152555,41.27211723327637,40.25410385131836,43.83546217541073
2017-02-03 05:00:00+00:00,40.87458668113146,41.02355693331484,40.68687832898687,40.72561264038086,30562000,GOOG,0.002285377489571472,0.0022827699864335195,41.2897705078125,40.289191818237306,44.1167272617809
2017-02-06 05:00:00+00:00,40.76484240490284,40.83783672826764,40.43561213061393,40.79960250854492,27018000,GOOG,0.0018167895672291934,0.001815141201250831,41.280856704711915,40.32556098937988,46.75126985985601
2017-02-07 05:00:00+00:00,40.992274785366405,41.31107514132215,40.88253135817895,41.177494049072266,33332000,GOOG,0.00926213779774443,0.009219507230731908,41.28594627380371,40.3754468536377,50.10942811497759
2017-02-08 05:00:00+00:00,41.2420487935951,41.426775532625584,40.97290520436103,41.20977020263672,26044000,GOOG,0.0007838299612401567,0.000783522926967387,41.29555492401123,40.42475677490234,52.99688391258243
2017-02-09 05:00:00+00:00,41.30163598291664,41.31405111720374,41.041929710295285,41.21870803833008,23884000,GOOG,0.00021688632694161214,0.00021686281050240633,41.296051597595216,40.468723373413084,51.07001157827251
2017-02-10 05:00:00+00:00,41.3622230028023,41.57078364037444,41.24106082750359,41.456573486328125,28302000,GOOG,0.005770812801237035,0.00575422544546565,41.309260559082034,40.513822326660154,43.76637697560935
2017-02-13 05:00:00+00:00,41.59809543956966,41.79871523986722,41.52609371534383,41.6606674194336,25914000,GOOG,0.004923077715836444,0.004910998995503076,41.329173469543456,40.57647026062012,43.0323697326138
2017-02-14 05:00:00+00:00,41.7008832715197,41.81161929976121,41.50523408850118,41.71379470825195,27266000,GOOG,0.001275238542951751,0.0012744261168990301,41.36038322448731,40.651651763916014,36.455882103740976
2017-02-15 05:00:00+00:00,41.65321437942685,41.800203215748176,41.524603883354885,41.579227447509766,27144000,GOOG,-0.0032259654553932204,-0.003231180099814849,41.38099117279053,40.7240128326416,35.80306770587741
2017-02-16 05:00:00+00:00,41.6378193098121,41.84588362990161,41.57624372769271,41.82006454467773,20102000,GOOG,0.005792245598406076,0.005775535040589059,41.425186729431154,40.78752479553223,47.69879132304187
2017-02-17 05:00:00+00:00,41.77735694826672,42.05693047974495,41.70138102068094,42.03756332397461,29224000,GOOG,0.005200823615767458,0.00518734604208522,41.47082176208496,40.857412872314455,75.066277027806
2017-02-21 05:00:00+00:00,42.10906952188531,42.318126436243645,42.03756032019427,42.172630310058594,25206000,GOOG,0.0032130070204843264,0.003207856343253241,41.482839012145995,40.91481689453125,82.74778016928177
2017-02-22 05:00:00+00:00,42.109568279169615,42.39708264381707,42.04550739642059,42.27641677856445,24488000,GOOG,0.0024609911153943287,0.0024579678359193426,41.48738269805908,40.97062194824219,93.47637135639545
2017-02-23 05:00:00+00:00,42.26251149935467,42.3389837260046,41.83644924475717,42.25853729248047,27734000,GOOG,-0.00042291867301891273,-0.00042300812834334723,41.468885231018064,41.01188735961914,92.10398406689376
2017-02-24 05:00:00+00:00,42.09219117689442,42.127447587295286,41.85929655873702,42.100135803222656,26924000,GOOG,-0.003748390252163336,-0.003755433071904333,41.44611759185791,41.051524047851565,84.42815456614504
2017-02-27 05:00:00+00:00,41.95811754295562,42.24215782407597,41.86178184519338,42.192501068115234,20206000,GOOG,0.0021939422077947857,0.002191539030901477,41.457638549804685,41.085619049072264,84.5701874973964
2017-02-28 05:00:00+00:00,42.07729234715246,42.15078676687121,41.783814759179215,41.95711898803711,27662000,GOOG,-0.00557876575503613,-0.0055943851872337375,41.51002731323242,41.11247383117676,70.82236386310102
2017-03-01 05:00:00+00:00,42.27740910845223,42.60614308207656,42.16021736008158,42.544071197509766,36374000,GOOG,0.01398933538882896,0.01389238774566474,41.60080127716064,41.153292388916014,77.49138975825302
2017-03-02 05:00:00+00:00,42.52221681960602,42.5311578377307,42.145318808547685,42.20143127441406,25018000,GOOG,-0.00805376433075733,-0.008086371080094162,41.686733627319335,41.19302825927734,67.79996655791078
2017-03-03 05:00:00+00:00,42.15624835679688,42.249606240604415,41.94619880108139,42.16320037841797,20100000,GOOG,-0.0009059146773363613,-0.0009063252660286124,41.76325607299805,41.2293578338623,63.79683780571006
2017-03-06 05:00:00+00:00,42.05295871987128,42.15624643475644,41.77040735809395,42.07331848144531,20958000,GOOG,-0.0021317617298013403,-0.0021340371682077993,41.83064136505127,41.261208114624026,58.43309436421626
2017-03-07 05:00:00+00:00,42.07281971803925,42.37424191674379,41.98641765341392,42.26598739624024,20774000,GOOG,0.004579361023778095,0.004568907651114434,41.903960609436034,41.29989120483398,60.67592404114793
2017-03-08 05:00:00+00:00,42.36381030538583,42.55300755758393,42.27095252586732,42.38963317871094,20576000,GOOG,0.0029254204169306686,0.0029211497016871377,41.96456756591797,41.343550033569336,65.73458374747995
2017-03-09 05:00:00+00:00,42.39211880213235,42.74071244041223,42.34146565967482,42.59819412231445,26954000,GOOG,0.004920093144572535,0.004908029041123369,42.03398876190185,41.393247299194336,65.29967507823034
2017-03-10 05:00:00+00:00,42.83953546469635,42.91551140015142,42.58678117458538,42.77547836303711,26732000,GOOG,0.004161778318902742,0.004153142072651385,42.111827278137206,41.44437477111816,64.74210462138763
2017-03-13 04:00:00+00:00,42.7466761755738,43.05951713750677,42.74617987323031,42.932891845703125,23332000,GOOG,0.0036799935077298507,0.00367323889782987,42.18564319610596,41.5039737701416,65.05412893654693
2017-03-14 04:00:00+00:00,42.891673781786864,43.08186364930785,42.711913840069855,42.99893569946289,21234000,GOOG,0.001538304337781904,0.0015371223596701935,42.25255661010742,41.56657211303711,64.52386648753765
2017-03-15 04:00:00+00:00,43.09973678728409,43.196072473882325,42.77001020729285,43.1220817565918,26658000,GOOG,0.0028639326793953312,0.0028598394375163962,42.322970962524415,41.64199188232422,66.65391479888588
2017-03-16 04:00:00+00:00,43.22834935713788,43.33660387184676,43.07887902155976,43.202030181884766,22090000,GOOG,0.0018540019877575364,0.001852285447390929,42.40411109924317,41.7035572052002,71.91373338006564
2017-03-17 04:00:00+00:00,43.38477474298589,43.42152384908598,43.12109422386629,43.31972503662109,37366000,GOOG,0.0027242899058403935,0.0027205857540253814,42.47909412384033,41.76771484375,72.19387333580679
2017-03-20 04:00:00+00:00,43.17621248474602,43.21891721758278,42.93736224683848,43.09825134277344,30844000,GOOG,-0.005112536925394151,-0.0051256506576893525,42.532128524780276,41.82222892761231,72.59144467251816
2017-03-21 04:00:00+00:00,43.20500766123176,43.37434145250998,42.0941695040565,42.2158317565918,50760000,GOOG,-0.02047460299870385,-0.020687113397390197,42.534288597106936,41.84698799133301,44.18232317632197
2017-03-22 04:00:00+00:00,42.1830586818806,42.47455104053938,42.05990751719952,42.198951721191406,27334000,GOOG,-0.0003998508307906379,-0.0003999307924499475,42.53041534423828,41.86945297241211,49.95031538266328
2017-03-23 04:00:00+00:00,41.7813292501577,41.79622589589648,41.364704317490535,41.694923400878906,65754000,GOOG,-0.01194409575959654,-0.012015999595765579,42.502234649658206,41.88299949645996,42.09282791742671
2017-03-24 04:00:00+00:00,41.811623011001785,41.91094030677036,41.171044448989925,41.47097396850586,42114000,GOOG,-0.00537114387331683,-0.005385620326581518,42.47077655792236,41.88824348449707,40.26956642842964
2017-03-27 04:00:00+00:00,41.1208821846885,41.78083160510288,40.93268133272085,41.63831329345703,38692000,GOOG,0.0040350951264913615,0.004026975963885287,42.443067169189455,41.897161865234374,39.7767220843578
2017-03-28 04:00:00+00:00,41.696908563259385,41.98045247420343,41.328447717707775,41.74358749389648,30384000,GOOG,0.0025283012714154562,0.002525110494787397,42.43239059448242,41.9067854309082,39.414142146536776
2017-03-29 04:00:00+00:00,41.84886644667776,42.287836371028135,41.7808351441364,42.20242691040039,29146000,GOOG,0.01099185393615243,0.010931882573778553,42.41530838012695,41.92904197692871,44.006677989208896
2017-03-30 04:00:00+00:00,42.30720346463836,42.30819606926271,42.04848978300424,42.18305969238281,18988000,GOOG,-0.0004589124236550335,-0.00045901775618816405,42.41438980102539,41.94936180114746,40.57803776817573
2017-03-31 04:00:00+00:00,42.0514682329001,42.18703453752072,41.97251448982954,42.09963607788086,28820000,GOOG,-0.0019776567918570187,-0.0019796149371690496,42.41121158599854,41.97263145446777,36.428298934931476
2017-04-03 04:00:00+00:00,42.14680962085539,42.65579983201657,42.086226643187686,42.544071197509766,39388000,GOOG,0.01055674492783587,0.010501411582104082,42.43474922180176,42.001015625,43.40435653203232
2017-04-04 04:00:00+00:00,42.10956690743453,42.35785443922703,42.08523294111521,42.33650207519531,26970000,GOOG,-0.004878920057998615,-0.004890860843054081,42.43827495574951,42.00909996032715,38.88113202046081
2017-04-05 04:00:00+00:00,42.442769094999306,42.73475396976128,42.08573073269953,42.15475463867188,37104000,GOOG,-0.004292925197282971,-0.004302166257594613,42.42653102874756,42.00848419189453,35.59234508216768
2017-04-06 04:00:00+00:00,42.18405137123496,42.3871526694769,41.910937351406886,41.96556091308594,30672000,GOOG,-0.004488075596871921,-0.004498177244122557,42.39489936828613,41.99522567749023,31.72981708509616
2017-04-07 04:00:00+00:00,41.96059276346349,42.004290095986434,41.57823163247008,41.81658554077149,22232000,GOOG,-0.0035499435506887167,-0.003556259552358513,42.34695472717285,41.98044761657715,32.362924350514774
2017-04-10 04:00:00+00:00,41.78878160088468,42.04700278046929,41.75153998294817,41.79672622680664,20924000,GOOG,-0.00047491476666572385,-0.00047502757440097583,42.29014644622803,41.977140502929686,42.437325330065946
2017-04-11 04:00:00+00:00,41.7967208691919,41.9422169945127,41.44415303983873,41.70634460449219,19486000,GOOG,-0.0021624091280260105,-0.0021647505106048128,42.225516891479494,41.99308052062988,41.340704202307286
2017-04-12 04:00:00+00:00,41.63583126994994,41.897030226759085,41.592630241513895,41.78480529785156,22716000,GOOG,0.0018812651672888148,0.001879497804212566,42.15865306854248,42.014204788208005,51.8579733092774
2017-04-13 04:00:00+00:00,41.76394572376724,41.89752680520786,41.60554195179089,41.72124099731445,21474000,GOOG,-0.0015212300280929014,-0.0015223882732793544,42.08461360931396,42.03897392272949,55.54072907974881
2017-04-17 04:00:00+00:00,41.78083609758004,42.48895343437771,41.76345415052972,42.463626861572266,20982000,GOOG,0.01779395450642518,0.0176374953892102,42.041808700561525,42.07559143066406,64.56361851910191
2017-04-18 04:00:00+00:00,42.33501124516025,42.57585046469635,42.27095415024258,42.40701675415039,18724000,GOOG,-0.0013331434831607147,-0.0013340329095105719,42.00724697113037,42.109219512939454,61.91155882973399
2017-04-19 04:00:00+00:00,42.57585141879355,42.71538814198865,42.38417264348652,42.53215408325195,21606000,GOOG,0.0029508637645281333,0.0029465185121162535,42.02306308746338,42.1438705444336,56.72607634652257
2017-04-20 04:00:00+00:00,42.692545050726125,42.90060937085515,42.58131271876473,42.70943069458008,23776000,GOOG,0.004168060968205989,0.004159398663755461,42.048587036132815,42.17450927734375,60.087522425245524
2017-04-21 04:00:00+00:00,42.73624062636651,42.826620680934354,42.59273349663079,42.65331268310547,23458000,GOOG,-0.0013139489466837961,-0.0013148129345078967,42.09650650024414,42.20338012695313,60.72304039268242
2017-04-24 04:00:00+00:00,43.12456443942781,43.69661910810353,43.00886160435806,43.645469665527344,33930000,GOOG,0.02326095958344765,0.02299454689587879,42.205231285095216,42.25191535949707,67.5973928614528
2017-04-25 04:00:00+00:00,43.81082831747659,44.30690705372924,43.66285068358581,44.137577056884766,40760000,GOOG,0.011275108164229497,0.011212017922115803,42.3301944732666,42.3055354309082,76.37797739099148
2017-04-26 04:00:00+00:00,44.26420972372213,44.3436635616721,43.95434657513878,44.15248107910156,26466000,GOOG,0.0003376719614125445,0.0003376149630665836,42.450639152526854,42.355371704101564,80.76140486081071
2017-04-27 04:00:00+00:00,44.19518388036167,44.36302499112846,44.05515085394837,44.26668930053711,46846000,GOOG,0.0025866773201472792,0.00258333762826512,42.553852272033694,42.406429595947266,86.27084788932595
2017-04-28 04:00:00+00:00,46.13182363432645,46.47445784803481,45.8448017960648,45.90935897827149,76918000,GOOG,0.03710848278220902,0.03643653590920039,42.740167236328126,42.4930322265625,93.8589118665185
2017-05-01 04:00:00+00:00,45.89098515400379,46.47048816478431,45.72463296161252,46.32151412963867,46556000,GOOG,0.008977584539183958,0.008937525603577651,42.95126113891602,42.58306121826172,94.72781984373586
2017-05-02 04:00:00+00:00,46.34386430567052,46.82653534495291,46.23113927699901,46.53355407714844,35026000,GOOG,0.004577569440332496,0.004567124232986727,43.15073528289795,42.67298103332519,96.59653629408801
2017-05-03 04:00:00+00:00,46.48191184346924,47.1845622449048,46.44019971876818,47.09766387939453,36496000,GOOG,0.012122645979519397,0.012049755201522499,43.38879337310791,42.77148170471192,96.8882855877002
2017-05-04 04:00:00+00:00,47.1890325031215,47.62850250561512,47.0440326720416,47.40901565551758,38752000,GOOG,0.006610768995259253,0.006589013688807477,43.651506423950195,42.87413368225098,98.09362900114701
2017-05-05 04:00:00+00:00,47.50832672091332,47.5937399632564,47.08027927035257,47.18853378295898,32310000,GOOG,-0.004650631731328514,-0.004661479564998651,43.91265506744385,42.972733612060544,93.81951795225926
2017-05-08 04:00:00+00:00,47.04800476312628,47.72036553610699,47.04551946317826,47.60615539550781,37534000,GOOG,0.008850065451697642,0.00881113315607932,44.20213356018066,43.08285400390625,95.19152274525318
2017-05-09 04:00:00+00:00,47.737252040510455,47.78045307072177,47.39312512854132,47.50783157348633,33758000,GOOG,-0.00206535943103614,-0.0020674952271235937,44.487688827514646,43.18916061401367,93.45171469080123
2017-05-10 04:00:00+00:00,47.48350181427313,47.507831992161584,47.16668667946404,47.41497421264648,22920000,GOOG,-0.0019545695470486457,-0.0019564822108016906,44.77312030792236,43.29831771850586,91.70763506723755
2017-05-11 04:00:00+00:00,47.23868941405582,47.57139759499371,47.10560841482097,47.46711349487305,20622000,GOOG,0.0010996374688032606,0.0010990333103847896,45.05723571777344,43.39677856445312,92.69728957549316
2017-05-12 04:00:00+00:00,47.56444812207732,47.57090005232576,47.27692995502822,47.429874420166016,24298000,GOOG,-0.0007845236831401925,-0.0007848315828918604,45.34266738891601,43.50134742736817,90.4125995080708
2017-05-15 04:00:00+00:00,47.43731630939563,47.80527707771907,47.31466145709887,47.632469177246094,26754000,GOOG,0.004271458854926635,0.0042623620697146295,45.60110950469971,43.610732803344725,89.78071573287085
2017-05-16 04:00:00+00:00,47.8474890369958,47.96418068442859,47.68858517776157,47.900123596191406,22030000,GOOG,0.005619159022584697,0.005603430441946566,45.87576484680176,43.72726890563965,90.33672859376412
2017-05-17 04:00:00+00:00,47.65631149801639,47.720368592853056,46.68103578856393,46.78581619262695,48982000,GOOG,-0.02326314255383366,-0.023538000529172143,46.088447952270506,43.81766548156738,72.31074647318202
2017-05-18 04:00:00+00:00,46.836961415092624,47.38220064101774,46.7411220305986,47.199462890625,36010000,GOOG,0.008841284210902245,0.008802428910212459,46.31294956207275,43.91386207580567,64.60542510785852
2017-05-19 04:00:00+00:00,47.31466408171519,47.64935746295152,47.27394456277733,47.40553665161133,27206000,GOOG,0.00436601919525792,0.004356515784792107,46.550560760498044,44.0100089263916,62.8730264862621
2017-05-22 04:00:00+00:00,47.52223116215861,47.9105554913092,47.50038249625736,47.87331008911133,27748000,GOOG,0.009867485330621095,0.009819119602398993,46.761952781677245,44.111965560913085,64.99891952465909
2017-05-23 04:00:00+00:00,48.16579807178363,48.39173685631648,47.89466546863663,48.19509506225586,30908000,GOOG,0.006721594402926412,0.00669910520652593,46.964828681945804,44.21720962524414,62.9908864879607
2017-05-24 04:00:00+00:00,48.42898173817044,48.57099996822204,48.24872549937128,48.545677185058594,22660000,GOOG,0.007274228266380023,0.007247898675810377,47.184488487243655,44.32814445495605,63.331457190384874
2017-05-25 04:00:00+00:00,48.614702568958215,49.44795627564877,48.55610479829733,49.2532958984375,39082000,GOOG,0.014576348593952515,0.014471134814239775,47.43381881713867,44.45076873779297,71.73334318417075
2017-05-26 04:00:00+00:00,49.26024257879592,49.47824050703273,49.02983330538082,49.32331085205078,32728000,GOOG,0.0014215282923939476,0.0014205188775455186,47.604516410827635,44.57319435119629,69.50155876608798
2017-05-30 04:00:00+00:00,49.28507423489885,49.53932117843885,49.228465466620754,49.467315673828125,30324000,GOOG,0.002919609800917433,0.002915356017802575,47.76180648803711,44.696146163940426,72.0251300711006
2017-05-31 04:00:00+00:00,49.46930765176526,49.63764505990565,48.74778259818976,49.01642990112305,34482000,GOOG,-0.009114821909441684,-0.009156616056647658,47.88595027923584,44.81450973510742,66.65989390038324
2017-06-01 04:00:00+00:00,49.208607808546816,49.316862335075385,48.728418249020095,49.07602310180664,26128000,GOOG,0.0012157801129908385,0.0012150416508270735,47.98486824035645,44.95171356201172,66.71151959502401
2017-06-02 04:00:00+00:00,49.09091969338091,49.48271818511407,49.01544006401215,49.464839935302734,34710000,GOOG,0.007922745343270865,0.00789152518753229,48.087659454345705,45.097031326293944,69.69822741284398
2017-06-05 04:00:00+00:00,49.552729786507534,50.02497088414506,49.43156383423641,49.85017776489258,27578000,GOOG,0.007790135985355384,0.0077599495456488225,48.22074165344238,45.260136413574216,70.73363143745485
2017-06-06 04:00:00+00:00,49.82187170550541,50.08505587439509,49.39928737075715,49.49264144897461,31042000,GOOG,-0.007172217471404174,-0.007198061469791824,48.315065956115724,45.42056976318359,64.64255825715715
2017-06-07 04:00:00+00:00,49.61231758057516,49.85166788867017,49.45242110316804,49.73199462890625,27482000,GOOG,0.004836136704855498,0.004824480162389788,48.426274108886716,45.582443389892575,82.28318908114154
2017-06-08 04:00:00+00:00,49.86755177906109,49.93558307241886,49.48966118731577,49.87003707885742,33758000,GOOG,0.0027757271949622186,0.002771881978103667,48.54902725219726,45.74497238159179,81.14431530329978
2017-06-09 04:00:00+00:00,49.93013160642568,49.930627908749706,47.3419793922619,48.17374420166016,72958000,GOOG,-0.03401426942023289,-0.03460621653527683,48.58435878753662,45.86439872741699,56.648111381887894
2017-06-12 04:00:00+00:00,47.60764855940913,48.06847094692317,46.51915527904856,47.76108932495117,84042000,GOOG,-0.008565970603853779,-0.008602869397139135,48.600919532775876,45.97595932006836,49.019481056232685
2017-06-13 04:00:00+00:00,48.269080100393055,48.560568641023295,47.77101237813912,48.19260787963867,40108000,GOOG,0.009034939545695675,0.00899436866658408,48.62892646789551,46.097818756103514,49.978677341077514
2017-06-14 04:00:00+00:00,48.44089636467698,48.64945697091744,47.646869577049216,48.06498718261719,30110000,GOOG,-0.002648138431110003,-0.002651650952150184,48.637169647216794,46.20823707580566,45.71523392286129
2017-06-15 04:00:00+00:00,47.07631205320229,47.704975533282926,46.69643241727006,47.68014526367188,48552000,GOOG,-0.00800669971018908,-0.008038925460180825,48.68188610076904,46.315109939575194,35.12109727902745
2017-06-16 04:00:00+00:00,47.56741998797026,47.66872247848147,47.110075556725945,47.60267639160156,51184000,GOOG,-0.0016247616621534178,-0.001626083018836563,48.70204677581787,46.42406837463379,33.74910468647093
2017-06-19 04:00:00+00:00,48.15040241511228,48.62959935330474,48.07840069308716,48.42699813842773,29376000,GOOG,0.017316710095140797,0.01716848460927195,48.75311985015869,46.55329711914062,41.293372231938285
2017-06-20 04:00:00+00:00,48.43146354794512,48.70358875444801,48.07839939128731,48.11763000488281,25946000,GOOG,-0.006388340087911115,-0.00640883285558498,48.76533584594726,46.679318008422854,42.29525351122446
2017-06-21 04:00:00+00:00,48.20701332225746,48.64201281909956,48.140470928032336,48.59434127807617,23232000,GOOG,0.009907206010457692,0.009858451395209352,48.78529815673828,46.815270309448245,46.14647485000335
2017-06-22 04:00:00+00:00,48.508932343330265,48.68919238652726,48.33215399369565,48.49652099609375,20190000,GOOG,-0.002012997386314108,-0.0020150261886591886,48.78284034729004,46.951073837280276,41.875004401163295
2017-06-23 04:00:00+00:00,48.44090190219264,48.9930931638769,48.389256152705286,48.966773986816406,31280000,GOOG,0.009696633512340735,0.009649922876141219,48.768514251708986,47.09471321105957,42.69165782495878
2017-06-26 04:00:00+00:00,49.160934476631965,49.35906897031597,48.184169838842415,48.27156829833984,30358000,GOOG,-0.014197498260019037,-0.014299246937673878,48.71592712402344,47.22571975708008,40.43267089693424
2017-06-27 04:00:00+00:00,47.75066006413527,48.029733492742224,47.03012764452893,47.07978439331055,48872000,GOOG,-0.024689148230352398,-0.024999036469484613,48.59655055999756,47.31804290771484,31.9181561466373
2017-06-28 04:00:00+00:00,47.20740603112039,47.83209528017642,46.48736991430568,47.72135925292969,54912000,GOOG,0.013627395874614479,0.013535377949406815,48.53179702758789,47.42432975769043,36.29221571575491
2017-06-29 04:00:00+00:00,47.241673471964845,47.25706642120606,46.16162110780414,46.56980514526367,64134000,GOOG,-0.024130790188993223,-0.024426707889878115,48.406486129760744,47.505082778930664,39.003116014388944
2017-06-30 04:00:00+00:00,46.876187123110725,46.92634017047472,46.1621104745793,46.16558837890625,45754000,GOOG,-0.008679803686027054,-0.008717692586843925,48.241523551940915,47.57420593261719,39.048297351435544
2017-07-03 04:00:00+00:00,46.34137954532232,46.39203268946736,45.4520133831645,45.6580924987793,33896000,GOOG,-0.010992947300089817,-0.011053816242373978,48.03191928863525,47.63430152893066,32.78237956880794
2017-07-05 04:00:00+00:00,45.89347317743175,46.49383233523432,45.61688122058491,46.2937126159668,41882000,GOOG,0.01392130249866419,0.013825291209043024,47.87197284698486,47.68726638793945,38.74414516358148
2017-07-06 04:00:00+00:00,45.933195157860354,46.48637901206384,45.67745929331007,46.0667724609375,40298000,GOOG,-0.004902180927070954,-0.004914236029657837,47.68871173858643,47.72585029602051,39.537595647772726
2017-07-07 04:00:00+00:00,46.2306429416939,46.90946325905726,46.17105256814048,46.71828079223633,33266000,GOOG,0.014142695407004524,0.014043620521577937,47.53112392425537,47.777166290283205,44.66226673217604
2017-07-10 04:00:00+00:00,46.77488910310076,47.33006194716031,46.77488910310076,47.22428894042969,29030000,GOOG,0.010831052419151721,0.010772816696312923,47.48365116119385,47.836318283081056,42.45104165918438
2017-07-11 04:00:00+00:00,47.20045182387439,47.4174533591578,46.93230084678328,47.34991836547852,29224000,GOOG,0.002660271395664715,0.00265673913684002,47.46309261322021,47.865129470825195,45.06759263934078
2017-07-12 04:00:00+00:00,47.71390735158053,48.14940310502229,47.52421760056639,48.05157852172852,32042000,GOOG,0.01481861385344141,0.014709890960896983,47.456041145324704,47.89973075866699,46.61081304089744
2017-07-13 04:00:00+00:00,48.20750779705144,48.59980254959211,47.90956351837551,48.11067581176758,30492000,GOOG,0.0012298719804246794,0.0012291163074044857,47.45832557678223,47.931273193359374,47.57894918251506
2017-07-14 04:00:00+00:00,48.36641032837009,48.54219604616145,48.17522787450457,48.51091384887695,21592000,GOOG,0.008319110682944997,0.008284697607393981,47.49986400604248,47.95953819274902,47.11427333664002
2017-07-17 04:00:00+00:00,48.48161573480246,48.83070565092788,48.20750534539137,48.46373748779297,33210000,GOOG,-0.0009724896387429682,-0.0009729628135883297,47.54291706085205,47.980632629394535,51.325212713792396
2017-07-18 04:00:00+00:00,48.33463338346777,49.203143509329976,48.26908737946532,49.00947952270508,28266000,GOOG,0.01126083259776589,0.01119790141997991,47.57204113006592,48.01705154418946,64.6090266386341
2017-07-19 04:00:00+00:00,49.16142959419272,49.43901412644789,49.0124555536389,49.298484802246094,28242000,GOOG,0.005896926112164191,0.005879607295214347,47.63108386993408,48.05089813232422,62.613185949566045
2017-07-20 04:00:00+00:00,49.5085378906538,49.59196214701373,48.893778408058175,49.26968765258789,28368000,GOOG,-0.0005841386357758882,-0.0005843093112174408,47.66485118865967,48.08613525390625,76.31908146235382
2017-07-21 04:00:00+00:00,49.111273006659,49.41468039130632,48.87142640982748,49.35161590576172,29266000,GOOG,0.0016628531065900898,0.0016614720970950377,47.70760593414307,48.124868087768554,83.14051580606403
2017-07-24 04:00:00+00:00,49.36453239038867,49.964891502988685,49.174342521195065,49.57358932495117,79690000,GOOG,0.004497794350104334,0.004487709501505892,47.73794670104981,48.16699760437012,93.30033292891386
2017-07-25 04:00:00+00:00,48.20254541397949,48.5019786270156,47.85990737831239,48.1196174621582,118672000,GOOG,-0.029329566057085144,-0.029768277218693254,47.730349159240724,48.18079246520996,67.09752501135907
2017-07-26 04:00:00+00:00,48.30582932589759,48.36392700240685,47.68262898045306,47.93488693237305,44432000,GOOG,-0.0038389858342168237,-0.0038463736542200294,47.77310428619385,48.1868408203125,67.63215066763928
2017-07-27 04:00:00+00:00,48.12706116157254,48.1439468048525,46.53206307366758,47.29927062988281,74358000,GOOG,-0.013259993778372059,-0.013348692464496763,47.751999855041504,48.17482376098633,55.50015781494555
2017-07-28 04:00:00+00:00,47.07481901523198,47.76009120669446,46.94173423733242,47.58827590942383,36276000,GOOG,0.006110142412183883,0.006091551183636383,47.802923393249515,48.19087295532226,53.59346272013569
2017-07-31 04:00:00+00:00,47.67120804579541,47.730302117429886,46.76396364008721,46.95117568969727,45670000,GOOG,-0.013387755861110961,-0.013478179820739499,47.842202758789064,48.185907211303714,46.42450089825315
2017-08-01 04:00:00+00:00,47.06588276887445,47.39759456559175,46.92436083815155,47.00381088256836,28052000,GOOG,0.0011210622971180584,0.0011204343760296712,47.909488677978516,48.17787269592285,39.367120165253816
2017-08-02 04:00:00+00:00,47.09368690541974,47.12993970267792,46.30661590765706,47.05743789672852,40788000,GOOG,0.001140907793500956,0.0011402574528098283,47.947674942016604,48.161555252075196,39.29972700933382
2017-08-03 04:00:00+00:00,47.12994352013585,47.17463345963796,46.65025028683656,46.69295501708984,22478000,GOOG,-0.007745489255887139,-0.007775641353872826,47.97898406982422,48.13151245117187,31.39545324298217
2017-08-04 04:00:00+00:00,46.87420350718258,47.05247453865707,46.6681281807343,46.965576171875,25092000,GOOG,0.005838592881632465,0.005821614353301932,47.991348838806154,48.0999104309082,35.34443382989525
2017-08-07 04:00:00+00:00,47.05147965561228,47.12298885880303,46.85185626884019,46.96358489990234,28916000,GOOG,-4.239854239995733e-05,-4.2399441243562675e-05,47.97831363677979,48.0541162109375,27.60371122965178
2017-08-08 04:00:00+00:00,46.89109046901767,47.298281898839306,46.80121049729213,46.88612365722656,30102000,GOOG,-0.0016493894757155791,-0.0016507512161030478,47.95512390136719,48.00537246704101,22.30953406825921
2017-08-09 04:00:00+00:00,46.601090797455065,46.864771296221456,46.376140822674486,46.68203353881836,28018000,GOOG,-0.004352889564943729,-0.004362390971132173,47.88664665222168,47.949666824340824,21.446479143585577
