date,open,high,low,close,volume,symbol,hl_pct,co_pct,close_ma_3,close_ma_5,close_ma_10,close_ma_20,close_ma_50,ma20,ma50,ma20_slope,ma50_slope,ma_cross_dist,rsi,atr_14,bb_width,stoch_k,stoch_d,close_lag_1,return_lag_1,volume_lag_1,close_lag_2,return_lag_2,volume_lag_2,close_lag_3,return_lag_3,volume_lag_3,close_lag_4,return_lag_4,volume_lag_4,close_lag_5,return_lag_5,volume_lag_5,close_lag_10,return_lag_10,volume_lag_10,candle_body_pct,upper_wick_pct,lower_wick_pct,is_doji,is_hammer,is_inverted_hammer,volume_ma5,volume_ma20,volume_rank_20,vol_regime,Next_Return,Next_Direction,Signal_Heuristic
2018-08-14 04:00:00+00:00,62.196023485792864,62.59775175181716,61.55246341882304,62.47609329223633,28080000,GOOG,0.015168481039001598,-0.002046070395431551,62.33026885986328,62.39743881225586,61.87300605773926,61.56647090911865,59.05269821166992,61.56647090911865,59.05269821166992,0.12943210601806499,0.11286155700683764,0.042568295329000916,46.734428152987746,1.1589000318738967,0.039618115438885236,43.1229208273654,54.7513782318155,62.00434875488281,-0.003089770918298651,27500000.0,62.1965217590332,-0.00945078692260426,26602000.0,62.78993606567383,0.0024815979819796663,27326000.0,62.63450241088867,0.004371537835624828,34344000.0,62.36188507080078,0.01468084415707338,42506000.0,60.9406852722168,-0.0022926633834927657,39382000.0,0.13516616314199453,0.7798308157099664,0.08500302114803904,0,0,1,31655600.0,41960800.0,0.25,0,-0.020601813450005557,0,0
2018-08-15 04:00:00+00:00,61.78784263559732,62.170203767134936,60.89202079763251,61.18897247314453,37052000,GOOG,0.016731013062944076,0.004503017890001265,62.22565460205078,62.42028045654297,62.02654685974121,61.67834892272949,59.15707824707031,61.67834892272949,59.15707824707031,0.11187801361084126,0.1043800354003892,0.04261993239640845,43.518780100438754,1.1300276271901903,0.03870728299699414,55.747471994960065,49.04537836536593,62.47609329223633,0.007608249208751916,28080000.0,62.00434875488281,-0.003089770918298651,27500000.0,62.1965217590332,-0.00945078692260426,26602000.0,62.78993606567383,0.0024815979819796663,27326000.0,62.63450241088867,0.004371537835624828,34344000.0,61.22720718383789,0.004701652276163593,36994000.0,0.2679354562785883,0.11638746529615485,0.6156770784252569,0,1,0,28770400.0,41356700.0,0.3,0,-0.006622123919956202,0,0
2018-08-16 04:00:00+00:00,61.67413031579115,61.75904726540794,60.56378834903647,60.78377151489258,32176000,GOOG,0.020889106612525826,-0.009692362395377897,61.88980484008789,62.13117446899414,62.02272338867188,61.72629318237305,59.237722091674804,61.72629318237305,59.237722091674804,0.04794425964355753,0.08064384460449503,0.04200990522300966,32.6652906917748,1.1566296331492403,0.03729243954501201,21.302298065317203,40.05756362921421,61.18897247314453,-0.020601813450005557,37052000.0,62.47609329223633,0.007608249208751916,28080000.0,62.00434875488281,-0.003089770918298651,27500000.0,62.1965217590332,-0.00945078692260426,26602000.0,62.78993606567383,0.0024815979819796663,27326000.0,61.63142395019531,0.006601914164461986,34704000.0,0.4685324219942634,0.29914428580319846,0.23232329220253814,0,0,0,29312000.0,41261900.0,0.5,0,-0.006707187308527818,0,0
2018-08-17 04:00:00+00:00,60.68346499908718,60.92728204080338,59.78764308998837,60.37608337402344,33092000,GOOG,0.01966411241985244,-0.014436503544349225,61.48294576009115,61.72994155883789,61.9379581451416,61.78826560974121,59.31430389404297,61.78826560974121,59.31430389404297,0.06197242736816122,0.07658180236816747,0.041709361035706286,38.845517561969345,1.07547528846745,0.03420746569387092,14.11159681407604,30.387122291451092,60.78377151489258,-0.006622123919956202,32176000.0,61.18897247314453,-0.020601813450005557,37052000.0,62.47609329223633,0.007608249208751916,28080000.0,62.00434875488281,-0.003089770918298651,27500000.0,62.1965217590332,-0.00945078692260426,26602000.0,61.48394393920898,-0.0023929353166578515,21264000.0,0.7449087295675628,0.07104481585845719,0.18404645457398,0,0,0,30282000.0,40953800.0,0.35,0,0.0050169871818361855,1,0
2018-08-20 04:00:00+00:00,60.6149323186566,60.87563498332218,60.02102897018602,60.67898941040039,22218000,GOOG,0.01887566876034443,-0.005065327516620292,60.78294245402018,61.36585388183594,61.827172088623044,61.83288307189942,59.39517616271973,61.83288307189942,59.39517616271973,0.04461746215820739,0.08087226867675668,0.04104216986412024,43.80837840030195,1.0550091769167658,0.03136311186537224,17.43669201280756,17.616862297400253,60.37608337402344,-0.006707187308527818,33092000.0,60.78377151489258,-0.006622123919956202,32176000.0,61.18897247314453,-0.020601813450005557,37052000.0,62.47609329223633,0.007608249208751916,28080000.0,62.00434875488281,-0.003089770918298651,27500000.0,61.4596061706543,-0.00039583941750298557,22114000.0,0.26971842691399656,0.21394235563977024,0.5163392174462332,0,1,0,31580000.0,40711500.0,0.4,0,-0.003715494033212474,0,0
2018-08-21 04:00:00+00:00,60.73211787149442,61.21578144652566,60.335352650114096,60.45353698730469,23082000,GOOG,0.014084051521623992,0.0010567873178021383,60.61294809977213,61.100782012939455,61.74911041259766,61.860070419311526,59.483804855346676,61.860070419311526,59.483804855346676,0.027187347412109375,0.08862869262694772,0.03994810973749034,47.76448091847828,1.0273074443691665,0.029944360226258872,26.412418876555844,19.320235901146464,60.67898941040039,0.0050169871818361855,22218000.0,60.37608337402344,-0.006707187308527818,33092000.0,60.78377151489258,-0.006622123919956202,32176000.0,61.18897247314453,-0.020601813450005557,37052000.0,62.47609329223633,0.007608249208751916,28080000.0,62.36188507080078,0.01468084415707338,42506000.0,0.07495511470685813,0.23010085337471042,0.6949440319184315,1,1,0,30523600.0,38550100.0,0.15,0,0.0035650977073276024,1,0
2018-08-22 04:00:00+00:00,60.29513576126031,60.90642105715929,60.24547901274251,60.66905975341797,22296000,GOOG,0.0145637267939584,-0.004587043790884916,60.50286992390951,60.69627075195312,61.558275604248045,61.75891761779785,59.55979064941406,61.75891761779785,59.55979064941406,-0.10115280151367756,0.07598579406738537,0.036923013738051506,43.32129179276256,1.0158510854825076,0.031249404853801337,19.73180136664605,21.193637418669805,60.45353698730469,-0.003715494033212474,23082000.0,60.67898941040039,0.0050169871818361855,22218000.0,60.37608337402344,-0.006707187308527818,33092000.0,60.78377151489258,-0.006622123919956202,32176000.0,61.18897247314453,-0.020601813450005557,37052000.0,62.63450241088867,0.004371537835624828,34344000.0,0.31641500746586676,0.5493500178578337,0.1342349746762996,0,0,1,29524000.0,34324200.0,0.2,0,-0.00048295935055453487,0,0
2018-08-23 04:00:00+00:00,60.57619827398301,61.33546121196604,60.54987909854594,60.6397590637207,24666000,GOOG,0.010894219345134144,0.006201561493089853,60.600528717041016,60.592288208007815,61.361731338500974,61.62437057495117,59.63284675598145,61.62437057495117,59.63284675598145,-0.13454704284667685,0.07305610656738537,0.03339642373806288,41.412631306632896,0.969598629387393,0.029739854799009507,26.11818278277917,24.087467675327005,60.66905975341797,0.0035650977073276024,22296000.0,60.45353698730469,-0.003715494033212474,23082000.0,60.67898941040039,0.0050169871818361855,22218000.0,60.37608337402344,-0.006707187308527818,33092000.0,60.78377151489258,-0.006622123919956202,32176000.0,62.78993606567383,0.0024815979819796663,27326000.0,0.5657439942220761,0.35912574445278483,0.0751302613251391,0,0,0,26572800.0,32883800.0,0.2,0,0.012766642201929468,1,0
2018-08-24 04:00:00+00:00,60.8801046812258,61.44619997520723,60.652673201303166,61.41392517089844,24454000,GOOG,0.012954901628065667,0.001049270035901076,60.58745193481445,60.56348571777344,61.14671363830566,61.46462211608887,59.709249877929686,61.46462211608887,59.709249877929686,-0.15974845886230327,0.07640312194823906,0.029398665060235838,42.304873044905506,0.9650585680498683,0.025345336525630348,25.249943275941433,23.699975808455534,60.6397590637207,-0.00048295935055453487,24666000.0,60.66905975341797,0.0035650977073276024,22296000.0,60.45353698730469,-0.003715494033212474,23082000.0,60.67898941040039,0.0050169871818361855,22218000.0,60.37608337402344,-0.006707187308527818,33092000.0,62.1965217590332,-0.00945078692260426,26602000.0,0.08090916105634716,0.8855880707575358,0.03350276818611711,1,0,1,25070800.0,31382800.0,0.3,0,0.01578324065430947,1,0
2018-08-27 04:00:00+00:00,61.78089164291888,62.46268976131002,61.60907633486965,62.38323593139648,28580000,GOOG,0.012920958425892677,0.008768389812530246,60.9075813293457,60.771054077148435,61.06845397949219,61.42454872131348,59.78536491394043,61.42454872131348,59.78536491394043,-0.040073394775390625,0.07611503601074077,0.027417810524910505,49.63367397320115,0.9803461720340708,0.024700701094156223,48.19007219615639,33.18606608495898,61.41392517089844,0.012766642201929468,24454000.0,60.6397590637207,-0.00048295935055453487,24666000.0,60.66905975341797,0.0035650977073276024,22296000.0,60.45353698730469,-0.003715494033212474,23082000.0,60.67898941040039,0.0050169871818361855,22218000.0,62.00434875488281,-0.003089770918298651,27500000.0,0.6727189393324418,0.04067260912949774,0.2866084515380605,0,0,0,23343200.0,30187400.0,0.3,0,-0.008286415948838832,0,0
2018-08-28 04:00:00+00:00,62.36486278187075,62.39763767687474,61.72279156401181,61.866302490234375,27330000,GOOG,0.013683378454094567,0.00974968590545803,61.478973388671875,61.11190338134766,61.10634269714355,61.4896743774414,59.88170043945313,61.4896743774414,59.88170043945313,0.06512565612792542,0.09633552551269986,0.02685250963462723,50.16939611209131,0.9544884416444194,0.025469632092522496,76.91273727205287,50.117584248050214,62.38323593139648,0.01578324065430947,28580000.0,61.41392517089844,0.012766642201929468,24454000.0,60.6397590637207,-0.00048295935055453487,24666000.0,60.66905975341797,0.0035650977073276024,22296000.0,60.45353698730469,-0.003715494033212474,23082000.0,62.47609329223633,0.007608249208751916,28080000.0,0.705640597746238,0.09307940509425683,0.20127999715950515,0,0,0,24615600.0,29421600.0,0.6,0,0.015081995920551927,1,0
2018-08-29 04:00:00+00:00,62.320176646746326,62.92450998343168,62.210929515776456,62.79936981201172,36926000,GOOG,0.01090813715543215,-0.007994249797039606,61.887821197509766,61.394456481933595,61.04536361694336,61.53595523834228,59.94355377197266,61.53595523834228,59.94355377197266,0.046280860900878906,0.061853332519532955,0.026565016022025864,44.13262466850533,0.9331712608683722,0.025228459774381044,61.594939614054276,62.232583027421164,61.866302490234375,-0.008286415948838832,27330000.0,62.38323593139648,0.01578324065430947,28580000.0,61.41392517089844,0.012766642201929468,24454000.0,60.6397590637207,-0.00048295935055453487,24666000.0,60.66905975341797,0.0035650977073276024,22296000.0,61.18897247314453,-0.020601813450005557,37052000.0,0.7387762663717633,0.0485664722360874,0.21265726139214927,0,0,0,25465200.0,28819000.0,0.5,0,-0.008073389680460008,0,0
2018-08-30 04:00:00+00:00,62.737295370987205,63.03971017819663,61.93334244809685,62.29236602783203,30104000,GOOG,0.011362860324734332,0.007689213847734033,62.34963607788086,61.820518493652344,61.20640335083008,61.614563369750975,60.028925018310545,61.614563369750975,60.028925018310545,0.07860813140869283,0.08537124633788551,0.02641457182444571,50.06440295362936,0.96669061062749,0.026668905362956734,96.01066364398397,78.17278017669703,62.79936981201172,0.015081995920551927,36926000.0,61.866302490234375,-0.008286415948838832,27330000.0,62.38323593139648,0.01578324065430947,28580000.0,61.41392517089844,0.012766642201929468,24454000.0,60.6397590637207,-0.00048295935055453487,24666000.0,60.78377151489258,-0.006622123919956202,32176000.0,0.6715334667721309,0.17536939012802005,0.15309714309984906,0,0,0,28391200.0,28815600.0,0.9,0,-0.018047933901505053,0,0
2018-08-31 04:00:00+00:00,62.18162742704117,62.19850928221183,60.8676879376506,61.16811752319336,42308000,GOOG,0.0177608879008618,-0.007091943325324331,62.31934611002604,62.15103988647461,61.357262802124026,61.64761047363281,60.09881309509277,61.64761047363281,60.09881309509277,0.033047103881834516,0.06988807678222742,0.025770848021397955,50.662128266038266,0.9843540206179446,0.027105203349532803,77.01941165130299,78.20833830311373,62.29236602783203,-0.008073389680460008,30104000.0,62.79936981201172,0.015081995920551927,36926000.0,61.866302490234375,-0.008286415948838832,27330000.0,62.38323593139648,0.01578324065430947,28580000.0,61.41392517089844,0.012766642201929468,24454000.0,60.37608337402344,-0.006707187308527818,33092000.0,0.4021532181845617,0.2733402276494005,0.3245065541660378,0,0,0,29478800.0,28585600.0,0.7,0,-0.01663426329704898,0,0
2018-09-04 04:00:00+00:00,60.7072926749918,60.972962146163965,59.914758559083175,60.15063095092773,41458000,GOOG,0.021756781121416997,-0.016299185881504648,62.08661778767904,62.1018783569336,61.436466217041016,61.63181915283203,60.16074592590332,61.63181915283203,60.16074592590332,-0.01579132080077983,0.06193283081054801,0.024452376783036387,44.88209675905584,1.0189373278863267,0.02731392001233299,42.44913760267988,71.82640429932228,61.16811752319336,-0.018047933901505053,42308000.0,62.29236602783203,-0.008073389680460008,30104000.0,62.79936981201172,0.015081995920551927,36926000.0,61.866302490234375,-0.008286415948838832,27330000.0,62.38323593139648,0.01578324065430947,28580000.0,60.67898941040039,0.0050169871818361855,22218000.0,0.7615672141041328,0.01268529035820751,0.22574749553765977,0,0,0,33049600.0,29637800.0,0.95,0,-0.010079827489973825,0,0
2018-09-05 04:00:00+00:00,60.04685370307041,60.327419851190434,58.36445699614651,59.5443229675293,53988000,GOOG,0.017592560050518787,-0.0091696021933356,61.203704833984375,61.655357360839844,61.38363037109375,61.5663703918457,60.20247795104981,61.5663703918457,60.20247795104981,-0.06544876098632812,0.04173202514648722,0.02265508808299992,36.65890194389436,1.0337995158231885,0.02937832086954907,11.1617580785932,43.54343577752535,60.15063095092773,-0.01663426329704898,41458000.0,61.16811752319336,-0.018047933901505053,42308000.0,62.29236602783203,-0.008073389680460008,30104000.0,62.79936981201172,0.015081995920551927,36926000.0,61.866302490234375,-0.008286415948838832,27330000.0,60.45353698730469,-0.003715494033212474,23082000.0,0.5260440721049757,0.25105705028373154,0.22289887761129276,0,0,0,35625200.0,30605000.0,0.9,0,-0.012601168786048889,0,0
2018-09-06 04:00:00+00:00,59.51800147315072,59.53885753593138,57.78197387354017,58.79399490356445,46854000,GOOG,0.03296641488583839,-0.008368976966322187,60.28769048055013,61.19096145629883,61.29270896911621,61.42549228668213,60.26188827514648,61.42549228668213,60.26188827514648,-0.1408781051635728,0.05941032409667457,0.019309119658229262,39.76520032798076,1.0608631129974821,0.03221375383560954,25.23640807117556,26.28243458414954,59.5443229675293,-0.010079827489973825,53988000.0,60.15063095092773,-0.01663426329704898,41458000.0,61.16811752319336,-0.018047933901505053,42308000.0,62.29236602783203,-0.008073389680460008,30104000.0,62.79936981201172,0.015081995920551927,36926000.0,60.66905975341797,0.0035650977073276024,22296000.0,0.25600623784084237,0.14292993237192195,0.6010638297872357,0,1,0,40956800.0,31179100.0,1.0,0,-0.005405420135470629,0,0
2018-09-07 04:00:00+00:00,58.19860032917103,59.02043530382708,58.06303781188098,58.47618865966797,32658000,GOOG,0.029882025626475968,-0.012164497322929659,59.496316274007164,60.389886474609376,61.10520248413086,61.233466911315915,60.31290649414063,61.233466911315915,60.31290649414063,-0.19202537536621378,0.051018218994144604,0.015263075031290693,38.12743149478259,1.1013695542558861,0.03618803843742738,19.24822721002572,18.548797786598154,58.79399490356445,-0.012601168786048889,46854000.0,59.5443229675293,-0.010079827489973825,53988000.0,60.15063095092773,-0.01663426329704898,41458000.0,61.16811752319336,-0.018047933901505053,42308000.0,62.29236602783203,-0.008073389680460008,30104000.0,60.6397590637207,-0.00048295935055453487,24666000.0,0.4120970472232946,0.011871055111453942,0.5760318976652514,0,0,0,42942400.0,31804600.0,0.95,0,-0.002148581705142538,0,0
2018-09-10 04:00:00+00:00,58.80441812609223,58.92657668285312,58.12957203875361,58.350547790527344,27670000,GOOG,0.016372433188458296,0.004769673650687497,58.93816884358724,59.626651000976565,60.888845443725586,61.01777954101563,60.37314117431641,61.01777954101563,60.37314117431641,-0.21568737030028728,0.06023468017578182,0.01067756876916415,38.54082494758715,1.0883523071938213,0.039485948298864926,13.203682077265405,19.229439119488887,58.47618865966797,-0.005405420135470629,32658000.0,58.79399490356445,-0.012601168786048889,46854000.0,59.5443229675293,-0.010079827489973825,53988000.0,60.15063095092773,-0.01663426329704898,41458000.0,61.16811752319336,-0.018047933901505053,42308000.0,61.41392517089844,0.012766642201929468,24454000.0,0.28994052400606096,0.568464664611584,0.14159481138235513,0,0,1,43453200.0,32071200.0,0.65,0,0.012705797226326032,1,0
2018-09-11 04:00:00+00:00,58.15390772614469,59.13911325741079,57.89817186389085,59.09193801879883,29254000,GOOG,0.013658905944819515,-0.00771830331849672,58.540243784586586,59.06313705444336,60.58250770568848,60.82548084259033,60.42109039306641,60.82548084259033,60.42109039306641,-0.19229869842529723,0.04794921874999858,0.0066928691106562495,35.649183721163126,1.0842379236912036,0.043042795383836194,10.814043992347521,14.421984426546208,58.350547790527344,-0.002148581705142538,27670000.0,58.47618865966797,-0.005405420135470629,32658000.0,58.79399490356445,-0.012601168786048889,46854000.0,59.5443229675293,-0.010079827489973825,53988000.0,60.15063095092773,-0.01663426329704898,41458000.0,62.38323593139648,0.01578324065430947,28580000.0,0.5694701265858858,0.15327207647441884,0.2772577969396953,0,0,0,40525600.0,32124600.0,0.4,0,-0.01545382660203476,0,0
2018-09-12 04:00:00+00:00,58.695176233310434,59.12670163869958,57.90860144431564,58.178741455078125,35716000,GOOG,0.021000180991274323,0.016130133456748307,58.63955815633138,58.85139846801758,60.25337791442871,60.679860305786136,60.48147392272949,60.679860305786136,60.48147392272949,-0.14562053680419496,0.0603835296630848,0.003280118194707025,42.109886631360254,1.109988823484659,0.04392836643572911,24.914983737364395,16.31090326899243,59.09193801879883,0.012705797226326032,29254000.0,58.350547790527344,-0.002148581705142538,27670000.0,58.47618865966797,-0.005405420135470629,32658000.0,58.79399490356445,-0.012601168786048889,46854000.0,59.5443229675293,-0.010079827489973825,53988000.0,61.866302490234375,-0.008286415948838832,27330000.0,0.7559021703623009,0.038015686202674204,0.20608214343502496,0,0,0,38084800.0,32212300.0,0.5,0,0.008996008709605263,1,0
2018-09-13 04:00:00+00:00,58.58095576684174,58.986161923080935,58.06054308444595,58.70211791992188,40068000,GOOG,0.020937204276315857,-0.008798589788358523,58.540409088134766,58.57828216552734,59.88462181091309,60.464992713928225,60.51076202392578,60.464992713928225,60.51076202392578,-0.21486759185791016,0.02928810119628622,-0.0007563829716680126,36.64878656939368,1.1497858341965983,0.04543895678691645,7.546357568114716,14.425128432608867,58.178741455078125,-0.01545382660203476,35716000.0,59.09193801879883,0.012705797226326032,29254000.0,58.350547790527344,-0.002148581705142538,27670000.0,58.47618865966797,-0.005405420135470629,32658000.0,58.79399490356445,-0.012601168786048889,46854000.0,62.79936981201172,0.015081995920551927,36926000.0,0.42396740482707174,0.35426101020153966,0.22177158497138857,0,0,0,34430400.0,32594100.0,0.7,0,-0.003518947509060233,0,0
2018-09-14 04:00:00+00:00,58.99311971042389,58.99311971042389,58.274076191844806,58.495548248291016,24176000,GOOG,0.015768065470783507,0.0020682856995775253,58.657599131266274,58.559906768798825,59.474896621704104,60.34064998626709,60.57617080688477,60.34064998626709,60.57617080688477,-0.12434272766113708,0.06540878295898978,-0.003888011036031213,40.13447418991326,1.1597884574262325,0.0469544764829412,17.500764455737322,16.6540352537388,58.70211791992188,0.008996008709605263,40068000.0,58.178741455078125,-0.01545382660203476,35716000.0,59.09193801879883,0.012705797226326032,29254000.0,58.350547790527344,-0.002148581705142538,27670000.0,58.47618865966797,-0.005405420135470629,32658000.0,62.29236602783203,-0.008073389680460008,30104000.0,0.1308985383862986,0.3068692979260614,0.5622321636876401,0,1,0,33073200.0,32744900.0,0.8,0,-0.015407658812552794,0,0
2018-09-17 04:00:00+00:00,58.48512386277596,58.6862361655645,57.52623749709552,57.594268798828125,34096000,GOOG,0.012292277619606582,-0.008434398190420765,58.45880254109701,58.563778686523435,59.09521484375,60.22623882293701,60.612609481811525,60.22623882293701,60.612609481811525,-0.11441116333007528,0.036438674926756676,-0.006374427073469801,34.2295357181582,1.1535457865042724,0.04882735336533456,13.571893556526952,12.873005193459653,58.495548248291016,-0.003518947509060233,24176000.0,58.70211791992188,0.008996008709605263,40068000.0,58.178741455078125,-0.01545382660203476,35716000.0,59.09193801879883,0.012705797226326032,29254000.0,58.350547790527344,-0.002148581705142538,27670000.0,61.16811752319336,-0.018047933901505053,42308000.0,0.6919907478147291,0.0,0.3080092521852709,0,0,0,31376800.0,32344900.0,0.2,0,0.006276728719951441,1,0
2018-09-18 04:00:00+00:00,57.73479664478969,58.66190448481452,57.67371736548634,57.95577239990234,32314000,GOOG,0.020140869788984668,-0.0152321651235287,58.26397832234701,58.412522888183595,58.737829971313474,60.087148094177245,60.61732696533203,60.087148094177245,60.61732696533203,-0.13909072875976847,0.004717483520508381,-0.008746325476509479,23.929464546411012,1.1614910777940868,0.05268034713744142,1.2339101990257109,10.768856070429985,57.594268798828125,-0.015407658812552794,34096000.0,58.495548248291016,-0.003518947509060233,24176000.0,58.70211791992188,0.008996008709605263,40068000.0,58.178741455078125,-0.01545382660203476,35716000.0,59.09193801879883,0.012705797226326032,29254000.0,60.15063095092773,-0.01663426329704898,41458000.0,0.7679793849450053,0.17337287382750366,0.058647741227491015,0,0,0,32662000.0,32395100.0,0.65,0,0.006134896639570009,1,1
2018-09-19 04:00:00+00:00,58.04764457483291,58.410638577535366,57.534183831590745,58.31132507324219,25962000,GOOG,0.01705071088535516,0.003827427616523688,58.01519648234049,58.185289764404295,58.51834411621094,59.95098724365234,60.61715812683106,59.95098724365234,60.61715812683106,-0.13616085052490234,-0.00016883850097570985,-0.010989807238816216,28.34510374523859,1.1895474758743343,0.054878918721668606,7.790641718043867,7.532148491198835,57.95577239990234,0.006276728719951441,32314000.0,57.594268798828125,-0.015407658812552794,34096000.0,58.495548248291016,-0.003518947509060233,24176000.0,58.70211791992188,0.008996008709605263,40068000.0,58.178741455078125,-0.01545382660203476,35716000.0,59.5443229675293,-0.010079827489973825,53988000.0,0.2236173198279265,0.7145732534868984,0.06180942668517518,0,0,1,33274000.0,32899900.0,0.55,0,0.014732535023633364,1,1
2018-09-20 04:00:00+00:00,58.62913366551256,59.29106837226901,58.4096468020276,59.1703987121582,29244000,GOOG,0.015030609317208036,0.004542484029121144,57.95378875732422,58.21180648803711,58.39504432678223,59.843876647949216,60.62423934936523,59.843876647949216,60.62423934936523,-0.10711059570312642,0.007081222534175424,-0.01287212358936076,23.448834606149276,1.1765651367848566,0.05614440686293227,14.239438944492495,7.754663620520681,58.31132507324219,0.006134896639570009,25962000.0,57.95577239990234,0.006276728719951441,32314000.0,57.594268798828125,-0.015407658812552794,34096000.0,58.495548248291016,-0.003518947509060233,24176000.0,58.70211791992188,0.008996008709605263,40068000.0,58.79399490356445,-0.012601168786048889,46854000.0,0.3008489595490649,0.11331275773530183,0.5858382827156333,0,1,0,31323200.0,33043900.0,0.25,0,-0.01632314529566281,0,1
2018-09-21 04:00:00+00:00,59.33674216446484,59.41917380169344,58.20157388324385,58.204551696777344,91222000,GOOG,0.014896326362936859,0.009232015088840206,58.479165395100914,58.30546264648437,58.4326847076416,59.76894359588623,60.64421157836914,59.76894359588623,60.64421157836914,-0.07493305206298828,0.01997222900390483,-0.014432836369746868,32.26912632650348,1.1675205345653599,0.0560364755928165,35.18975972887999,19.07328013047211,59.1703987121582,0.014732535023633364,29244000.0,58.31132507324219,0.006134896639570009,25962000.0,57.95577239990234,0.006276728719951441,32314000.0,57.594268798828125,-0.015407658812552794,34096000.0,58.495548248291016,-0.003518947509060233,24176000.0,58.47618865966797,-0.005405420135470629,32658000.0,0.6140819159864641,0.13690345707985893,0.24901462693367699,0,0,0,29158400.0,33391300.0,0.4,0,0.00634756619718968,1,0
2018-09-24 04:00:00+00:00,57.57341048981935,58.853578672277656,57.18061943196869,58.57400894165039,31150000,GOOG,0.020919324742724583,-0.019080765582804977,58.56209182739258,58.24726333618164,58.40552101135254,59.64718322753906,60.61527107238769,59.64718322753906,60.61527107238769,-0.12176036834716797,-0.028940505981445597,-0.01597102228071416,32.8603658162606,1.1527292365845139,0.05687985650953945,19.679964857800627,23.036387843724366,58.204551696777344,-0.01632314529566281,91222000.0,59.1703987121582,0.014732535023633364,29244000.0,58.31132507324219,0.006134896639570009,25962000.0,57.95577239990234,0.006276728719951441,32314000.0,57.594268798828125,-0.015407658812552794,34096000.0,58.350547790527344,-0.002148581705142538,27670000.0,0.9298542571595704,0.06770010081272441,0.0024456420277052574,0,0,0,42567600.0,36719100.0,1.0,0,0.012148559166255568,1,0
2018-09-25 04:00:00+00:00,58.80690195128173,59.43308009027321,58.30237848657922,59.28559875488281,33152000,GOOG,0.028561460458947238,0.017379523695369294,58.64965311686198,58.44321136474609,58.42786712646485,59.50518741607666,60.590581283569335,59.50518741607666,60.590581283569335,-0.14199581146240092,-0.024689788818356817,-0.017913574098471448,40.14282225397963,1.182700684884427,0.05576461192154847,44.279564130295576,33.049762905658724,58.57400894165039,0.00634756619718968,31150000.0,58.204551696777344,-0.01632314529566281,91222000.0,59.1703987121582,0.014732535023633364,29244000.0,58.31132507324219,0.006134896639570009,25962000.0,57.95577239990234,0.006276728719951441,32314000.0,59.09193801879883,0.012705797226326032,29254000.0,0.5981009146679769,0.16711090377529672,0.23478818155672643,0,0,0,41978400.0,37053900.0,0.45,0,0.00014239419397155118,1,0
2018-09-26 04:00:00+00:00,59.27566991833735,59.948527002410216,58.864008011949615,59.29404067993164,37650000,GOOG,0.01907211240910104,0.008140146610641991,58.688053131103516,58.70917663574219,58.44723320007324,59.35030555725098,60.58797912597656,59.35030555725098,60.58797912597656,-0.15488185882568217,-0.0026021575927757112,-0.020427708376808056,48.403451706197266,1.1232534526451456,0.051040105379344544,89.26067810442893,51.073402364175045,59.28559875488281,0.012148559166255568,33152000.0,58.57400894165039,0.00634756619718968,31150000.0,58.204551696777344,-0.01632314529566281,91222000.0,59.1703987121582,0.014732535023633364,29244000.0,58.31132507324219,0.006134896639570009,25962000.0,58.178741455078125,-0.01545382660203476,35716000.0,0.42336262904128413,0.13043347149113088,0.446203899467585,0,0,0,42146000.0,37282500.0,0.55,0,0.011138427145823693,1,0
2018-09-27 04:00:00+00:00,59.58900377874174,60.42622779671487,59.49217179914396,59.95448303222656,36274000,GOOG,0.018290522589189347,0.00030992077558296166,59.05121612548828,58.90571975708008,58.558763122558595,59.22169246673584,60.569089279174804,59.22169246673584,60.569089279174804,-0.12861309051513814,-0.01888984680175554,-0.022245617830384565,53.39671533035857,1.0748370166788221,0.04708256155341516,76.35447334051788,69.96490519174746,59.29404067993164,0.00014239419397155118,37650000.0,59.28559875488281,0.012148559166255568,33152000.0,58.57400894165039,0.00634756619718968,31150000.0,58.204551696777344,-0.01632314529566281,91222000.0,59.1703987121582,0.014732535023633364,29244000.0,58.70211791992188,0.008996008709605263,40068000.0,0.01693908705691596,0.6034807396047639,0.37958017333832017,1,0,1,44483600.0,37798500.0,0.7,0,-0.00023172791655845515,0,0
2018-09-28 04:00:00+00:00,59.79211215513429,60.00862121173014,59.481256401604064,59.94058990478516,35612000,GOOG,0.01557941875787399,0.006133333841959701,59.511374155680336,59.06253662109375,58.683999633789064,59.07944812774658,60.56357719421387,59.07944812774658,60.56357719421387,-0.1422443389892578,-0.005512084960933805,-0.02450530723619609,59.59512526059848,1.0873219898814743,0.03825444516574665,85.46513591681605,83.69342912058762,59.95448303222656,0.011138427145823693,36274000.0,59.29404067993164,0.00014239419397155118,37650000.0,59.28559875488281,0.012148559166255568,33152000.0,58.57400894165039,0.00634756619718968,31150000.0,58.204551696777344,-0.01632314529566281,91222000.0,58.495548248291016,-0.003518947509060233,24176000.0,0.3912819514411138,0.5050497675890083,0.10366828096987794,0,0,1,45889600.0,37765900.0,0.65,0,0.0012011023182871838,1,0
