date_key,date,day,month,month_name,quarter,year,day_of_week,is_weekend
20100521,2010-05-21,21,5,May,Q2,2010,5,False
20100524,2010-05-24,24,5,May,Q2,2010,1,False
20100525,2010-05-25,25,5,May,Q2,2010,2,False
20100526,2010-05-26,26,5,May,Q2,2010,3,False
20100527,2010-05-27,27,5,May,Q2,2010,4,False
20100528,2010-05-28,28,5,May,Q2,2010,5,False
20100601,2010-06-01,1,6,June,Q2,2010,2,False
20100602,2010-06-02,2,6,June,Q2,2010,3,False
20100603,2010-06-03,3,6,June,Q2,2010,4,False
20100604,2010-06-04,4,6,June,Q2,2010,5,False
20100607,2010-06-07,7,6,June,Q2,2010,1,False
20100608,2010-06-08,8,6,June,Q2,2010,2,False
20100609,2010-06-09,9,6,June,Q2,2010,3,False
20100610,2010-06-10,10,6,June,Q2,2010,4,False
20100611,2010-06-11,11,6,June,Q2,2010,5,False
20100614,2010-06-14,14,6,June,Q2,2010,1,False
20100615,2010-06-15,15,6,June,Q2,2010,2,False
20100616,2010-06-16,16,6,June,Q2,2010,3,False
20100617,2010-06-17,17,6,June,Q2,2010,4,False
20100618,2010-06-18,18,6,June,Q2,2010,5,False
20100621,2010-06-21,21,6,June,Q2,2010,1,False
20100622,2010-06-22,22,6,June,Q2,2010,2,False
20100623,2010-06-23,23,6,June,Q2,2010,3,False
20100624,2010-06-24,24,6,June,Q2,2010,4,False
20100625,2010-06-25,25,6,June,Q2,2010,5,False
20100628,2010-06-28,28,6,June,Q2,2010,1,False
20100629,2010-06-29,29,6,June,Q2,2010,2,False
20100630,2010-06-30,30,6,June,Q2,2010,3,False
20100701,2010-07-01,1,7,July,Q3,2010,4,False
20100702,2010-07-02,2,7,July,Q3,2010,5,False
20100706,2010-07-06,6,7,July,Q3,2010,2,False
20100707,2010-07-07,7,7,July,Q3,2010,3,False
20100708,2010-07-08,8,7,July,Q3,2010,4,False
20100709,2010-07-09,9,7,July,Q3,2010,5,False
20100712,2010-07-12,12,7,July,Q3,2010,1,False
20100713,2010-07-13,13,7,July,Q3,2010,2,False
20100714,2010-07-14,14,7,July,Q3,2010,3,False
20100715,2010-07-15,15,7,July,Q3,2010,4,False
20100716,2010-07-16,16,7,July,Q3,2010,5,False
20100719,2010-07-19,19,7,July,Q3,2010,1,False
20100720,2010-07-20,20,7,July,Q3,2010,2,False
20100721,2010-07-21,21,7,July,Q3,2010,3,False
20100722,2010-07-22,22,7,July,Q3,2010,4,False
20100723,2010-07-23,23,7,July,Q3,2010,5,False
20100726,2010-07-26,26,7,July,Q3,2010,1,False
20100727,2010-07-27,27,7,July,Q3,2010,2,False
20100728,2010-07-28,28,7,July,Q3,2010,3,False
20100729,2010-07-29,29,7,July,Q3,2010,4,False
20100730,2010-07-30,30,7,July,Q3,2010,5,False
20100802,2010-08-02,2,8,August,Q3,2010,1,False
20100803,2010-08-03,3,8,August,Q3,2010,2,False
20100804,2010-08-04,4,8,August,Q3,2010,3,False
20100805,2010-08-05,5,8,August,Q3,2010,4,False
20100806,2010-08-06,6,8,August,Q3,2010,5,False
20100809,2010-08-09,9,8,August,Q3,2010,1,False
20100810,2010-08-10,10,8,August,Q3,2010,2,False
20100811,2010-08-11,11,8,August,Q3,2010,3,False
20100812,2010-08-12,12,8,August,Q3,2010,4,False
20100813,2010-08-13,13,8,August,Q3,2010,5,False
20100816,2010-08-16,16,8,August,Q3,2010,1,False
20100817,2010-08-17,17,8,August,Q3,2010,2,False
20100818,2010-08-18,18,8,August,Q3,2010,3,False
20100819,2010-08-19,19,8,August,Q3,2010,4,False
20100820,2010-08-20,20,8,August,Q3,2010,5,False
20100823,2010-08-23,23,8,August,Q3,2010,1,False
20100824,2010-08-24,24,8,August,Q3,2010,2,False
20100825,2010-08-25,25,8,August,Q3,2010,3,False
20100826,2010-08-26,26,8,August,Q3,2010,4,False
20100827,2010-08-27,27,8,August,Q3,2010,5,False
20100830,2010-08-30,30,8,August,Q3,2010,1,False
20100831,2010-08-31,31,8,August,Q3,2010,2,False
20100901,2010-09-01,1,9,September,Q3,2010,3,False
20100902,2010-09-02,2,9,September,Q3,2010,4,False
20100903,2010-09-03,3,9,September,Q3,2010,5,False
20100907,2010-09-07,7,9,September,Q3,2010,2,False
20100908,2010-09-08,8,9,September,Q3,2010,3,False
20100909,2010-09-09,9,9,September,Q3,2010,4,False
20100910,2010-09-10,10,9,September,Q3,2010,5,False
20100913,2010-09-13,13,9,September,Q3,2010,1,False
20100914,2010-09-14,14,9,September,Q3,2010,2,False
20100915,2010-09-15,15,9,September,Q3,2010,3,False
20100916,2010-09-16,16,9,September,Q3,2010,4,False
20100917,2010-09-17,17,9,September,Q3,2010,5,False
20100920,2010-09-20,20,9,September,Q3,2010,1,False
20100921,2010-09-21,21,9,September,Q3,2010,2,False
20100922,2010-09-22,22,9,September,Q3,2010,3,False
20100923,2010-09-23,23,9,September,Q3,2010,4,False
20100924,2010-09-24,24,9,September,Q3,2010,5,False
20100927,2010-09-27,27,9,September,Q3,2010,1,False
20100928,2010-09-28,28,9,September,Q3,2010,2,False
20100929,2010-09-29,29,9,September,Q3,2010,3,False
20100930,2010-09-30,30,9,September,Q3,2010,4,False
20101001,2010-10-01,1,10,October,Q4,2010,5,False
20101004,2010-10-04,4,10,October,Q4,2010,1,False
20101005,2010-10-05,5,10,October,Q4,2010,2,False
20101006,2010-10-06,6,10,October,Q4,2010,3,False
20101007,2010-10-07,7,10,October,Q4,2010,4,False
20101008,2010-10-08,8,10,October,Q4,2010,5,False
20101011,2010-10-11,11,10,October,Q4,2010,1,False
20101012,2010-10-12,12,10,October,Q4,2010,2,False
20101013,2010-10-13,13,10,October,Q4,2010,3,False
20101014,2010-10-14,14,10,October,Q4,2010,4,False
20101015,2010-10-15,15,10,October,Q4,2010,5,False
20101018,2010-10-18,18,10,October,Q4,2010,1,False
20101019,2010-10-19,19,10,October,Q4,2010,2,False
20101020,2010-10-20,20,10,October,Q4,2010,3,False
20101021,2010-10-21,21,10,October,Q4,2010,4,False
20101022,2010-10-22,22,10,October,Q4,2010,5,False
20101025,2010-10-25,25,10,October,Q4,2010,1,False
20101026,2010-10-26,26,10,October,Q4,2010,2,False
20101027,2010-10-27,27,10,October,Q4,2010,3,False
20101028,2010-10-28,28,10,October,Q4,2010,4,False
20101029,2010-10-29,29,10,October,Q4,2010,5,False
20101101,2010-11-01,1,11,November,Q4,2010,1,False
20101102,2010-11-02,2,11,November,Q4,2010,2,False
20101103,2010-11-03,3,11,November,Q4,2010,3,False
20101104,2010-11-04,4,11,November,Q4,2010,4,False
20101105,2010-11-05,5,11,November,Q4,2010,5,False
20101108,2010-11-08,8,11,November,Q4,2010,1,False
20101109,2010-11-09,9,11,November,Q4,2010,2,False
20101110,2010-11-10,10,11,November,Q4,2010,3,False
20101111,2010-11-11,11,11,November,Q4,2010,4,False
20101112,2010-11-12,12,11,November,Q4,2010,5,False
20101115,2010-11-15,15,11,November,Q4,2010,1,False
20101116,2010-11-16,16,11,November,Q4,2010,2,False
20101117,2010-11-17,17,11,November,Q4,2010,3,False
20101118,2010-11-18,18,11,November,Q4,2010,4,False
20101119,2010-11-19,19,11,November,Q4,2010,5,False
20101122,2010-11-22,22,11,November,Q4,2010,1,False
20101123,2010-11-23,23,11,November,Q4,2010,2,False
20101124,2010-11-24,24,11,November,Q4,2010,3,False
20101126,2010-11-26,26,11,November,Q4,2010,5,False
20101129,2010-11-29,29,11,November,Q4,2010,1,False
20101130,2010-11-30,30,11,November,Q4,2010,2,False
20101201,2010-12-01,1,12,December,Q4,2010,3,False
20101202,2010-12-02,2,12,December,Q4,2010,4,False
20101203,2010-12-03,3,12,December,Q4,2010,5,False
20101206,2010-12-06,6,12,December,Q4,2010,1,False
20101207,2010-12-07,7,12,December,Q4,2010,2,False
20101208,2010-12-08,8,12,December,Q4,2010,3,False
20101209,2010-12-09,9,12,December,Q4,2010,4,False
20101210,2010-12-10,10,12,December,Q4,2010,5,False
20101213,2010-12-13,13,12,December,Q4,2010,1,False
20101214,2010-12-14,14,12,December,Q4,2010,2,False
20101215,2010-12-15,15,12,December,Q4,2010,3,False
20101216,2010-12-16,16,12,December,Q4,2010,4,False
20101217,2010-12-17,17,12,December,Q4,2010,5,False
20101220,2010-12-20,20,12,December,Q4,2010,1,False
20101221,2010-12-21,21,12,December,Q4,2010,2,False
20101222,2010-12-22,22,12,December,Q4,2010,3,False
20101223,2010-12-23,23,12,December,Q4,2010,4,False
20101227,2010-12-27,27,12,December,Q4,2010,1,False
20101228,2010-12-28,28,12,December,Q4,2010,2,False
20101229,2010-12-29,29,12,December,Q4,2010,3,False
20101230,2010-12-30,30,12,December,Q4,2010,4,False
20101231,2010-12-31,31,12,December,Q4,2010,5,False
20110103,2011-01-03,3,1,January,Q1,2011,1,False
20110104,2011-01-04,4,1,January,Q1,2011,2,False
20110105,2011-01-05,5,1,January,Q1,2011,3,False
20110106,2011-01-06,6,1,January,Q1,2011,4,False
20110107,2011-01-07,7,1,January,Q1,2011,5,False
20110110,2011-01-10,10,1,January,Q1,2011,1,False
20110111,2011-01-11,11,1,January,Q1,2011,2,False
20110112,2011-01-12,12,1,January,Q1,2011,3,False
20110113,2011-01-13,13,1,January,Q1,2011,4,False
20110114,2011-01-14,14,1,January,Q1,2011,5,False
20110118,2011-01-18,18,1,January,Q1,2011,2,False
20110119,2011-01-19,19,1,January,Q1,2011,3,False
20110120,2011-01-20,20,1,January,Q1,2011,4,False
20110121,2011-01-21,21,1,January,Q1,2011,5,False
20110124,2011-01-24,24,1,January,Q1,2011,1,False
20110125,2011-01-25,25,1,January,Q1,2011,2,False
20110126,2011-01-26,26,1,January,Q1,2011,3,False
20110127,2011-01-27,27,1,January,Q1,2011,4,False
20110128,2011-01-28,28,1,January,Q1,2011,5,False
20110131,2011-01-31,31,1,January,Q1,2011,1,False
20110201,2011-02-01,1,2,February,Q1,2011,2,False
20110202,2011-02-02,2,2,February,Q1,2011,3,False
20110203,2011-02-03,3,2,February,Q1,2011,4,False
20110204,2011-02-04,4,2,February,Q1,2011,5,False
20110207,2011-02-07,7,2,February,Q1,2011,1,False
20110208,2011-02-08,8,2,February,Q1,2011,2,False
20110209,2011-02-09,9,2,February,Q1,2011,3,False
20110210,2011-02-10,10,2,February,Q1,2011,4,False
20110211,2011-02-11,11,2,February,Q1,2011,5,False
20110214,2011-02-14,14,2,February,Q1,2011,1,False
20110215,2011-02-15,15,2,February,Q1,2011,2,False
20110216,2011-02-16,16,2,February,Q1,2011,3,False
20110217,2011-02-17,17,2,February,Q1,2011,4,False
20110218,2011-02-18,18,2,February,Q1,2011,5,False
20110222,2011-02-22,22,2,February,Q1,2011,2,False
20110223,2011-02-23,23,2,February,Q1,2011,3,False
20110224,2011-02-24,24,2,February,Q1,2011,4,False
20110225,2011-02-25,25,2,February,Q1,2011,5,False
20110228,2011-02-28,28,2,February,Q1,2011,1,False
20110301,2011-03-01,1,3,March,Q1,2011,2,False
20110302,2011-03-02,2,3,March,Q1,2011,3,False
20110303,2011-03-03,3,3,March,Q1,2011,4,False
20110304,2011-03-04,4,3,March,Q1,2011,5,False
20110307,2011-03-07,7,3,March,Q1,2011,1,False
20110308,2011-03-08,8,3,March,Q1,2011,2,False
20110309,2011-03-09,9,3,March,Q1,2011,3,False
20110310,2011-03-10,10,3,March,Q1,2011,4,False
20110311,2011-03-11,11,3,March,Q1,2011,5,False
20110314,2011-03-14,14,3,March,Q1,2011,1,False
20110315,2011-03-15,15,3,March,Q1,2011,2,False
20110316,2011-03-16,16,3,March,Q1,2011,3,False
20110317,2011-03-17,17,3,March,Q1,2011,4,False
20110318,2011-03-18,18,3,March,Q1,2011,5,False
20110321,2011-03-21,21,3,March,Q1,2011,1,False
20110322,2011-03-22,22,3,March,Q1,2011,2,False
20110323,2011-03-23,23,3,March,Q1,2011,3,False
20110324,2011-03-24,24,3,March,Q1,2011,4,False
20110325,2011-03-25,25,3,March,Q1,2011,5,False
20110328,2011-03-28,28,3,March,Q1,2011,1,False
20110329,2011-03-29,29,3,March,Q1,2011,2,False
20110330,2011-03-30,30,3,March,Q1,2011,3,False
20110331,2011-03-31,31,3,March,Q1,2011,4,False
20110401,2011-04-01,1,4,April,Q2,2011,5,False
20110404,2011-04-04,4,4,April,Q2,2011,1,False
20110405,2011-04-05,5,4,April,Q2,2011,2,False
20110406,2011-04-06,6,4,April,Q2,2011,3,False
20110407,2011-04-07,7,4,April,Q2,2011,4,False
20110408,2011-04-08,8,4,April,Q2,2011,5,False
20110411,2011-04-11,11,4,April,Q2,2011,1,False
20110412,2011-04-12,12,4,April,Q2,2011,2,False
20110413,2011-04-13,13,4,April,Q2,2011,3,False
20110414,2011-04-14,14,4,April,Q2,2011,4,False
20110415,2011-04-15,15,4,April,Q2,2011,5,False
20110418,2011-04-18,18,4,April,Q2,2011,1,False
20110419,2011-04-19,19,4,April,Q2,2011,2,False
20110420,2011-04-20,20,4,April,Q2,2011,3,False
20110421,2011-04-21,21,4,April,Q2,2011,4,False
20110425,2011-04-25,25,4,April,Q2,2011,1,False
20110426,2011-04-26,26,4,April,Q2,2011,2,False
20110427,2011-04-27,27,4,April,Q2,2011,3,False
20110428,2011-04-28,28,4,April,Q2,2011,4,False
20110429,2011-04-29,29,4,April,Q2,2011,5,False
20110502,2011-05-02,2,5,May,Q2,2011,1,False
20110503,2011-05-03,3,5,May,Q2,2011,2,False
20110504,2011-05-04,4,5,May,Q2,2011,3,False
20110505,2011-05-05,5,5,May,Q2,2011,4,False
20110506,2011-05-06,6,5,May,Q2,2011,5,False
20110509,2011-05-09,9,5,May,Q2,2011,1,False
20110510,2011-05-10,10,5,May,Q2,2011,2,False
20110511,2011-05-11,11,5,May,Q2,2011,3,False
20110512,2011-05-12,12,5,May,Q2,2011,4,False
20110513,2011-05-13,13,5,May,Q2,2011,5,False
20110516,2011-05-16,16,5,May,Q2,2011,1,False
20110517,2011-05-17,17,5,May,Q2,2011,2,False
20110518,2011-05-18,18,5,May,Q2,2011,3,False
20110519,2011-05-19,19,5,May,Q2,2011,4,False
20110520,2011-05-20,20,5,May,Q2,2011,5,False
20110523,2011-05-23,23,5,May,Q2,2011,1,False
20110524,2011-05-24,24,5,May,Q2,2011,2,False
20110525,2011-05-25,25,5,May,Q2,2011,3,False
20110526,2011-05-26,26,5,May,Q2,2011,4,False
20110527,2011-05-27,27,5,May,Q2,2011,5,False
20110531,2011-05-31,31,5,May,Q2,2011,2,False
20110601,2011-06-01,1,6,June,Q2,2011,3,False
20110602,2011-06-02,2,6,June,Q2,2011,4,False
20110603,2011-06-03,3,6,June,Q2,2011,5,False
20110606,2011-06-06,6,6,June,Q2,2011,1,False
20110607,2011-06-07,7,6,June,Q2,2011,2,False
20110608,2011-06-08,8,6,June,Q2,2011,3,False
20110609,2011-06-09,9,6,June,Q2,2011,4,False
20110610,2011-06-10,10,6,June,Q2,2011,5,False
20110613,2011-06-13,13,6,June,Q2,2011,1,False
20110614,2011-06-14,14,6,June,Q2,2011,2,False
20110615,2011-06-15,15,6,June,Q2,2011,3,False
20110616,2011-06-16,16,6,June,Q2,2011,4,False
20110617,2011-06-17,17,6,June,Q2,2011,5,False
20110620,2011-06-20,20,6,June,Q2,2011,1,False
20110621,2011-06-21,21,6,June,Q2,2011,2,False
20110622,2011-06-22,22,6,June,Q2,2011,3,False
20110623,2011-06-23,23,6,June,Q2,2011,4,False
20110624,2011-06-24,24,6,June,Q2,2011,5,False
20110627,2011-06-27,27,6,June,Q2,2011,1,False
20110628,2011-06-28,28,6,June,Q2,2011,2,False
20110629,2011-06-29,29,6,June,Q2,2011,3,False
20110630,2011-06-30,30,6,June,Q2,2011,4,False
20110701,2011-07-01,1,7,July,Q3,2011,5,False
20110705,2011-07-05,5,7,July,Q3,2011,2,False
20110706,2011-07-06,6,7,July,Q3,2011,3,False
20110707,2011-07-07,7,7,July,Q3,2011,4,False
20110708,2011-07-08,8,7,July,Q3,2011,5,False
20110711,2011-07-11,11,7,July,Q3,2011,1,False
20110712,2011-07-12,12,7,July,Q3,2011,2,False
20110713,2011-07-13,13,7,July,Q3,2011,3,False
20110714,2011-07-14,14,7,July,Q3,2011,4,False
20110715,2011-07-15,15,7,July,Q3,2011,5,False
20110718,2011-07-18,18,7,July,Q3,2011,1,False
20110719,2011-07-19,19,7,July,Q3,2011,2,False
20110720,2011-07-20,20,7,July,Q3,2011,3,False
20110721,2011-07-21,21,7,July,Q3,2011,4,False
20110722,2011-07-22,22,7,July,Q3,2011,5,False
20110725,2011-07-25,25,7,July,Q3,2011,1,False
20110726,2011-07-26,26,7,July,Q3,2011,2,False
20110727,2011-07-27,27,7,July,Q3,2011,3,False
20110728,2011-07-28,28,7,July,Q3,2011,4,False
20110729,2011-07-29,29,7,July,Q3,2011,5,False
20110801,2011-08-01,1,8,August,Q3,2011,1,False
20110802,2011-08-02,2,8,August,Q3,2011,2,False
20110803,2011-08-03,3,8,August,Q3,2011,3,False
20110804,2011-08-04,4,8,August,Q3,2011,4,False
20110805,2011-08-05,5,8,August,Q3,2011,5,False
20110808,2011-08-08,8,8,August,Q3,2011,1,False
20110809,2011-08-09,9,8,August,Q3,2011,2,False
20110810,2011-08-10,10,8,August,Q3,2011,3,False
20110811,2011-08-11,11,8,August,Q3,2011,4,False
20110812,2011-08-12,12,8,August,Q3,2011,5,False
20110815,2011-08-15,15,8,August,Q3,2011,1,False
20110816,2011-08-16,16,8,August,Q3,2011,2,False
20110817,2011-08-17,17,8,August,Q3,2011,3,False
20110818,2011-08-18,18,8,August,Q3,2011,4,False
20110819,2011-08-19,19,8,August,Q3,2011,5,False
20110822,2011-08-22,22,8,August,Q3,2011,1,False
20110823,2011-08-23,23,8,August,Q3,2011,2,False
20110824,2011-08-24,24,8,August,Q3,2011,3,False
20110825,2011-08-25,25,8,August,Q3,2011,4,False
20110826,2011-08-26,26,8,August,Q3,2011,5,False
20110829,2011-08-29,29,8,August,Q3,2011,1,False
20110830,2011-08-30,30,8,August,Q3,2011,2,False
20110831,2011-08-31,31,8,August,Q3,2011,3,False
20110901,2011-09-01,1,9,September,Q3,2011,4,False
20110902,2011-09-02,2,9,September,Q3,2011,5,False
20110906,2011-09-06,6,9,September,Q3,2011,2,False
20110907,2011-09-07,7,9,September,Q3,2011,3,False
20110908,2011-09-08,8,9,September,Q3,2011,4,False
20110909,2011-09-09,9,9,September,Q3,2011,5,False
20110912,2011-09-12,12,9,September,Q3,2011,1,False
20110913,2011-09-13,13,9,September,Q3,2011,2,False
20110914,2011-09-14,14,9,September,Q3,2011,3,False
20110915,2011-09-15,15,9,September,Q3,2011,4,False
20110916,2011-09-16,16,9,September,Q3,2011,5,False
20110919,2011-09-19,19,9,September,Q3,2011,1,False
20110920,2011-09-20,20,9,September,Q3,2011,2,False
20110921,2011-09-21,21,9,September,Q3,2011,3,False
20110922,2011-09-22,22,9,September,Q3,2011,4,False
20110923,2011-09-23,23,9,September,Q3,2011,5,False
20110926,2011-09-26,26,9,September,Q3,2011,1,False
20110927,2011-09-27,27,9,September,Q3,2011,2,False
20110928,2011-09-28,28,9,September,Q3,2011,3,False
20110929,2011-09-29,29,9,September,Q3,2011,4,False
20110930,2011-09-30,30,9,September,Q3,2011,5,False
20111003,2011-10-03,3,10,October,Q4,2011,1,False
20111004,2011-10-04,4,10,October,Q4,2011,2,False
20111005,2011-10-05,5,10,October,Q4,2011,3,False
20111006,2011-10-06,6,10,October,Q4,2011,4,False
20111007,2011-10-07,7,10,October,Q4,2011,5,False
20111010,2011-10-10,10,10,October,Q4,2011,1,False
20111011,2011-10-11,11,10,October,Q4,2011,2,False
20111012,2011-10-12,12,10,October,Q4,2011,3,False
20111013,2011-10-13,13,10,October,Q4,2011,4,False
20111014,2011-10-14,14,10,October,Q4,2011,5,False
20111017,2011-10-17,17,10,October,Q4,2011,1,False
20111018,2011-10-18,18,10,October,Q4,2011,2,False
20111019,2011-10-19,19,10,October,Q4,2011,3,False
20111020,2011-10-20,20,10,October,Q4,2011,4,False
20111021,2011-10-21,21,10,October,Q4,2011,5,False
20111024,2011-10-24,24,10,October,Q4,2011,1,False
20111025,2011-10-25,25,10,October,Q4,2011,2,False
20111026,2011-10-26,26,10,October,Q4,2011,3,False
20111027,2011-10-27,27,10,October,Q4,2011,4,False
20111028,2011-10-28,28,10,October,Q4,2011,5,False
20111031,2011-10-31,31,10,October,Q4,2011,1,False
20111101,2011-11-01,1,11,November,Q4,2011,2,False
20111102,2011-11-02,2,11,November,Q4,2011,3,False
20111103,2011-11-03,3,11,November,Q4,2011,4,False
20111104,2011-11-04,4,11,November,Q4,2011,5,False
20111107,2011-11-07,7,11,November,Q4,2011,1,False
20111108,2011-11-08,8,11,November,Q4,2011,2,False
20111109,2011-11-09,9,11,November,Q4,2011,3,False
20111110,2011-11-10,10,11,November,Q4,2011,4,False
20111111,2011-11-11,11,11,November,Q4,2011,5,False
20111114,2011-11-14,14,11,November,Q4,2011,1,False
20111115,2011-11-15,15,11,November,Q4,2011,2,False
20111116,2011-11-16,16,11,November,Q4,2011,3,False
20111117,2011-11-17,17,11,November,Q4,2011,4,False
20111118,2011-11-18,18,11,November,Q4,2011,5,False
20111121,2011-11-21,21,11,November,Q4,2011,1,False
20111122,2011-11-22,22,11,November,Q4,2011,2,False
20111123,2011-11-23,23,11,November,Q4,2011,3,False
20111125,2011-11-25,25,11,November,Q4,2011,5,False
20111128,2011-11-28,28,11,November,Q4,2011,1,False
20111129,2011-11-29,29,11,November,Q4,2011,2,False
20111130,2011-11-30,30,11,November,Q4,2011,3,False
20111201,2011-12-01,1,12,December,Q4,2011,4,False
20111202,2011-12-02,2,12,December,Q4,2011,5,False
20111205,2011-12-05,5,12,December,Q4,2011,1,False
20111206,2011-12-06,6,12,December,Q4,2011,2,False
20111207,2011-12-07,7,12,December,Q4,2011,3,False
20111208,2011-12-08,8,12,December,Q4,2011,4,False
20111209,2011-12-09,9,12,December,Q4,2011,5,False
20111212,2011-12-12,12,12,December,Q4,2011,1,False
20111213,2011-12-13,13,12,December,Q4,2011,2,False
20111214,2011-12-14,14,12,December,Q4,2011,3,False
20111215,2011-12-15,15,12,December,Q4,2011,4,False
20111216,2011-12-16,16,12,December,Q4,2011,5,False
20111219,2011-12-19,19,12,December,Q4,2011,1,False
20111220,2011-12-20,20,12,December,Q4,2011,2,False
20111221,2011-12-21,21,12,December,Q4,2011,3,False
20111222,2011-12-22,22,12,December,Q4,2011,4,False
20111223,2011-12-23,23,12,December,Q4,2011,5,False
20111227,2011-12-27,27,12,December,Q4,2011,2,False
20111228,2011-12-28,28,12,December,Q4,2011,3,False
20111229,2011-12-29,29,12,December,Q4,2011,4,False
20111230,2011-12-30,30,12,December,Q4,2011,5,False
20120103,2012-01-03,3,1,January,Q1,2012,2,False
20120104,2012-01-04,4,1,January,Q1,2012,3,False
20120105,2012-01-05,5,1,January,Q1,2012,4,False
20120106,2012-01-06,6,1,January,Q1,2012,5,False
20120109,2012-01-09,9,1,January,Q1,2012,1,False
20120110,2012-01-10,10,1,January,Q1,2012,2,False
20120111,2012-01-11,11,1,January,Q1,2012,3,False
20120112,2012-01-12,12,1,January,Q1,2012,4,False
20120113,2012-01-13,13,1,January,Q1,2012,5,False
20120117,2012-01-17,17,1,January,Q1,2012,2,False
20120118,2012-01-18,18,1,January,Q1,2012,3,False
20120119,2012-01-19,19,1,January,Q1,2012,4,False
20120120,2012-01-20,20,1,January,Q1,2012,5,False
20120123,2012-01-23,23,1,January,Q1,2012,1,False
20120124,2012-01-24,24,1,January,Q1,2012,2,False
20120125,2012-01-25,25,1,January,Q1,2012,3,False
20120126,2012-01-26,26,1,January,Q1,2012,4,False
20120127,2012-01-27,27,1,January,Q1,2012,5,False
20120130,2012-01-30,30,1,January,Q1,2012,1,False
20120131,2012-01-31,31,1,January,Q1,2012,2,False
20120201,2012-02-01,1,2,February,Q1,2012,3,False
20120202,2012-02-02,2,2,February,Q1,2012,4,False
20120203,2012-02-03,3,2,February,Q1,2012,5,False
20120206,2012-02-06,6,2,February,Q1,2012,1,False
20120207,2012-02-07,7,2,February,Q1,2012,2,False
20120208,2012-02-08,8,2,February,Q1,2012,3,False
20120209,2012-02-09,9,2,February,Q1,2012,4,False
20120210,2012-02-10,10,2,February,Q1,2012,5,False
20120213,2012-02-13,13,2,February,Q1,2012,1,False
20120214,2012-02-14,14,2,February,Q1,2012,2,False
20120215,2012-02-15,15,2,February,Q1,2012,3,False
20120216,2012-02-16,16,2,February,Q1,2012,4,False
20120217,2012-02-17,17,2,February,Q1,2012,5,False
20120221,2012-02-21,21,2,February,Q1,2012,2,False
20120222,2012-02-22,22,2,February,Q1,2012,3,False
20120223,2012-02-23,23,2,February,Q1,2012,4,False
20120224,2012-02-24,24,2,February,Q1,2012,5,False
20120227,2012-02-27,27,2,February,Q1,2012,1,False
20120228,2012-02-28,28,2,February,Q1,2012,2,False
20120229,2012-02-29,29,2,February,Q1,2012,3,False
20120301,2012-03-01,1,3,March,Q1,2012,4,False
20120302,2012-03-02,2,3,March,Q1,2012,5,False
20120305,2012-03-05,5,3,March,Q1,2012,1,False
20120306,2012-03-06,6,3,March,Q1,2012,2,False
20120307,2012-03-07,7,3,March,Q1,2012,3,False
20120308,2012-03-08,8,3,March,Q1,2012,4,False
20120309,2012-03-09,9,3,March,Q1,2012,5,False
20120312,2012-03-12,12,3,March,Q1,2012,1,False
20120313,2012-03-13,13,3,March,Q1,2012,2,False
20120314,2012-03-14,14,3,March,Q1,2012,3,False
20120315,2012-03-15,15,3,March,Q1,2012,4,False
20120316,2012-03-16,16,3,March,Q1,2012,5,False
20120319,2012-03-19,19,3,March,Q1,2012,1,False
20120320,2012-03-20,20,3,March,Q1,2012,2,False
20120321,2012-03-21,21,3,March,Q1,2012,3,False
20120322,2012-03-22,22,3,March,Q1,2012,4,False
20120323,2012-03-23,23,3,March,Q1,2012,5,False
20120326,2012-03-26,26,3,March,Q1,2012,1,False
20120327,2012-03-27,27,3,March,Q1,2012,2,False
20120328,2012-03-28,28,3,March,Q1,2012,3,False
20120329,2012-03-29,29,3,March,Q1,2012,4,False
20120330,2012-03-30,30,3,March,Q1,2012,5,False
20120402,2012-04-02,2,4,April,Q2,2012,1,False
20120403,2012-04-03,3,4,April,Q2,2012,2,False
20120404,2012-04-04,4,4,April,Q2,2012,3,False
20120405,2012-04-05,5,4,April,Q2,2012,4,False
20120409,2012-04-09,9,4,April,Q2,2012,1,False
20120410,2012-04-10,10,4,April,Q2,2012,2,False
20120411,2012-04-11,11,4,April,Q2,2012,3,False
20120412,2012-04-12,12,4,April,Q2,2012,4,False
20120413,2012-04-13,13,4,April,Q2,2012,5,False
20120416,2012-04-16,16,4,April,Q2,2012,1,False
20120417,2012-04-17,17,4,April,Q2,2012,2,False
20120418,2012-04-18,18,4,April,Q2,2012,3,False
20120419,2012-04-19,19,4,April,Q2,2012,4,False
20120420,2012-04-20,20,4,April,Q2,2012,5,False
20120423,2012-04-23,23,4,April,Q2,2012,1,False
20120424,2012-04-24,24,4,April,Q2,2012,2,False
20120425,2012-04-25,25,4,April,Q2,2012,3,False
20120426,2012-04-26,26,4,April,Q2,2012,4,False
20120427,2012-04-27,27,4,April,Q2,2012,5,False
20120430,2012-04-30,30,4,April,Q2,2012,1,False
20120501,2012-05-01,1,5,May,Q2,2012,2,False
20120502,2012-05-02,2,5,May,Q2,2012,3,False
20120503,2012-05-03,3,5,May,Q2,2012,4,False
20120504,2012-05-04,4,5,May,Q2,2012,5,False
20120507,2012-05-07,7,5,May,Q2,2012,1,False
20120508,2012-05-08,8,5,May,Q2,2012,2,False
20120509,2012-05-09,9,5,May,Q2,2012,3,False
20120510,2012-05-10,10,5,May,Q2,2012,4,False
